key_ID,member_ID,female,age
52,3,0,28
52,4,1,65
52,5,0,59
52,6,1,17
52,7,1,3
52,8,1,75
52,9,1,43
52,10,1,31
52,11,0,19
53,1,1,25
53,2,0,75
53,3,1,32
53,4,0,11
53,5,0,44
53,6,1,62
53,7,0,11
53,8,1,81
54,1,1,61
54,2,0,9
54,3,1,24
54,4,1,44
54,5,1,19
54,6,1,76
54,7,1,26
55,1,0,68
55,2,0,83
55,3,0,14
55,4,1,33
55,5,1,2
55,6,0,77
55,7,0,86
55,8,0,57
55,9,1,27
56,1,1,59
56,2,0,51
56,3,1,67
56,4,1,59
56,5,0,61
56,6,0,42
56,7,0,19
56,8,1,61
56,9,0,50
56,10,0,45
56,11,0,49
56,12,0,17
57,1,1,50
57,2,1,12
57,3,1,43
57,4,0,65
58,1,0,35
58,2,0,62
58,3,0,4
58,4,0,40
58,5,1,52
58,6,0,8
58,7,1,10
58,8,1,35
58,9,0,73
58,10,0,34
58,11,0,43
59,1,0,70
59,2,1,-99
60,1,1,45
60,2,0,34
60,3,1,2
60,4,0,81
60,5,1,78
60,6,1,71
60,7,0,13
60,8,0,72
61,1,1,75
61,2,0,36
61,3,0,27
61,4,0,44
61,5,1,20
61,6,1,16
61,7,0,28
61,8,1,25
61,9,0,5
61,10,0,86
62,1,1,49
62,2,0,63
62,3,1,76
62,4,1,0
62,5,0,12
63,1,0,67
63,2,0,46
63,3,0,32
63,4,0,78
64,1,0,63
64,2,1,47
64,3,1,57
64,4,0,54
64,5,0,74
64,6,1,21
65,1,1,67
65,2,1,36
65,3,0,23
65,4,1,13
65,5,1,17
65,6,1,84
65,7,1,59
65,8,1,17
66,1,0,29
66,2,1,68
66,3,0,28
66,4,0,53
66,5,0,11
66,6,0,53
66,7,1,-99
66,8,1,50
66,9,0,63
66,10,0,40
67,1,1,18
67,2,1,12
67,3,0,35
67,4,0,63
67,5,0,7
68,1,1,30
68,2,1,22
68,3,1,68
68,4,0,25
68,5,0,3
68,6,0,77
68,7,1,21
68,8,0,63
69,1,1,62
69,2,0,21
69,3,0,28
69,4,1,85
70,1,0,69
70,2,1,68
70,3,0,63
70,4,0,69
70,5,1,1
70,6,0,22
70,7,1,7
70,8,1,55
71,1,0,23
71,2,1,6
71,3,0,13
71,4,1,20
71,5,1,17
71,6,0,37
127,1,0,31
127,2,0,58
127,3,0,11
127,4,0,46
133,1,1,43
133,2,1,66
133,3,1,19
133,4,0,1
133,5,1,57
152,1,1,63
152,2,0,76
152,3,0,25
152,4,0,17
152,5,0,13
152,6,0,21
152,7,1,82
152,8,1,28
152,9,0,18
152,10,0,56
153,1,1,53
153,2,1,21
153,3,0,70
153,4,0,0
153,5,0,34
155,1,1,66
155,2,1,58
155,3,0,40
155,4,0,27
178,1,1,63
178,2,1,6
178,3,1,39
178,4,1,32
178,5,1,28
177,1,0,49
177,2,1,22
177,3,1,45
177,4,1,78
177,5,1,32
177,6,0,79
177,7,1,5
177,8,0,29
177,9,1,52
177,10,0,6
180,1,1,71
180,2,0,64
180,3,1,57
180,4,1,8
180,5,1,5
180,6,0,18
180,7,1,26
181,1,1,66
181,2,0,76
181,3,0,11
181,4,1,0
181,5,1,61
181,6,1,18
181,7,0,17
181,8,1,71
181,9,1,65
181,10,1,20
181,11,0,38
182,1,1,47
182,2,1,70
182,3,1,71
182,4,0,71
182,5,1,44
182,6,1,78
182,7,1,47
186,1,0,25
186,2,1,7
186,3,1,85
186,4,0,41
186,5,1,28
186,6,1,68
186,7,1,68
187,1,1,70
187,2,0,19
187,3,1,25
187,4,1,55
187,5,0,7
195,1,0,44
195,2,0,29
195,3,1,51
195,4,1,4
195,5,0,13
196,1,0,30
196,2,0,16
196,3,1,38
196,4,1,71
196,5,0,9
196,6,0,82
196,7,0,82
197,1,0,24
197,2,0,76
197,3,0,63
197,4,1,35
197,5,1,80
198,1,0,48
198,2,1,84
198,3,0,26
201,1,1,25
201,2,1,72
201,3,0,30
201,4,1,33
202,1,1,44
202,2,1,57
202,3,0,84
202,4,0,11
202,5,1,75
202,6,1,86
202,7,0,42
202,8,0,41
202,9,1,30
202,10,1,71
202,11,0,0
202,12,1,35
72,1,0,43
72,2,1,29
72,3,1,56
72,4,0,1
72,5,1,3
72,6,1,64
73,1,1,65
73,2,0,83
73,3,1,72
73,4,0,71
73,5,0,84
73,6,1,34
73,7,1,6
76,1,1,22
76,2,1,12
76,3,1,47
76,4,1,46
76,5,1,0
76,6,0,86
76,7,1,33
76,8,0,44
76,9,0,8
76,10,0,81
76,11,0,7
76,12,0,49
76,13,1,66
76,14,1,83
76,15,0,17
76,16,0,31
76,17,0,30
83,1,0,70
83,2,0,8
83,3,1,76
83,4,0,58
83,5,0,73
85,1,1,79
85,2,1,37
85,3,1,58
85,4,0,27
85,5,1,86
85,6,0,30
85,7,0,12
89,1,1,72
89,2,0,71
89,3,1,26
89,4,1,36
89,5,1,35
101,1,1,78
101,2,1,33
101,3,0,17
103,1,1,54
103,2,0,70
103,3,1,74
103,4,0,28
103,5,0,27
103,6,1,12
102,1,0,43
102,2,0,72
102,3,0,68
102,4,0,23
102,5,1,62
102,6,0,67
102,7,1,25
102,8,0,85
102,9,1,12
102,10,1,49
102,11,0,23
102,12,0,19
78,1,1,28
78,2,1,67
78,3,0,11
78,4,1,17
78,5,0,86
78,6,0,83
80,1,0,75
80,2,1,68
80,3,0,77
80,4,1,74
80,5,0,10
104,1,0,63
104,2,0,82
104,3,1,75
104,4,0,51
104,5,1,64
104,6,0,81
104,7,1,81
104,8,1,72
104,9,0,58
104,10,1,53
104,11,1,59
104,12,0,3
104,13,1,45
104,14,0,28
105,1,1,85
105,2,0,27
105,3,0,10
105,4,0,6
105,5,0,18
105,6,0,21
106,1,1,47
106,2,0,29
106,3,0,31
106,4,0,-99
106,5,0,7
106,6,0,18
106,7,1,21
106,8,1,-99
106,9,1,21
106,10,0,57
106,11,1,70
106,12,0,0
106,13,1,6
106,14,0,38
106,15,1,10
109,1,1,39
109,2,0,15
109,3,0,65
109,4,0,37
110,1,1,64
110,2,0,57
110,3,1,22
110,4,1,25
110,5,0,15
110,6,0,41
113,1,0,65
113,2,1,53
113,3,0,3
113,4,0,55
113,5,1,53
113,6,0,23
113,7,1,57
113,8,1,50
113,9,1,36
113,10,0,24
113,11,0,-99
118,1,0,34
118,2,1,28
118,3,1,80
118,4,0,22
118,5,1,84
125,1,1,81
125,2,1,37
125,3,1,14
125,4,1,14
125,5,1,78
119,1,0,63
119,2,1,15
119,3,1,61
115,1,1,38
115,2,1,6
115,3,1,37
115,4,0,21
108,1,1,51
108,2,0,58
108,3,1,51
108,4,0,45
108,5,0,49
108,6,1,50
108,7,0,37
108,8,1,73
108,9,1,23
108,10,0,38
108,11,1,75
108,12,1,7
108,13,1,61
108,14,1,3
108,15,1,42
116,1,0,31
116,2,1,27
116,3,0,65
116,4,0,11
116,5,1,2
117,1,0,29
117,2,0,37
117,3,1,36
117,4,1,69
117,5,1,17
117,6,0,62
117,7,1,34
117,8,1,14
117,9,1,69
117,10,0,61
144,1,1,83
144,2,1,32
144,3,1,30
144,4,1,73
144,5,0,69
144,6,1,82
144,7,1,40
143,1,0,45
143,2,0,54
143,3,1,52
143,4,1,26
143,5,0,-99
143,6,0,44
143,7,0,78
143,8,1,34
143,9,0,24
143,10,1,51
150,1,0,43
150,2,1,18
150,3,1,38
150,4,1,63
150,5,1,20
150,6,0,57
150,7,0,66
159,1,0,30
159,2,1,12
159,3,1,44
159,4,0,55
160,1,0,41
160,2,1,75
160,3,1,69
160,4,1,34
160,5,1,45
160,6,1,9
160,7,1,57
165,1,1,50
165,2,0,50
165,3,0,24
165,4,1,9
165,5,0,26
165,6,0,38
165,7,0,10
165,8,0,58
165,9,1,2
166,1,0,46
166,2,0,11
166,3,1,41
166,4,1,56
166,5,1,11
166,6,1,10
166,7,0,84
166,8,1,53
166,9,0,68
166,10,0,78
166,11,1,29
167,1,0,65
167,2,1,11
167,3,0,46
167,4,0,7
167,5,0,2
167,6,0,56
167,7,0,4
167,8,0,33
174,1,1,85
174,2,0,35
174,3,1,49
174,4,0,65
174,5,0,86
174,6,0,13
174,7,1,20
174,8,0,20
174,9,1,18
174,10,0,78
174,11,1,40
174,12,1,75
175,1,0,26
175,2,1,82
175,3,0,72
175,4,0,62
175,5,1,73
175,6,1,15
175,7,1,72
189,1,0,67
189,2,1,36
189,3,1,75
189,4,1,9
189,5,1,19
189,6,0,60
189,7,1,73
189,8,1,53
189,9,0,42
189,10,1,17
189,11,1,61
189,12,0,13
189,13,0,61
189,14,0,20
189,15,1,6
191,1,0,54
191,2,0,18
191,3,1,70
191,4,1,-99
191,5,0,67
191,6,0,75
191,7,0,81
191,8,0,23
191,9,1,68
191,10,0,47
192,1,1,70
192,2,1,34
192,3,0,20
192,4,1,8
192,5,0,20
192,6,1,61
192,7,1,7
192,8,0,67
192,9,1,76
126,1,1,30
126,2,0,35
126,3,1,58
193,1,0,22
193,2,1,10
193,3,0,83
193,4,1,63
193,5,1,21
193,6,1,23
193,7,0,56
194,1,0,81
194,2,1,37
194,3,1,35
194,4,0,53
199,1,1,80
199,2,0,39
199,3,0,56
199,4,1,60
199,5,1,17
199,6,1,28
199,7,0,58
200,1,1,68
200,2,0,70
200,3,1,44
200,4,0,12
200,5,1,50
200,6,1,41
200,7,0,39
200,8,0,2
