key_ID,member_ID,female,age
18,4,1,59
19,1,0,57
19,2,0,7
19,3,0,20
19,4,1,57
19,5,0,31
19,6,0,3
19,7,1,78
19,8,0,61
19,9,0,52
20,1,0,58
20,2,1,5
20,3,1,2
20,4,1,49
20,5,1,11
20,6,1,33
21,1,0,62
21,2,0,1
21,3,0,37
21,4,1,38
21,5,0,32
21,6,0,32
21,7,1,44
21,8,0,59
22,1,1,78
22,2,0,46
22,3,0,37
22,4,0,59
23,1,0,29
23,2,1,63
23,3,1,4
23,4,0,81
23,5,1,56
23,6,1,26
23,7,1,47
23,8,0,45
23,9,0,59
23,10,1,86
24,1,1,78
24,2,1,81
24,3,1,53
24,4,0,20
24,5,1,3
24,6,1,1
25,1,0,43
25,2,0,72
25,3,0,56
25,4,0,16
25,5,1,18
25,6,1,12
25,7,1,62
25,8,1,62
25,9,0,21
25,10,0,19
25,11,1,60
26,1,0,54
26,2,0,18
26,3,0,80
27,1,0,85
27,2,1,65
27,3,0,37
27,4,0,25
27,5,1,43
27,6,1,41
27,7,1,0
28,1,0,27
28,2,1,34
29,1,1,45
29,2,1,76
29,3,0,81
29,4,0,34
29,5,0,60
29,6,0,65
29,7,0,72
30,1,0,55
30,2,1,25
30,3,1,55
30,4,1,-99
30,5,0,19
30,6,1,82
30,7,0,39
31,1,1,45
31,2,0,32
31,3,1,13
32,1,1,46
32,2,1,58
32,3,1,86
32,4,0,18
32,5,1,86
32,6,0,64
32,7,0,16
32,8,0,75
32,9,1,31
32,10,0,68
32,11,0,65
32,12,1,65
32,13,0,59
32,14,0,40
32,15,0,17
32,16,0,71
32,17,1,20
32,18,0,61
32,19,0,73
33,1,0,76
33,2,1,52
33,3,1,59
33,4,1,22
33,5,1,55
33,6,0,51
33,7,0,50
33,8,0,53
34,1,0,34
34,2,0,33
34,3,0,80
34,4,0,3
34,5,1,11
34,6,0,82
34,7,0,81
34,8,0,68
35,1,1,25
35,2,0,37
35,3,1,27
35,4,0,54
35,5,0,34
36,1,0,47
36,2,0,72
36,3,1,33
36,4,0,52
36,5,0,40
36,6,0,57
37,1,0,49
37,2,0,53
37,3,0,28
38,1,0,44
38,2,0,27
38,3,1,86
38,4,1,56
38,5,0,31
38,6,1,18
38,7,1,3
38,8,1,27
38,9,0,57
38,10,1,86
39,1,0,68
39,2,1,63
39,3,1,11
39,4,1,5
39,5,0,29
39,6,1,74
40,1,0,37
40,2,0,73
40,3,1,51
40,4,0,13
40,5,0,35
40,6,0,78
40,7,0,36
40,8,0,84
40,9,1,79
41,1,0,60
41,2,0,41
41,3,0,3
41,4,1,31
41,5,0,4
41,6,1,62
41,7,0,27
42,1,1,43
42,2,0,81
42,3,1,72
42,4,1,44
42,5,0,76
42,6,0,39
42,7,1,13
42,8,0,30
43,1,1,76
43,2,0,11
43,3,0,19
43,4,0,48
43,5,0,35
43,6,1,0
43,7,0,18
44,1,1,72
44,2,0,75
45,1,0,20
45,2,0,34
45,3,0,84
45,4,0,6
45,5,0,53
45,6,1,69
45,7,1,34
45,8,0,79
45,9,0,82
46,1,1,27
46,2,0,81
46,3,1,63
46,4,1,83
46,5,0,85
46,6,1,23
46,7,0,50
46,8,1,34
46,9,0,25
46,10,1,81
47,1,1,22
47,2,1,3
48,1,1,34
48,2,1,30
48,3,0,69
48,4,1,65
48,5,0,52
48,6,1,69
48,7,0,80
49,1,0,33
49,2,1,78
49,3,0,10
49,4,1,29
49,5,1,71
49,6,0,6
50,1,1,76
50,2,1,9
50,3,1,28
50,4,1,65
50,5,1,59
50,6,0,17
51,1,0,43
51,2,0,75
51,3,1,43
51,4,1,31
51,5,0,19
52,1,0,25
52,2,0,75
52,3,1,32
52,4,1,11
52,5,0,44
52,6,1,62
52,7,1,11
52,8,0,81
52,9,0,6
52,10,0,9
52,11,1,24
53,1,0,76
53,2,0,19
53,3,0,76
53,4,0,26
53,5,1,39
53,6,1,83
53,7,1,14
53,8,0,33
54,1,0,73
54,2,0,77
54,3,0,86
54,4,0,57
54,5,1,27
54,6,0,73
54,7,1,51
55,1,1,29
55,2,0,59
55,3,0,61
55,4,0,42
55,5,0,19
55,6,1,61
55,7,1,50
55,8,0,45
55,9,1,49
56,1,0,76
56,2,1,72
56,3,1,12
56,4,0,43
56,5,0,65
56,6,1,85
56,7,0,62
56,8,0,4
56,9,0,40
56,10,1,52
56,11,1,8
56,12,0,10
57,1,1,38
57,2,0,73
57,3,0,34
57,4,1,43
58,1,0,70
58,2,1,-99
58,3,1,12
58,4,0,34
58,5,0,2
58,6,0,81
58,7,0,78
58,8,0,71
58,9,0,13
58,10,1,72
58,11,1,10
59,1,0,44
59,2,0,27
60,1,1,47
60,2,1,20
60,3,1,16
60,4,0,28
60,5,1,25
60,6,1,5
60,7,1,86
60,8,1,29
61,1,1,34
61,2,0,76
61,3,1,0
61,4,0,12
61,5,0,60
61,6,0,46
61,7,0,32
61,8,1,78
61,9,1,1
61,10,0,47
62,1,0,78
62,2,1,54
62,3,1,74
62,4,0,21
62,5,0,54
63,1,0,23
63,2,1,23
63,3,1,13
63,4,1,17
64,1,0,35
64,2,0,59
64,3,0,17
64,4,1,48
64,5,0,68
64,6,1,28
65,1,0,21
65,2,0,11
65,3,1,53
65,4,0,-99
65,5,1,50
65,6,0,63
65,7,0,40
65,8,1,67
66,1,0,56
66,2,1,35
66,3,1,63
66,4,0,7
66,5,1,11
66,6,0,22
66,7,1,68
66,8,1,25
66,9,0,3
66,10,0,77
67,1,0,75
67,2,0,63
67,3,0,82
67,4,1,21
67,5,1,28
68,1,1,62
68,2,0,16
68,3,1,68
68,4,1,63
68,5,0,69
68,6,0,1
68,7,0,22
68,8,0,7
69,1,0,61
69,2,1,77
69,3,1,6
69,4,0,13
70,1,0,56
70,2,1,17
70,3,1,37
70,4,0,2
70,5,0,58
70,6,0,11
70,7,1,46
70,8,1,73
71,1,0,74
71,2,0,19
71,3,1,1
71,4,1,57
71,5,1,70
71,6,1,76
127,1,1,55
127,2,0,17
127,3,1,13
127,4,1,21
133,1,1,80
133,2,1,28
133,3,0,18
133,4,1,56
133,5,0,85
152,1,1,23
152,2,0,70
152,3,1,0
152,4,0,34
152,5,1,68
152,6,1,58
152,7,1,40
152,8,0,27
152,9,1,36
152,10,1,6
153,1,0,56
153,2,0,32
153,3,1,28
153,4,1,26
153,5,1,22
155,1,0,32
155,2,1,78
155,3,1,32
155,4,1,79
178,1,0,80
178,2,1,29
178,3,1,52
178,4,1,6
178,5,0,24
177,1,1,80
177,2,1,57
177,3,1,8
177,4,0,5
177,5,1,18
177,6,1,26
177,7,0,46
177,8,1,76
177,9,1,11
177,10,1,0
180,1,1,76
180,2,0,18
180,3,1,17
180,4,1,71
180,5,0,65
180,6,0,20
180,7,0,38
181,1,1,47
181,2,1,70
181,3,0,71
181,4,0,71
181,5,0,44
181,6,1,78
181,7,1,47
181,8,0,1
181,9,0,7
181,10,0,85
181,11,0,41
182,1,0,47
182,2,0,68
182,3,1,68
182,4,1,52
182,5,0,19
182,6,1,25
182,7,0,55
186,1,1,21
186,2,1,52
186,3,0,29
186,4,1,51
186,5,1,4
186,6,1,13
186,7,0,24
187,1,0,27
187,2,1,38
187,3,1,71
187,4,0,9
187,5,0,82
195,1,1,82
195,2,1,72
195,3,0,76
195,4,1,63
195,5,0,35
196,1,1,18
196,2,1,79
196,3,0,84
196,4,1,26
196,5,1,49
196,6,1,72
196,7,0,30
197,1,1,81
197,2,0,72
197,3,0,57
197,4,1,84
197,5,1,11
198,1,1,56
198,2,1,86
198,3,1,42
201,1,1,69
201,2,1,30
201,3,0,71
201,4,1,0
202,1,0,49
202,2,0,48
202,3,0,29
202,4,0,56
202,5,0,1
202,6,1,3
202,7,1,64
202,8,0,27
202,9,0,83
202,10,0,72
202,11,0,71
202,12,0,84
72,1,1,75
72,2,0,6
72,3,0,36
72,4,1,12
72,5,1,47
72,6,1,46
73,1,0,22
73,2,1,86
73,3,0,33
73,4,0,44
73,5,1,8
73,6,0,81
73,7,1,7
76,1,1,52
76,2,1,66
76,3,1,83
76,4,1,17
76,5,0,31
76,6,1,30
76,7,0,58
76,8,1,8
76,9,0,76
76,10,0,58
76,11,1,73
76,12,0,34
76,13,0,37
76,14,0,58
76,15,0,27
76,16,1,86
76,17,0,30
83,1,1,70
83,2,0,10
83,3,1,71
83,4,1,26
83,5,0,36
85,1,0,22
85,2,1,70
85,3,1,33
85,4,0,17
85,5,1,79
85,6,0,70
85,7,0,74
89,1,0,63
89,2,1,27
89,3,0,12
89,4,1,16
89,5,0,72
101,1,0,41
101,2,0,23
101,3,1,62
103,1,0,75
103,2,1,25
103,3,0,85
103,4,1,12
103,5,1,49
103,6,0,23
102,1,1,52
102,2,1,50
102,3,0,67
102,4,1,11
102,5,0,17
102,6,1,86
102,7,0,83
102,8,0,2
102,9,0,68
102,10,0,77
102,11,0,74
102,12,1,10
78,1,0,63
78,2,0,82
78,3,0,75
78,4,0,51
78,5,0,64
78,6,1,81
80,1,1,40
80,2,1,72
80,3,0,58
80,4,1,53
80,5,0,59
104,1,1,37
104,2,0,45
104,3,1,28
104,4,1,30
104,5,0,27
104,6,0,10
104,7,0,6
104,8,1,18
104,9,0,21
104,10,1,37
104,11,1,29
104,12,0,31
104,13,0,-99
104,14,0,7
105,1,1,52
105,2,0,21
105,3,0,-99
105,4,1,21
105,5,0,57
105,6,1,70
106,1,1,45
106,2,1,6
106,3,0,38
106,4,0,10
106,5,0,74
106,6,1,15
106,7,1,65
106,8,0,37
106,9,1,47
106,10,1,57
106,11,1,22
106,12,1,25
106,13,1,15
106,14,1,41
106,15,0,21
109,1,1,26
109,2,1,3
109,3,1,55
109,4,1,53
110,1,1,77
110,2,0,57
110,3,1,50
110,4,0,36
110,5,1,24
110,6,0,-99
113,1,0,34
113,2,1,28
113,3,0,80
113,4,1,22
113,5,1,84
113,6,0,29
113,7,1,37
113,8,1,14
113,9,1,14
113,10,1,78
113,11,1,41
118,1,0,23
118,2,1,61
118,3,0,40
118,4,0,6
118,5,1,37
125,1,0,31
125,2,0,63
125,3,1,58
125,4,1,51
125,5,1,45
119,1,0,69
119,2,1,50
119,3,1,37
115,1,1,83
115,2,0,23
115,3,1,38
115,4,1,75
108,1,1,83
108,2,1,61
108,3,0,3
108,4,1,42
108,5,1,26
108,6,0,27
108,7,0,65
108,8,1,11
108,9,1,2
108,10,0,52
108,11,0,37
108,12,0,36
108,13,1,69
108,14,0,17
108,15,1,62
116,1,0,81
116,2,1,14
116,3,1,69
116,4,1,61
116,5,1,77
117,1,0,56
117,2,0,30
117,3,0,73
117,4,1,69
117,5,1,82
117,6,0,40
117,7,0,22
117,8,1,54
117,9,1,52
117,10,1,26
144,1,1,38
144,2,1,44
144,3,1,78
144,4,1,34
144,5,0,24
144,6,0,51
144,7,1,10
143,1,0,83
143,2,0,38
143,3,0,63
143,4,0,20
143,5,1,57
143,6,0,66
143,7,0,59
143,8,1,12
143,9,1,44
143,10,1,55
150,1,1,41
150,2,0,75
150,3,1,69
150,4,0,34
150,5,0,45
150,6,1,9
150,7,0,57
159,1,1,50
159,2,0,50
159,3,0,24
159,4,0,9
160,1,0,50
160,2,0,38
160,3,0,10
160,4,1,58
160,5,0,2
160,6,1,32
160,7,0,11
165,1,0,62
165,2,0,56
165,3,1,11
165,4,0,10
165,5,1,84
165,6,0,53
165,7,1,68
165,8,1,78
165,9,0,29
166,1,1,65
166,2,0,11
166,3,0,46
166,4,1,7
166,5,1,2
166,6,1,56
166,7,0,4
166,8,1,33
166,9,1,45
166,10,1,35
166,11,1,49
167,1,0,85
167,2,1,86
167,3,1,13
167,4,0,20
167,5,1,20
167,6,1,18
167,7,0,78
167,8,0,40
174,1,0,65
174,2,1,32
174,3,0,82
174,4,0,72
174,5,1,62
174,6,1,73
174,7,0,15
174,8,0,72
174,9,0,52
174,10,0,36
174,11,1,75
174,12,0,9
175,1,1,64
175,2,1,60
175,3,0,73
175,4,1,53
175,5,0,42
175,6,1,17
175,7,1,61
189,1,0,85
189,2,1,61
189,3,1,20
189,4,0,6
189,5,1,84
189,6,0,18
189,7,1,70
189,8,0,-99
189,9,1,67
189,10,1,75
189,11,1,81
189,12,0,23
189,13,0,68
189,14,1,47
189,15,1,27
191,1,0,18
191,2,1,20
191,3,0,8
191,4,0,20
191,5,1,61
191,6,1,7
191,7,1,67
191,8,0,76
191,9,1,74
191,10,0,35
192,1,1,48
192,2,0,17
192,3,1,10
192,4,1,83
192,5,0,63
192,6,0,21
192,7,0,23
192,8,0,56
192,9,0,50
126,1,1,79
126,2,1,35
126,3,0,53
193,1,0,80
193,2,1,39
193,3,1,56
193,4,1,60
193,5,0,17
193,6,0,28
193,7,0,58
194,1,1,68
194,2,1,70
194,3,0,44
194,4,1,12
199,1,0,31
199,2,0,41
199,3,0,39
199,4,1,2
199,5,1,66
199,6,1,43
199,7,1,4
200,1,0,23
200,2,1,20
200,3,1,85
200,4,0,57
200,5,0,65
200,6,0,37
200,7,0,-99
200,8,0,5
