key_ID,member_ID,female,age
70,8,0,33
71,1,0,45
71,2,0,84
71,3,1,31
71,4,0,40
71,5,1,53
71,6,1,76
127,1,1,58
127,2,0,31
127,3,1,6
127,4,0,26
133,1,0,27
133,2,1,83
133,3,1,28
133,4,0,33
133,5,1,51
152,1,0,45
152,2,1,73
152,3,1,67
152,4,1,28
152,5,1,73
152,6,0,65
152,7,0,70
152,8,0,59
152,9,0,17
152,10,1,7
153,1,0,55
153,2,0,57
153,3,1,31
153,4,1,3
153,5,1,78
155,1,0,20
155,2,0,52
155,3,1,33
155,4,1,5
178,1,0,24
178,2,0,49
178,3,1,11
178,4,1,33
178,5,1,34
177,1,1,23
177,2,0,37
177,3,1,38
177,4,1,32
177,5,1,32
177,6,0,44
177,7,1,59
177,8,0,30
177,9,0,46
177,10,1,37
180,1,0,49
180,2,1,6
180,3,0,63
180,4,1,4
180,5,0,81
180,6,0,56
180,7,1,26
181,1,1,62
181,2,0,45
181,3,0,59
181,4,1,86
181,5,1,5
181,6,1,81
181,7,0,53
181,8,1,20
181,9,0,3
181,10,1,1
181,11,0,84
182,1,1,56
182,2,1,56
182,3,0,16
182,4,1,18
182,5,0,12
182,6,0,62
182,7,1,62
186,1,0,65
186,2,1,19
186,3,1,60
186,4,0,13
186,5,0,18
186,6,1,80
186,7,1,18
187,1,0,66
187,2,1,37
187,3,0,25
187,4,0,43
187,5,1,41
195,1,1,53
195,2,0,61
195,3,0,34
195,4,1,44
195,5,0,76
196,1,0,55
196,2,1,34
196,3,0,60
196,4,1,65
196,5,1,72
196,6,1,21
196,7,0,25
197,1,0,72
197,2,0,-99
197,3,0,19
197,4,1,82
197,5,1,39
198,1,1,45
198,2,1,32
198,3,0,13
201,1,1,46
201,2,0,58
201,3,1,86
201,4,0,18
202,1,0,58
202,2,0,64
202,3,0,16
202,4,0,75
202,5,1,31
202,6,1,68
202,7,0,65
202,8,1,65
202,9,0,59
202,10,1,40
202,11,0,17
202,12,1,71
72,1,1,46
72,2,1,61
72,3,1,73
72,4,0,42
72,5,1,52
72,6,0,59
73,1,1,22
73,2,0,55
73,3,1,51
73,4,1,50
73,5,1,53
73,6,1,2
73,7,0,33
76,1,1,82
76,2,1,3
76,3,0,11
76,4,0,82
76,5,1,81
76,6,0,68
76,7,1,54
76,8,1,37
76,9,1,27
76,10,1,54
76,11,0,34
76,12,1,12
76,13,0,72
76,14,1,33
76,15,1,52
76,16,1,40
76,17,0,57
83,1,0,49
83,2,1,53
83,3,0,28
83,4,0,85
83,5,1,27
85,1,1,75
85,2,0,56
85,3,0,31
85,4,1,18
85,5,1,3
85,6,1,27
85,7,1,57
89,1,1,43
89,2,0,83
89,3,0,63
89,4,1,11
89,5,0,5
101,1,1,40
101,2,1,74
101,3,0,60
103,1,0,70
103,2,1,51
103,3,0,13
103,4,0,35
103,5,1,78
103,6,0,36
102,1,1,84
102,2,0,79
102,3,0,55
102,4,1,41
102,5,0,3
102,6,0,31
102,7,1,4
102,8,1,62
102,9,1,27
102,10,1,86
102,11,1,81
102,12,1,72
78,1,1,69
78,2,0,76
78,3,0,39
78,4,0,13
78,5,0,30
78,6,1,55
80,1,0,47
80,2,0,19
80,3,0,48
80,4,0,35
80,5,1,0
104,1,1,70
104,2,1,57
104,3,0,75
104,4,1,79
104,5,1,34
104,6,1,84
104,7,0,6
104,8,1,53
104,9,1,69
104,10,1,34
104,11,1,79
104,12,0,82
104,13,1,72
104,14,0,81
105,1,0,40
105,2,1,83
105,3,0,85
105,4,0,23
105,5,0,50
105,6,1,34
106,1,0,83
106,2,1,81
106,3,1,34
106,4,0,3
106,5,0,60
106,6,1,30
106,7,1,69
106,8,0,65
106,9,1,52
106,10,0,69
106,11,0,80
106,12,0,74
106,13,1,78
106,14,0,10
106,15,0,29
109,1,1,71
109,2,0,6
109,3,1,41
109,4,1,9
110,1,1,40
110,2,1,65
110,3,0,59
110,4,1,17
110,5,0,3
110,6,0,75
113,1,0,78
113,2,0,31
113,3,1,19
113,4,1,32
113,5,1,75
113,6,0,32
113,7,0,11
113,8,1,44
113,9,0,62
113,10,0,11
113,11,1,81
118,1,1,61
118,2,1,9
118,3,0,24
118,4,1,44
118,5,0,19
125,1,0,27
125,2,0,26
125,3,0,39
125,4,1,83
125,5,0,14
119,1,1,30
119,2,0,2
119,3,0,77
115,1,0,34
115,2,1,57
115,3,0,27
115,4,0,73
108,1,0,42
108,2,1,67
108,3,1,59
108,4,1,61
108,5,0,42
108,6,0,19
108,7,0,61
108,8,0,50
108,9,0,45
108,10,1,49
108,11,0,17
108,12,1,72
108,13,1,12
108,14,0,43
108,15,0,65
116,1,1,35
116,2,1,62
116,3,0,4
116,4,0,40
116,5,1,52
117,1,1,34
117,2,0,10
117,3,0,35
117,4,0,73
117,5,0,34
117,6,0,43
117,7,0,2
117,8,0,-99
117,9,0,12
117,10,1,34
144,1,1,21
144,2,1,81
144,3,1,78
144,4,0,71
144,5,1,13
144,6,1,72
144,7,1,10
143,1,1,44
143,2,0,27
143,3,1,44
143,4,1,20
143,5,0,16
143,6,1,28
143,7,1,25
143,8,1,5
143,9,1,86
143,10,0,29
150,1,1,34
150,2,1,76
150,3,0,0
150,4,1,12
150,5,1,60
150,6,0,46
150,7,1,32
159,1,1,47
159,2,1,1
159,3,0,47
159,4,0,57
160,1,1,60
160,2,0,74
160,3,0,21
160,4,1,54
160,5,0,36
160,6,1,23
160,7,0,13
165,1,0,70
165,2,1,84
165,3,1,59
165,4,0,17
165,5,1,48
165,6,1,68
165,7,1,28
165,8,1,53
165,9,1,11
166,1,0,76
166,2,1,-99
166,3,0,50
166,4,0,63
166,5,0,40
166,6,0,67
166,7,0,12
166,8,1,35
166,9,0,63
166,10,1,7
166,11,0,11
167,1,1,83
167,2,0,68
167,3,1,25
167,4,1,3
167,5,1,77
167,6,0,21
167,7,0,63
167,8,1,82
174,1,1,63
174,2,1,28
174,3,0,85
174,4,1,16
174,5,0,68
174,6,1,63
174,7,1,69
174,8,0,1
174,9,0,22
174,10,0,7
174,11,0,55
174,12,0,77
175,1,0,19
175,2,1,13
175,3,1,20
175,4,0,17
175,5,1,37
175,6,1,2
175,7,1,58
189,1,0,47
189,2,1,46
189,3,1,73
189,4,0,66
189,5,1,19
189,6,1,1
189,7,1,57
189,8,1,70
189,9,1,76
189,10,1,25
189,11,0,17
189,12,0,13
189,13,1,21
189,14,1,82
189,15,1,28
191,1,0,35
191,2,1,56
191,3,0,85
191,4,1,21
191,5,1,70
191,6,0,0
191,7,0,34
191,8,1,68
191,9,1,58
191,10,0,40
192,1,1,71
192,2,0,36
192,3,0,6
192,4,0,39
192,5,1,32
192,6,0,28
192,7,0,26
192,8,1,22
192,9,0,45
126,1,0,48
126,2,1,32
126,3,1,79
193,1,1,80
193,2,1,29
193,3,0,52
193,4,1,6
193,5,0,24
193,6,1,64
193,7,0,57
194,1,1,81
194,2,0,5
194,3,1,18
194,4,0,26
199,1,0,66
199,2,1,76
199,3,0,11
199,4,1,0
199,5,1,61
199,6,0,18
199,7,1,17
200,1,1,61
200,2,0,65
200,3,1,20
200,4,0,38
200,5,0,44
200,6,1,70
200,7,1,71
200,8,1,71
