key_ID,member_ID,female,age
127,4,1,77
133,1,0,36
133,2,0,7
133,3,0,25
133,4,0,18
133,5,0,51
152,1,1,24
152,2,1,36
152,3,1,42
152,4,0,52
152,5,1,24
152,6,1,40
152,7,1,43
152,8,0,28
152,9,1,41
152,10,0,28
153,1,1,64
153,2,0,26
153,3,0,70
153,4,1,5
153,5,1,45
155,1,0,68
155,2,0,53
155,3,0,65
155,4,0,64
178,1,1,81
178,2,1,0
178,3,1,57
178,4,0,49
178,5,1,78
177,1,1,51
177,2,0,9
177,3,1,63
177,4,1,0
177,5,0,60
177,6,1,54
177,7,1,61
177,8,0,83
177,9,0,79
177,10,0,18
180,1,0,51
180,2,0,19
180,3,1,60
180,4,1,73
180,5,0,2
180,6,1,70
180,7,0,74
181,1,0,48
181,2,0,28
181,3,0,61
181,4,0,13
181,5,0,17
181,6,0,36
181,7,0,80
181,8,1,66
181,9,1,59
181,10,0,49
181,11,0,21
182,1,1,30
182,2,1,67
182,3,1,23
182,4,0,26
182,5,1,85
182,6,1,65
182,7,0,60
186,1,1,24
186,2,0,16
186,3,1,6
186,4,1,6
186,5,1,55
186,6,0,68
186,7,1,44
187,1,0,74
187,2,1,68
187,3,0,55
187,4,1,7
187,5,0,51
195,1,1,31
195,2,0,45
195,3,1,51
195,4,1,25
195,5,0,18
196,1,1,37
196,2,0,11
196,3,0,31
196,4,0,10
196,5,0,67
196,6,1,44
196,7,1,64
197,1,1,78
197,2,0,7
197,3,1,51
197,4,0,63
197,5,1,67
198,1,0,65
198,2,1,9
198,3,1,10
201,1,0,28
201,2,1,28
201,3,0,35
201,4,1,79
202,1,0,28
202,2,0,37
202,3,0,47
202,4,0,45
202,5,0,74
202,6,1,2
202,7,1,52
202,8,0,28
202,9,0,18
202,10,0,81
202,11,1,2
202,12,0,11
72,1,0,74
72,2,1,41
72,3,0,71
72,4,0,21
72,5,1,54
72,6,1,74
73,1,0,22
73,2,0,79
73,3,1,54
73,4,1,22
73,5,1,21
73,6,0,66
73,7,0,50
76,1,1,65
76,2,1,23
76,3,0,60
76,4,0,46
76,5,1,28
76,6,1,15
76,7,0,54
76,8,1,58
76,9,0,22
76,10,1,62
76,11,0,42
76,12,1,85
76,13,1,76
76,14,1,63
76,15,1,43
76,16,0,63
76,17,0,62
83,1,0,29
83,2,1,82
83,3,0,48
83,4,1,23
83,5,1,66
85,1,0,69
85,2,1,34
85,3,1,71
85,4,0,18
85,5,1,63
85,6,0,58
85,7,0,25
89,1,1,18
89,2,1,22
89,3,1,70
89,4,0,79
89,5,1,50
101,1,0,42
101,2,0,78
101,3,1,3
103,1,1,25
103,2,1,16
103,3,1,36
103,4,0,6
103,5,0,69
103,6,1,45
102,1,0,33
102,2,1,41
102,3,1,3
102,4,1,78
102,5,1,15
102,6,0,14
102,7,1,54
102,8,0,15
102,9,1,30
102,10,1,30
102,11,0,62
102,12,0,64
78,1,1,24
78,2,0,59
78,3,1,25
78,4,1,39
78,5,0,19
78,6,1,67
80,1,0,73
80,2,0,72
80,3,1,50
80,4,0,45
80,5,1,64
104,1,0,46
104,2,1,20
104,3,0,5
104,4,1,5
104,5,0,41
104,6,1,38
104,7,0,30
104,8,0,23
104,9,1,5
104,10,1,74
104,11,1,33
104,12,0,28
104,13,0,13
104,14,0,3
105,1,1,72
105,2,0,56
105,3,0,7
105,4,1,77
105,5,1,26
105,6,0,34
106,1,1,21
106,2,1,37
106,3,1,53
106,4,0,32
106,5,1,83
106,6,1,5
106,7,1,84
106,8,0,33
106,9,1,24
106,10,1,20
106,11,1,2
106,12,0,64
106,13,1,21
106,14,1,64
106,15,0,55
109,1,0,56
109,2,0,61
109,3,0,70
109,4,0,42
110,1,1,41
110,2,0,54
110,3,1,67
110,4,0,24
110,5,1,50
110,6,0,45
113,1,1,63
113,2,0,0
113,3,0,61
113,4,1,31
113,5,1,25
113,6,1,4
113,7,1,85
113,8,0,82
113,9,1,73
113,10,0,44
113,11,1,45
118,1,1,77
118,2,1,56
118,3,0,1
118,4,1,11
118,5,1,71
125,1,1,40
125,2,0,35
125,3,0,19
125,4,1,44
125,5,0,61
119,1,1,77
119,2,1,80
119,3,0,0
115,1,0,53
115,2,0,55
115,3,1,10
115,4,0,40
108,1,0,51
108,2,0,51
108,3,0,-99
108,4,1,2
108,5,0,61
108,6,1,60
108,7,1,11
108,8,0,84
108,9,0,19
108,10,0,21
108,11,1,19
108,12,0,7
108,13,1,40
108,14,0,44
108,15,0,54
116,1,0,58
116,2,1,5
116,3,0,74
116,4,1,33
116,5,1,4
117,1,0,52
117,2,0,69
117,3,1,74
117,4,1,32
117,5,0,36
117,6,1,70
117,7,1,56
117,8,0,75
117,9,0,50
117,10,0,53
144,1,1,18
144,2,1,7
144,3,1,80
144,4,1,32
144,5,0,73
144,6,1,45
144,7,0,61
143,1,1,47
143,2,0,41
143,3,0,66
143,4,0,9
143,5,0,28
143,6,1,32
143,7,1,16
143,8,1,65
143,9,1,6
143,10,1,0
150,1,0,43
150,2,1,74
150,3,0,51
150,4,0,15
150,5,0,59
150,6,1,61
150,7,1,44
159,1,1,46
159,2,1,62
159,3,1,51
159,4,1,42
160,1,0,79
160,2,0,13
160,3,0,35
160,4,0,74
160,5,1,75
160,6,0,0
160,7,1,58
165,1,1,64
165,2,0,12
165,3,0,59
165,4,1,26
165,5,1,73
165,6,1,75
165,7,0,25
165,8,0,75
165,9,0,56
166,1,1,69
166,2,0,34
166,3,0,86
166,4,0,52
166,5,0,77
166,6,1,1
166,7,0,74
166,8,0,13
166,9,0,4
166,10,0,35
166,11,1,27
167,1,1,74
167,2,1,20
167,3,1,21
167,4,0,55
167,5,0,9
167,6,0,12
167,7,1,37
167,8,0,66
174,1,1,52
174,2,1,17
174,3,1,57
174,4,0,53
174,5,1,56
174,6,1,9
174,7,0,48
174,8,1,20
174,9,0,3
174,10,0,5
174,11,0,47
174,12,0,14
175,1,1,51
175,2,0,16
175,3,0,20
175,4,1,17
175,5,0,67
175,6,0,17
175,7,1,64
189,1,0,64
189,2,1,55
189,3,0,36
189,4,0,33
189,5,0,56
189,6,1,59
189,7,1,6
189,8,1,82
189,9,0,18
189,10,1,51
189,11,1,57
189,12,1,8
189,13,1,44
189,14,0,78
189,15,0,35
191,1,0,75
191,2,0,7
191,3,0,77
191,4,0,81
191,5,0,64
191,6,1,69
191,7,0,51
191,8,1,31
191,9,0,42
191,10,1,54
192,1,0,54
192,2,1,19
192,3,0,49
192,4,1,14
192,5,0,70
192,6,1,40
192,7,0,22
192,8,1,81
192,9,0,38
126,1,0,31
126,2,1,52
126,3,1,57
193,1,1,73
193,2,0,65
193,3,1,25
193,4,0,30
193,5,0,69
193,6,0,34
193,7,1,14
194,1,1,42
194,2,0,70
194,3,0,73
194,4,0,36
199,1,1,84
199,2,0,12
199,3,0,7
199,4,0,77
199,5,0,24
199,6,1,64
199,7,1,22
200,1,0,29
200,2,0,20
200,3,0,86
200,4,1,40
200,5,1,1
200,6,1,17
200,7,1,47
200,8,1,14
