key_ID,member_ID,female,age
35,1,1,23
35,2,0,15
35,3,1,56
35,4,0,0
35,5,0,40
36,1,0,41
36,2,0,10
36,3,1,31
36,4,0,6
36,5,0,19
36,6,1,26
37,1,1,64
37,2,0,30
37,3,0,68
38,1,0,70
38,2,0,49
38,3,1,17
38,4,0,24
38,5,0,15
38,6,1,69
38,7,1,57
38,8,1,40
38,9,1,8
38,10,0,66
39,1,1,39
39,2,0,49
39,3,0,48
39,4,1,61
39,5,1,74
39,6,1,46
40,1,1,85
40,2,1,7
40,3,1,8
40,4,0,21
40,5,1,45
40,6,1,74
40,7,1,78
40,8,1,63
40,9,1,15
41,1,1,80
41,2,1,15
41,3,0,42
41,4,0,1
41,5,1,86
41,6,1,59
41,7,0,41
42,1,1,47
42,2,1,59
42,3,0,63
42,4,1,46
42,5,1,6
42,6,0,9
42,7,0,38
42,8,0,35
43,1,0,30
43,2,0,61
43,3,0,48
43,4,1,86
43,5,1,10
43,6,1,24
43,7,1,20
44,1,0,51
44,2,0,4
45,1,0,85
45,2,0,24
45,3,0,39
45,4,0,42
45,5,0,71
45,6,0,42
45,7,0,1
45,8,1,46
45,9,0,25
46,1,1,64
46,2,1,34
46,3,0,3
46,4,0,86
46,5,1,16
46,6,1,78
46,7,1,44
46,8,1,-99
46,9,0,18
46,10,0,74
47,1,1,20
47,2,1,11
48,1,1,58
48,2,0,77
48,3,1,52
48,4,1,45
48,5,0,46
48,6,1,23
48,7,0,17
49,1,1,28
49,2,1,59
49,3,1,56
49,4,1,76
49,5,1,3
49,6,0,13
50,1,0,35
50,2,1,33
50,3,1,62
50,4,0,4
50,5,0,46
50,6,1,23
51,1,0,63
51,2,1,23
51,3,0,40
51,4,1,8
51,5,0,43
52,1,1,51
52,2,0,60
52,3,0,63
52,4,0,58
52,5,1,65
52,6,0,80
52,7,1,52
52,8,1,41
52,9,0,77
52,10,1,53
52,11,1,67
53,1,0,20
53,2,0,22
53,3,0,34
53,4,0,40
53,5,1,25
53,6,1,45
53,7,0,7
53,8,1,55
54,1,1,49
54,2,0,21
54,3,0,82
54,4,0,37
54,5,1,36
54,6,1,63
54,7,0,71
55,1,0,29
55,2,0,8
55,3,1,41
55,4,1,28
55,5,0,68
55,6,0,20
55,7,1,19
55,8,0,25
55,9,0,76
56,1,1,75
56,2,1,65
56,3,0,61
56,4,0,56
56,5,0,21
56,6,0,62
56,7,0,45
56,8,1,3
56,9,0,67
56,10,0,11
56,11,0,50
56,12,1,54
57,1,0,39
57,2,1,30
57,3,1,24
57,4,0,30
58,1,0,47
58,2,0,77
58,3,0,56
58,4,0,1
58,5,1,81
58,6,0,53
58,7,1,4
58,8,1,43
58,9,1,14
58,10,0,75
58,11,0,42
59,1,0,26
59,2,1,53
60,1,1,81
60,2,1,34
60,3,0,76
60,4,0,78
60,5,0,48
60,6,0,75
60,7,1,15
60,8,0,28
61,1,0,41
61,2,0,31
61,3,0,81
61,4,0,11
61,5,1,67
61,6,0,2
61,7,1,4
61,8,1,67
61,9,1,56
61,10,1,74
62,1,1,25
62,2,1,1
62,3,1,57
62,4,1,6
62,5,0,10
63,1,1,67
63,2,0,18
63,3,1,48
63,4,0,14
64,1,0,78
64,2,1,68
64,3,1,27
64,4,0,46
64,5,0,84
64,6,1,45
65,1,1,86
65,2,1,17
65,3,0,52
65,4,0,86
65,5,0,41
65,6,0,83
65,7,1,46
65,8,1,47
66,1,0,56
66,2,1,60
66,3,0,27
66,4,1,46
66,5,0,41
66,6,1,77
66,7,1,60
66,8,0,52
66,9,1,28
66,10,0,62
67,1,1,67
67,2,1,50
67,3,0,44
67,4,0,40
67,5,0,26
68,1,0,18
68,2,0,23
68,3,0,2
68,4,1,81
68,5,0,86
68,6,0,68
68,7,0,6
68,8,0,16
69,1,1,84
69,2,1,64
69,3,0,68
69,4,0,33
70,1,1,31
70,2,0,-99
70,3,1,79
70,4,0,82
70,5,1,35
70,6,1,31
70,7,0,25
70,8,0,63
71,1,0,86
71,2,1,74
71,3,1,40
71,4,0,35
71,5,0,33
71,6,0,8
127,1,0,72
127,2,0,31
127,3,0,40
127,4,0,53
133,1,0,31
133,2,1,82
133,3,0,31
133,4,0,6
133,5,0,26
152,1,0,27
152,2,0,83
152,3,0,28
152,4,1,33
152,5,0,51
152,6,1,39
152,7,1,73
152,8,1,67
152,9,0,28
152,10,1,73
153,1,0,67
153,2,0,70
153,3,1,59
153,4,1,17
153,5,0,7
155,1,1,55
155,2,0,57
155,3,1,31
155,4,1,3
178,1,1,69
178,2,1,61
178,3,0,52
178,4,0,33
178,5,0,5
177,1,0,24
177,2,1,49
177,3,0,11
177,4,0,33
177,5,1,34
177,6,1,1
177,7,1,37
177,8,0,38
177,9,0,32
177,10,1,32
180,1,1,66
180,2,0,59
180,3,0,30
180,4,1,46
180,5,1,37
180,6,1,59
180,7,1,6
181,1,0,44
181,2,1,4
181,3,1,81
181,4,1,56
181,5,0,26
181,6,1,47
181,7,0,45
181,8,0,59
181,9,1,86
181,10,0,5
181,11,1,81
182,1,0,69
182,2,1,20
182,3,0,3
182,4,0,1
182,5,1,84
182,6,1,72
182,7,0,56
186,1,0,53
186,2,1,18
186,3,1,12
186,4,1,62
186,5,0,62
186,6,1,21
186,7,0,19
187,1,1,84
187,2,0,13
187,3,1,18
187,4,1,80
187,5,0,18
195,1,1,66
195,2,0,37
195,3,0,25
195,4,1,43
195,5,0,41
196,1,1,53
196,2,1,61
196,3,0,34
196,4,0,44
196,5,1,76
196,6,1,81
196,7,0,34
197,1,1,50
197,2,0,65
197,3,0,72
197,4,1,21
197,5,1,25
198,1,0,72
198,2,0,-99
198,3,1,19
201,1,0,18
201,2,0,39
201,3,1,31
201,4,0,32
202,1,1,46
202,2,1,4
202,3,1,58
202,4,0,86
202,5,0,18
202,6,0,86
202,7,0,64
202,8,1,16
202,9,1,75
202,10,1,31
202,11,1,68
202,12,0,65
72,1,1,79
72,2,0,59
72,3,1,40
72,4,0,17
72,5,0,71
72,6,0,20
73,1,0,81
73,2,0,73
73,3,1,42
73,4,1,52
73,5,0,59
73,6,1,22
73,7,0,55
76,1,1,58
76,2,0,50
76,3,1,53
76,4,1,2
76,5,1,33
76,6,1,80
76,7,0,3
76,8,1,11
76,9,0,82
76,10,1,81
76,11,0,68
76,12,1,54
76,13,1,37
76,14,1,27
76,15,1,54
76,16,0,34
76,17,1,12
83,1,1,19
83,2,0,33
83,3,0,52
83,4,1,40
83,5,0,57
85,1,1,49
85,2,1,53
85,3,1,28
85,4,1,85
85,5,0,27
85,6,1,86
85,7,0,56
89,1,1,63
89,2,1,18
89,3,1,3
89,4,0,27
89,5,0,57
101,1,1,43
101,2,0,83
101,3,0,63
103,1,1,59
103,2,1,5
103,3,0,29
103,4,0,74
103,5,1,60
103,6,1,73
102,1,1,51
102,2,1,13
102,3,1,35
102,4,0,78
102,5,0,36
102,6,1,84
102,7,0,79
102,8,1,55
102,9,1,41
102,10,0,3
102,11,0,31
102,12,1,4
78,1,0,45
78,2,0,27
78,3,1,86
78,4,0,81
78,5,1,72
78,6,0,44
80,1,0,36
80,2,1,39
80,3,0,13
80,4,0,30
80,5,1,55
104,1,1,47
104,2,1,19
104,3,1,48
104,4,1,35
104,5,1,0
104,6,1,18
104,7,0,57
104,8,0,75
104,9,0,79
104,10,0,34
104,11,1,84
104,12,0,6
104,13,0,53
104,14,0,69
105,1,0,57
105,2,1,79
105,3,1,82
105,4,1,72
105,5,0,81
105,6,1,63
106,1,1,74
106,2,1,85
106,3,0,23
106,4,1,50
106,5,1,34
106,6,1,25
106,7,1,81
106,8,0,34
106,9,1,3
106,10,0,60
106,11,0,30
106,12,1,69
106,13,0,65
106,14,0,52
106,15,0,69
109,1,1,63
109,2,0,74
109,3,1,78
109,4,1,10
110,1,0,41
110,2,0,71
110,3,1,6
110,4,1,41
110,5,0,9
110,6,1,28
113,1,0,71
113,2,0,59
113,3,0,17
113,4,1,3
113,5,0,75
113,6,0,43
113,7,1,31
113,8,0,19
113,9,1,32
113,10,1,75
113,11,1,32
118,1,1,60
118,2,0,44
118,3,1,62
118,4,0,11
118,5,0,81
125,1,0,61
125,2,0,9
125,3,1,24
125,4,1,44
125,5,1,19
119,1,0,27
119,2,0,26
119,3,1,39
115,1,0,45
115,2,0,14
115,3,1,33
115,4,1,2
108,1,1,70
108,2,0,86
108,3,1,57
108,4,0,27
108,5,0,73
108,6,0,51
108,7,0,67
108,8,1,59
108,9,0,61
108,10,1,42
108,11,0,19
108,12,0,61
108,13,0,50
108,14,1,45
108,15,0,49
116,1,0,76
116,2,0,72
116,3,1,12
116,4,1,43
116,5,1,65
117,1,0,35
117,2,0,62
117,3,0,4
117,4,0,40
117,5,0,52
117,6,1,8
117,7,0,10
117,8,1,35
117,9,1,73
117,10,0,34
144,1,0,61
144,2,1,2
144,3,1,-99
144,4,0,12
144,5,0,34
144,6,1,2
144,7,1,81
143,1,0,84
143,2,0,71
143,3,0,13
143,4,0,72
143,5,0,10
143,6,0,36
143,7,0,27
143,8,0,44
143,9,1,20
143,10,1,16
150,1,1,38
150,2,1,25
150,3,0,5
150,4,1,86
150,5,1,29
150,6,1,63
150,7,1,76
159,1,0,55
159,2,1,12
159,3,1,60
159,4,0,46
160,1,1,82
160,2,1,78
160,3,1,1
160,4,1,47
160,5,0,57
160,6,1,54
160,7,1,74
165,1,0,38
165,2,1,54
165,3,1,36
165,4,0,23
165,5,1,13
165,6,1,17
165,7,1,84
165,8,0,59
165,9,0,17
166,1,1,29
166,2,0,68
166,3,0,28
166,4,1,53
166,5,0,11
166,6,1,53
166,7,0,-99
166,8,0,50
166,9,1,63
166,10,1,40
166,11,0,67
167,1,1,56
167,2,1,35
167,3,1,63
167,4,1,7
167,5,1,11
167,6,0,22
167,7,1,68
167,8,0,25
174,1,0,18
174,2,0,77
174,3,0,21
174,4,0,63
174,5,1,82
174,6,0,21
174,7,1,28
174,8,0,85
174,9,1,16
174,10,0,68
174,11,1,63
174,12,1,69
175,1,1,57
175,2,0,22
175,3,0,7
175,4,1,55
175,5,1,77
175,6,1,6
175,7,0,13
189,1,1,56
189,2,0,17
189,3,1,37
189,4,1,2
189,5,0,58
189,6,0,11
189,7,0,46
189,8,0,73
189,9,0,66
189,10,0,19
189,11,1,1
189,12,1,57
189,13,0,70
189,14,1,76
189,15,1,25
191,1,1,55
191,2,0,13
191,3,1,21
191,4,1,82
191,5,0,28
191,6,1,18
191,7,1,56
191,8,1,85
191,9,1,21
191,10,1,70
192,1,1,42
192,2,0,34
192,3,0,68
192,4,1,58
192,5,1,40
192,6,1,27
192,7,0,36
192,8,1,6
192,9,0,39
126,1,1,36
126,2,1,28
126,3,0,26
193,1,0,61
193,2,1,45
193,3,1,78
193,4,0,32
193,5,1,79
193,6,0,5
193,7,0,29
194,1,0,41
194,2,1,6
194,3,0,24
194,4,0,64
199,1,1,62
199,2,0,8
199,3,0,5
199,4,1,18
199,5,1,26
199,6,1,46
199,7,1,76
200,1,0,28
200,2,1,0
200,3,0,61
200,4,1,18
200,5,0,17
200,6,1,71
200,7,0,65
200,8,1,20
