design,inquiry,estimator,outcome,term,clusters_control,effect,diagnosand,estimate,std.error,conf.low,conf.high
design_3,ATE,LM1,Y,Z,60,0.05,power,0.74,0.03087953132004201,0.69,0.8102499999999999
design_3,ATE,LM1,Y,Z,60,0.05,coverage,0.27,0.02876340267307283,0.21,0.32762499999999994
design_3,ATE,PSM ATE,NA,NA,60,0.05,mean_estimand,0.02753448275862069,6.977727588879899e-4,0.02619784482758621,0.028940948275862067
design_3,ATE,PSM ATE,NA,NA,60,0.05,mean_estimate,0.08087333333333334,0.008498571224474354,0.063546,0.09760116666666666
design_3,ATE,PSM ATE,NA,NA,60,0.05,bias,0.053338850574712646,0.008449592482794803,0.03631022413793103,0.07010504597701149
design_3,ATE,PSM ATE,NA,NA,60,0.05,sd_estimate,0.11711854846348288,0.005628913083078747,0.105986163846257,0.1261639056198957
design_3,ATE,PSM ATE,NA,NA,60,0.05,rmse,0.12805014747949497,0.006057352638602761,0.11447132664680063,0.13857785717045507
design_3,ATE,PSM ATE,NA,NA,60,0.05,power,0.715,0.03534430218535509,0.65,0.775
design_3,ATE,PSM ATE,NA,NA,60,0.05,coverage,0.285,0.03457750042084499,0.22237500000000002,0.345
design_4,ATE,LM1,Y,Z,70,0.05,mean_estimand,0.02806896551724138,7.045103339562172e-4,0.02633491379310345,0.02936206896551724
design_4,ATE,LM1,Y,Z,70,0.05,mean_estimate,0.072346666666667,0.007943445717826389,0.056933666666666945,0.08720316666666707
design_4,ATE,LM1,Y,Z,70,0.05,bias,0.04427770114942562,0.007817930820949939,0.029928390804597978,0.05931215517241414
design_4,ATE,LM1,Y,Z,70,0.05,sd_estimate,0.10338168123818557,0.006426177317657081,0.09231771044743795,0.11654067411041436
design_4,ATE,LM1,Y,Z,70,0.05,rmse,0.11142945727087362,0.005800009095331684,0.10222255855956881,0.12218863089305962
design_4,ATE,LM1,Y,Z,70,0.05,power,0.71,0.03420393385137287,0.65,0.7778749999999999
design_4,ATE,LM1,Y,Z,70,0.05,coverage,0.3,0.03191572710065738,0.24,0.36
design_4,ATE,PSM ATE,NA,NA,70,0.05,mean_estimand,0.02806896551724138,7.045103339562172e-4,0.02633491379310345,0.02936206896551724
design_4,ATE,PSM ATE,NA,NA,70,0.05,mean_estimate,0.06854,0.00867254832251081,0.0513765,0.08357699999999998
design_4,ATE,PSM ATE,NA,NA,70,0.05,bias,0.04047103448275862,0.00854676898738377,0.023877304597701154,0.055676597701149404
design_4,ATE,PSM ATE,NA,NA,70,0.05,sd_estimate,0.11132324029717436,0.006417030057387271,0.10024873662307429,0.1236681095489919
design_4,ATE,PSM ATE,NA,NA,70,0.05,rmse,0.1178709605231692,0.007053653161723831,0.10625068948557231,0.13272471661137936
design_4,ATE,PSM ATE,NA,NA,70,0.05,power,0.645,0.0331319675348035,0.59,0.707625
design_4,ATE,PSM ATE,NA,NA,70,0.05,coverage,0.365,0.03464670171017639,0.297375,0.43
design_5,ATE,LM1,Y,Z,40,0.1,mean_estimand,0.054706896551724137,8.124322994854353e-4,0.053343103448275864,0.056448275862068964
design_5,ATE,LM1,Y,Z,40,0.1,mean_estimate,0.10306000000000053,0.007147651729940799,0.08701700000000046,0.11629016666666725
design_5,ATE,LM1,Y,Z,40,0.1,bias,0.04835310344827639,0.007004743077002408,0.03317556896551768,0.06103980459770176
design_5,ATE,LM1,Y,Z,40,0.1,sd_estimate,0.10281242649542,0.004362841743440042,0.09528429329733029,0.1116885983000771
design_5,ATE,LM1,Y,Z,40,0.1,rmse,0.11331844494312619,0.004647451110213643,0.10421354806579489,0.12318283485216752
design_5,ATE,LM1,Y,Z,40,0.1,power,0.775,0.0293041780039101,0.72,0.8276249999999999
design_5,ATE,LM1,Y,Z,40,0.1,coverage,0.345,0.03154746303971881,0.29,0.402625
design_5,ATE,PSM ATE,NA,NA,40,0.1,mean_estimand,0.054706896551724137,8.124322994854353e-4,0.053343103448275864,0.056448275862068964
design_5,ATE,PSM ATE,NA,NA,40,0.1,mean_estimate,0.10641333333333333,0.007126271231544891,0.09155350000000001,0.11925533333333332
design_5,ATE,PSM ATE,NA,NA,40,0.1,bias,0.051706436781609195,0.007010843572823472,0.03722162068965518,0.0643002988505747
design_5,ATE,PSM ATE,NA,NA,40,0.1,sd_estimate,0.10870624511741044,0.005300881420661804,0.09952835541226708,0.11935818105363388
design_5,ATE,PSM ATE,NA,NA,40,0.1,rmse,0.12006364820169589,0.005553954649210522,0.1120085606178858,0.13051006840444443
design_5,ATE,PSM ATE,NA,NA,40,0.1,power,0.735,0.02864075643716363,0.667375,0.785
design_5,ATE,PSM ATE,NA,NA,40,0.1,coverage,0.315,0.03201956472615649,0.252375,0.372625
design_6,ATE,LM1,Y,Z,50,0.1,mean_estimand,0.055,9.593906106830156e-4,0.05328793103448276,0.056844827586206896
design_6,ATE,LM1,Y,Z,50,0.1,mean_estimate,0.10198000000000054,0.006639700622028733,0.09005650000000048,0.11448733333333391
design_6,ATE,LM1,Y,Z,50,0.1,bias,0.04698000000000054,0.006718827226436384,0.034607362068966,0.06045629885057528
design_6,ATE,LM1,Y,Z,50,0.1,sd_estimate,0.10413786142427409,0.0051530026029030385,0.09526951506418554,0.11440388764959179
design_6,ATE,LM1,Y,Z,50,0.1,rmse,0.1146524721371312,0.005031150695439078,0.10543412705663208,0.12431434811994757
design_6,ATE,LM1,Y,Z,50,0.1,power,0.77,0.02917138489975574,0.71975,0.8276249999999999
design_6,ATE,LM1,Y,Z,50,0.1,coverage,0.335,0.02936602861068613,0.28,0.392625
design_6,ATE,PSM ATE,NA,NA,50,0.1,mean_estimand,0.055,9.593906106830156e-4,0.05328793103448276,0.056844827586206896
design_6,ATE,PSM ATE,NA,NA,50,0.1,mean_estimate,0.10559333333333333,0.009070328419556168,0.08621983333333334,0.12112516666666667
design_6,ATE,PSM ATE,NA,NA,50,0.1,bias,0.05059333333333333,0.009167852646074962,0.030284477011494254,0.06610749425287357
design_6,ATE,PSM ATE,NA,NA,50,0.1,sd_estimate,0.12626905397674895,0.006347293305839218,0.1135129400079552,0.13882729878229172
design_6,ATE,PSM ATE,NA,NA,50,0.1,rmse,0.13687945566256893,0.00656316592692857,0.1243726678855146,0.15045748343158832
design_6,ATE,PSM ATE,NA,NA,50,0.1,power,0.785,0.029091418082668397,0.737125,0.837625
design_6,ATE,PSM ATE,NA,NA,50,0.1,coverage,0.27,0.03423548132885211,0.2,0.32762499999999994
design_7,ATE,LM1,Y,Z,60,0.1,mean_estimand,0.05620689655172414,8.926990338944494e-4,0.054581034482758625,0.0577676724137931
design_7,ATE,LM1,Y,Z,60,0.1,mean_estimate,0.10096000000000052,0.006860893751597354,0.08876683333333378,0.11493750000000061
design_7,ATE,LM1,Y,Z,60,0.1,bias,0.044753103448276384,0.00674901974157979,0.0330845804597706,0.058378591954023604
design_7,ATE,LM1,Y,Z,60,0.1,sd_estimate,0.10459309131838279,0.004947737163394123,0.09302951888898753,0.11357961310520523
design_7,ATE,LM1,Y,Z,60,0.1,rmse,0.1123619036388733,0.005601909341352906,0.10206615425100451,0.12519116720654921
design_7,ATE,LM1,Y,Z,60,0.1,power,0.755,0.031485887491241406,0.69475,0.8202499999999999
design_7,ATE,LM1,Y,Z,60,0.1,coverage,0.335,0.0331377214946741,0.27975,0.40762499999999996
design_7,ATE,PSM ATE,NA,NA,60,0.1,mean_estimand,0.05620689655172414,8.926990338944494e-4,0.054581034482758625,0.0577676724137931
design_7,ATE,PSM ATE,NA,NA,60,0.1,mean_estimate,0.11213333333333333,0.007797479832300245,0.0973655,0.12659066666666666
design_7,ATE,PSM ATE,NA,NA,60,0.1,bias,0.0559264367816092,0.0076500838060153675,0.04224567241379311,0.07142816666666667
design_7,ATE,PSM ATE,NA,NA,60,0.1,sd_estimate,0.12017006374761365,0.006089639281802518,0.1095481527935956,0.13257327635234076
design_7,ATE,PSM ATE,NA,NA,60,0.1,rmse,0.1315582652647345,0.006432209739582159,0.12189630837612674,0.14757966512642645
design_7,ATE,PSM ATE,NA,NA,60,0.1,power,0.785,0.026119915773217945,0.742375,0.835
design_7,ATE,PSM ATE,NA,NA,60,0.1,coverage,0.29,0.027964398362159977,0.23,0.34262499999999996
design_8,ATE,LM1,Y,Z,70,0.1,mean_estimand,0.05567241379310345,8.744037609067575e-4,0.05396465517241379,0.05728491379310345
design_8,ATE,LM1,Y,Z,70,0.1,mean_estimate,0.10460000000000053,0.0067972350541668095,0.09408716666666711,0.11788233333333392
design_8,ATE,LM1,Y,Z,70,0.1,bias,0.04892758620689708,0.006657861621447838,0.03822977586206941,0.06291422988505806
design_8,ATE,LM1,Y,Z,70,0.1,sd_estimate,0.10536447602720277,0.004306189316839602,0.09792151262193238,0.1136507981358856
design_8,ATE,LM1,Y,Z,70,0.1,rmse,0.11464031806521399,0.004856157429092522,0.10510071653425776,0.12315757940175806
design_8,ATE,LM1,Y,Z,70,0.1,power,0.735,0.03134203618661738,0.6723750000000001,0.79
design_8,ATE,LM1,Y,Z,70,0.1,coverage,0.305,0.034231977489304975,0.24,0.362625
design_8,ATE,PSM ATE,NA,NA,70,0.1,mean_estimand,0.05567241379310345,8.744037609067575e-4,0.05396465517241379,0.05728491379310345
design_8,ATE,PSM ATE,NA,NA,70,0.1,mean_estimate,0.10197333333333333,0.008289419329034462,0.08799383333333333,0.11801699999999998
design_8,ATE,PSM ATE,NA,NA,70,0.1,bias,0.046300919540229885,0.008157888727586073,0.03215636206896552,0.06141613793103447
design_8,ATE,PSM ATE,NA,NA,70,0.1,sd_estimate,0.12635818630035198,0.006115929548862586,0.11446723298972508,0.13667695020659226
design_8,ATE,PSM ATE,NA,NA,70,0.1,rmse,0.1335890607875832,0.0061136868408088515,0.12202316809015498,0.14499217565769656
design_8,ATE,PSM ATE,NA,NA,70,0.1,power,0.785,0.02855311371865252,0.74,0.845
design_8,ATE,PSM ATE,NA,NA,70,0.1,coverage,0.29,0.02977185980693239,0.237375,0.33762499999999995
design_9,ATE,LM1,Y,Z,40,0.15,mean_estimand,0.08201724137931035,0.0011080493779133283,0.08004741379310346,0.0841948275862069
design_9,ATE,LM1,Y,Z,40,0.15,mean_estimate,0.12942666666666733,0.006526190496553615,0.12016483333333394,0.14430766666666742
design_9,ATE,LM1,Y,Z,40,0.15,bias,0.04740942528735697,0.006488824304023433,0.03781912643678221,0.06171420114942597
design_9,ATE,LM1,Y,Z,40,0.15,sd_estimate,0.09918407591790955,0.003989883058935388,0.09060110982941566,0.10595867517385721
design_9,ATE,LM1,Y,Z,40,0.15,rmse,0.10886829772332443,0.0050843740563079895,0.09871335340462833,0.11959521349309268
design_9,ATE,LM1,Y,Z,40,0.15,power,0.815,0.03129672264766468,0.757375,0.872625
design_9,ATE,LM1,Y,Z,40,0.15,coverage,0.34,0.03288731909985606,0.26975000000000005,0.397625
design_9,ATE,PSM ATE,NA,NA,40,0.15,mean_estimand,0.08201724137931035,0.0011080493779133283,0.08004741379310346,0.0841948275862069
design_9,ATE,PSM ATE,NA,NA,40,0.15,mean_estimate,0.12486,0.007536108037320613,0.1078785,0.13925766666666667
design_9,ATE,PSM ATE,NA,NA,40,0.15,bias,0.042842758620689654,0.007338516461965141,0.02712155172413793,0.05645552298850574
design_9,ATE,PSM ATE,NA,NA,40,0.15,sd_estimate,0.1093764589948155,0.0052072951003947895,0.09930010768724559,0.11776201428590741
design_9,ATE,PSM ATE,NA,NA,40,0.15,rmse,0.11472226684349757,0.005973686545466891,0.10183045218663411,0.12458324543926624
design_9,ATE,PSM ATE,NA,NA,40,0.15,power,0.79,0.02903581035253334,0.732375,0.847625
design_9,ATE,PSM ATE,NA,NA,40,0.15,coverage,0.32,0.03178093418667516,0.262375,0.38
design_10,ATE,LM1,Y,Z,50,0.15,mean_estimand,0.08153448275862069,0.001073022715953425,0.07968965517241379,0.0836043103448276
design_10,ATE,LM1,Y,Z,50,0.15,mean_estimate,0.12453333333333398,0.008205321921131789,0.10989916666666728,0.13986950000000076
design_10,ATE,LM1,Y,Z,50,0.15,bias,0.04299885057471329,0.008349228602781896,0.0276702068965523,0.05847856321839155
design_10,ATE,LM1,Y,Z,50,0.15,sd_estimate,0.10826284783389746,0.0046055148384621936,0.09940849036535068,0.11586979278828799
design_10,ATE,LM1,Y,Z,50,0.15,rmse,0.11557692740666217,0.004980266997253922,0.10438096946203723,0.1232355059448419
design_10,ATE,LM1,Y,Z,50,0.15,power,0.83,0.02884931244038283,0.772375,0.882625
design_10,ATE,LM1,Y,Z,50,0.15,coverage,0.3,0.03198073915292886,0.247375,0.3602499999999999
design_10,ATE,PSM ATE,NA,NA,50,0.15,mean_estimand,0.08153448275862069,0.001073022715953425,0.07968965517241379,0.0836043103448276
design_10,ATE,PSM ATE,NA,NA,50,0.15,mean_estimate,0.12086666666666666,0.0094270558354083,0.10223800000000001,0.137617
design_10,ATE,PSM ATE,NA,NA,50,0.15,bias,0.03933218390804598,0.00954171229930255,0.02085029310344828,0.056760350574712626
design_10,ATE,PSM ATE,NA,NA,50,0.15,sd_estimate,0.12529503317290797,0.0046464079120566715,0.11548403888724973,0.13258006246964826
design_10,ATE,PSM ATE,NA,NA,50,0.15,rmse,0.12991178888792085,0.005700834505303351,0.11727629231614209,0.13872979456792825
design_10,ATE,PSM ATE,NA,NA,50,0.15,power,0.79,0.029532382500597806,0.732375,0.8402499999999999
design_10,ATE,PSM ATE,NA,NA,50,0.15,coverage,0.33,0.029279694415251415,0.27737500000000004,0.38
design_11,ATE,LM1,Y,Z,60,0.15,mean_estimand,0.08144827586206897,9.89369807773589e-4,0.07976508620689655,0.08344094827586207
design_11,ATE,LM1,Y,Z,60,0.15,mean_estimate,0.13031333333333395,0.008907319676055672,0.11035716666666717,0.1469081666666673
design_11,ATE,LM1,Y,Z,60,0.15,bias,0.048865057471264975,0.008764898786707685,0.03000716666666717,0.06494575287356384
design_11,ATE,LM1,Y,Z,60,0.15,sd_estimate,0.1042965730135878,0.005518214640809515,0.09356334286130535,0.1128305172150124
design_11,ATE,LM1,Y,Z,60,0.15,rmse,0.1136922082368305,0.004932500011258567,0.10548667258746522,0.12243502110193485
design_11,ATE,LM1,Y,Z,60,0.15,power,0.825,0.03142314658677804,0.76,0.882625
design_11,ATE,LM1,Y,Z,60,0.15,coverage,0.31,0.03393468920313152,0.255,0.36
design_11,ATE,PSM ATE,NA,NA,60,0.15,mean_estimand,0.08144827586206897,9.89369807773589e-4,0.07976508620689655,0.08344094827586207
design_11,ATE,PSM ATE,NA,NA,60,0.15,mean_estimate,0.12044,0.009660079496969294,0.10188866666666668,0.13838633333333333
design_11,ATE,PSM ATE,NA,NA,60,0.15,bias,0.03899172413793103,0.009524503883329677,0.021147287356321844,0.0563355632183908
design_11,ATE,PSM ATE,NA,NA,60,0.15,sd_estimate,0.11790542046150532,0.0061506611976815595,0.10552764640200366,0.1279016619538395
design_11,ATE,PSM ATE,NA,NA,60,0.15,rmse,0.12198943886504926,0.005627816861187247,0.11169197381203544,0.13330334068086364
design_11,ATE,PSM ATE,NA,NA,60,0.15,power,0.81,0.03521115956022688,0.73,0.8752499999999999
design_11,ATE,PSM ATE,NA,NA,60,0.15,coverage,0.325,0.03254596594034196,0.26,0.387625
design_12,ATE,LM1,Y,Z,70,0.15,mean_estimand,0.08320689655172414,0.0011839848789628618,0.08069439655172414,0.08558793103448276
design_12,ATE,LM1,Y,Z,70,0.15,mean_estimate,0.12615333333333398,0.005666709786328345,0.1148941666666673,0.13613450000000066
design_12,ATE,LM1,Y,Z,70,0.15,bias,0.042946436781609844,0.005615516229799343,0.03230428160919598,0.05265968965517311
design_12,ATE,LM1,Y,Z,70,0.15,sd_estimate,0.09374055003181969,0.004364880390780017,0.08447156441676484,0.10140262241343373
design_12,ATE,LM1,Y,Z,70,0.15,rmse,0.10158806182677588,0.004317742271616148,0.09374729876279161,0.1101199698475211
design_12,ATE,LM1,Y,Z,70,0.15,power,0.81,0.02855085839605377,0.76,0.875
design_12,ATE,LM1,Y,Z,70,0.15,coverage,0.385,0.035350017501745844,0.322375,0.455
design_12,ATE,PSM ATE,NA,NA,70,0.15,mean_estimand,0.08320689655172414,0.0011839848789628618,0.08069439655172414,0.08558793103448276
design_12,ATE,PSM ATE,NA,NA,70,0.15,mean_estimate,0.12692,0.006431132377995314,0.11598833333333333,0.13944516666666668
design_12,ATE,PSM ATE,NA,NA,70,0.15,bias,0.04371310344827586,0.006394283722849092,0.033001867816091955,0.055809821839080453
design_12,ATE,PSM ATE,NA,NA,70,0.15,sd_estimate,0.11136121497633288,0.005261709496886714,0.09765126890398404,0.12097196666328211
design_12,ATE,PSM ATE,NA,NA,70,0.15,rmse,0.11834355490567722,0.005185748124545095,0.10828176814865634,0.12753578715643057
design_12,ATE,PSM ATE,NA,NA,70,0.15,power,0.815,0.02567173306942634,0.765,0.86
design_12,ATE,PSM ATE,NA,NA,70,0.15,coverage,0.37,0.03208963928583414,0.30475,0.4276249999999999
design_13,ATE,LM1,Y,Z,40,0.2,mean_estimand,0.10967241379310345,0.001106579975041622,0.10761724137931036,0.11166853448275862
design_13,ATE,LM1,Y,Z,40,0.2,mean_estimate,0.14292000000000069,0.007109288281523659,0.1295306666666673,0.15599150000000073
design_13,ATE,LM1,Y,Z,40,0.2,bias,0.03324758620689724,0.007108436381246657,0.019301356321839713,0.04681520689655244
design_13,ATE,LM1,Y,Z,40,0.2,sd_estimate,0.09895646607248319,0.005264608738566442,0.0877178938386095,0.10826092879421453
design_13,ATE,LM1,Y,Z,40,0.2,rmse,0.10175584201054011,0.005298892676713576,0.09041916140945974,0.10984106107113205
design_13,ATE,LM1,Y,Z,40,0.2,power,0.87,0.02347032297617698,0.8147500000000001,0.915
design_13,ATE,LM1,Y,Z,40,0.2,coverage,0.36,0.033513302047715535,0.297375,0.4176249999999999
design_13,ATE,PSM ATE,NA,NA,40,0.2,mean_estimand,0.10967241379310345,0.001106579975041622,0.10761724137931036,0.11166853448275862
design_13,ATE,PSM ATE,NA,NA,40,0.2,mean_estimate,0.14838,0.008819697916090361,0.13171633333333332,0.16538883333333332
design_13,ATE,PSM ATE,NA,NA,40,0.2,bias,0.03870758620689655,0.008668032176800166,0.022161097701149424,0.05581641954022987
design_13,ATE,PSM ATE,NA,NA,40,0.2,sd_estimate,0.12395027028236327,0.006523744806834869,0.10910968042824352,0.13443255187003605
design_13,ATE,PSM ATE,NA,NA,40,0.2,rmse,0.12729997533557746,0.006977074667838781,0.11241449945729078,0.13802155875686994
design_13,ATE,PSM ATE,NA,NA,40,0.2,power,0.81,0.025861861081249694,0.76,0.86025
design_13,ATE,PSM ATE,NA,NA,40,0.2,coverage,0.29,0.03173004025439386,0.22975,0.34524999999999995
design_14,ATE,LM1,Y,Z,50,0.2,mean_estimand,0.1093448275862069,0.0011352227436783346,0.10718189655172414,0.11165603448275863
design_14,ATE,LM1,Y,Z,50,0.2,mean_estimate,0.1472466666666673,0.006067462855217086,0.1356728333333339,0.15928566666666735
design_14,ATE,LM1,Y,Z,50,0.2,bias,0.0379018390804604,0.006093693058249014,0.025540850574713246,0.04949603448275931
design_14,ATE,LM1,Y,Z,50,0.2,sd_estimate,0.09900513068387391,0.004454625810886406,0.09066963407167516,0.10693008421722763
design_14,ATE,LM1,Y,Z,50,0.2,rmse,0.10475078508451645,0.005019097090030176,0.09516919320782993,0.11420797621317846
design_14,ATE,LM1,Y,Z,50,0.2,power,0.86,0.02248815625428577,0.82,0.902625
design_14,ATE,LM1,Y,Z,50,0.2,coverage,0.385,0.033551219701142665,0.327375,0.45262499999999994
design_14,ATE,PSM ATE,NA,NA,50,0.2,mean_estimand,0.1093448275862069,0.0011352227436783346,0.10718189655172414,0.11165603448275863
design_14,ATE,PSM ATE,NA,NA,50,0.2,mean_estimate,0.13914666666666667,0.007838875945840455,0.12680466666666668,0.15416133333333334
design_14,ATE,PSM ATE,NA,NA,50,0.2,bias,0.029801839080459767,0.00786663632540821,0.016134977011494252,0.04446219540229884
design_14,ATE,PSM ATE,NA,NA,50,0.2,sd_estimate,0.12272761139884127,0.0064511218567666045,0.11150596063339704,0.13489008232363972
design_14,ATE,PSM ATE,NA,NA,50,0.2,rmse,0.1240714548275529,0.006006890230660797,0.11405940486315573,0.13720494445620057
design_14,ATE,PSM ATE,NA,NA,50,0.2,power,0.83,0.023020577093048066,0.792375,0.872625
design_14,ATE,PSM ATE,NA,NA,50,0.2,coverage,0.345,0.033142026784642176,0.285,0.4126249999999999
design_15,ATE,LM1,Y,Z,60,0.2,mean_estimand,0.1110344827586207,0.0013297964114022242,0.1083594827586207,0.11316077586206896
design_15,ATE,LM1,Y,Z,60,0.2,mean_estimate,0.15043333333333408,0.007307018835365218,0.13729566666666737,0.16337216666666746
design_15,ATE,LM1,Y,Z,60,0.2,bias,0.039398850574713394,0.00739839857012264,0.02655416091954097,0.0528420804597709
design_15,ATE,LM1,Y,Z,60,0.2,sd_estimate,0.09833576069456736,0.004330031033037482,0.08899294206713643,0.10558358717012842
design_15,ATE,LM1,Y,Z,60,0.2,rmse,0.1063211329209238,0.004505919316001355,0.09888095272087032,0.11532100672497511
design_15,ATE,LM1,Y,Z,60,0.2,power,0.85,0.026936325966353633,0.8023750000000001,0.8952499999999999
design_15,ATE,LM1,Y,Z,60,0.2,coverage,0.325,0.034492862678495904,0.257375,0.382625
design_15,ATE,PSM ATE,NA,NA,60,0.2,mean_estimand,0.1110344827586207,0.0013297964114022242,0.1083594827586207,0.11316077586206896
design_15,ATE,PSM ATE,NA,NA,60,0.2,mean_estimate,0.16065333333333334,0.007360694561417902,0.14441116666666665,0.17203166666666664
design_15,ATE,PSM ATE,NA,NA,60,0.2,bias,0.04961885057471264,0.007393870025686689,0.0325377183908046,0.06089037356321838
design_15,ATE,PSM ATE,NA,NA,60,0.2,sd_estimate,0.10572819908915218,0.0052614249085601176,0.09460668290196128,0.11586889612289628
design_15,ATE,PSM ATE,NA,NA,60,0.2,rmse,0.11696081805784789,0.005573591799179894,0.10688877667281038,0.12666875885174797
design_15,ATE,PSM ATE,NA,NA,60,0.2,power,0.845,0.025723667520535842,0.795,0.8876249999999999
design_15,ATE,PSM ATE,NA,NA,60,0.2,coverage,0.26,0.03243875347902147,0.19737500000000002,0.32262499999999994
design_16,ATE,LM1,Y,Z,70,0.2,mean_estimand,0.10972413793103448,0.0012790059240242366,0.10731594827586208,0.11230646551724138
design_16,ATE,LM1,Y,Z,70,0.2,mean_estimate,0.15315333333333397,0.007158024091422056,0.13924433333333397,0.16443000000000071
design_16,ATE,LM1,Y,Z,70,0.2,bias,0.043429195402299496,0.0068555673666401236,0.030851942528736263,0.05459460919540296
design_16,ATE,LM1,Y,Z,70,0.2,sd_estimate,0.10021927294138655,0.005185357096489191,0.09045186174113577,0.1106928154619275
design_16,ATE,LM1,Y,Z,70,0.2,rmse,0.10661312087453467,0.005402812811494055,0.09580801238725065,0.11638976312444707
design_16,ATE,LM1,Y,Z,70,0.2,power,0.865,0.02491723674223704,0.8123750000000001,0.9
design_16,ATE,LM1,Y,Z,70,0.2,coverage,0.325,0.030061343007828898,0.262375,0.38
design_16,ATE,PSM ATE,NA,NA,70,0.2,mean_estimand,0.10972413793103448,0.0012790059240242366,0.10731594827586208,0.11230646551724138
design_16,ATE,PSM ATE,NA,NA,70,0.2,mean_estimate,0.15522666666666668,0.00915046624731275,0.13794316666666667,0.17189849999999998
design_16,ATE,PSM ATE,NA,NA,70,0.2,bias,0.04550252873563218,0.008867966009623921,0.028891873563218387,0.061348499999999945
