design,inquiry,estimator,outcome,term,clusters_treat,effect,diagnosand,estimate,std.error,conf.low,conf.high
design_2,ATE,Matched,Y,Z,40,0.1,power,0.43,0.04961915563631254,0.34475,0.52
design_2,ATE,Matched,Y,Z,40,0.1,coverage,0.72,0.04920981670973853,0.61475,0.8204999999999998
design_2,ATE,Not matched,Y,Z,40,0.1,mean_estimand,0.05348275862068966,0.0010980367893806762,0.051515517241379316,0.0554155172413793
design_2,ATE,Not matched,Y,Z,40,0.1,mean_estimate,0.058153333333333196,0.010239471748044987,0.0409778333333332,0.07647899999999981
design_2,ATE,Not matched,Y,Z,40,0.1,bias,0.00467057471264354,0.010083972836845865,-0.012290626436781714,0.023985672413792937
design_2,ATE,Not matched,Y,Z,40,0.1,sd_estimate,0.09343913459733283,0.006885172985661674,0.0803736137856029,0.10828897113919778
design_2,ATE,Not matched,Y,Z,40,0.1,rmse,0.0928453231504717,0.00694077602773598,0.08108119584519603,0.10742657868635472
design_2,ATE,Not matched,Y,Z,40,0.1,power,0.45,0.053308611694622865,0.35475,0.54
design_2,ATE,Not matched,Y,Z,40,0.1,coverage,0.64,0.046032926292278044,0.56,0.72
design_3,ATE,Matched,Y,Z,60,0.1,mean_estimand,0.054689655172413795,0.0010294107636780255,0.05274827586206897,0.05648275862068965
design_3,ATE,Matched,Y,Z,60,0.1,mean_estimate,0.040013333333333526,0.010694998282602565,0.02453033333333343,0.06367000000000024
design_3,ATE,Matched,Y,Z,60,0.1,bias,-0.014676321839080264,0.010483078682592682,-0.029676666666666542,0.007639827586207121
design_3,ATE,Matched,Y,Z,60,0.1,sd_estimate,0.10521085578534309,0.006546517130319949,0.09144478979677892,0.11646025238543861
design_3,ATE,Matched,Y,Z,60,0.1,rmse,0.10408074378122843,0.006276351882085669,0.08984999380682474,0.11512738883757083
design_3,ATE,Matched,Y,Z,60,0.1,power,0.41,0.0525641503212018,0.31,0.49
design_3,ATE,Matched,Y,Z,60,0.1,coverage,0.57,0.048752000735944934,0.49,0.66
design_3,ATE,Not matched,Y,Z,60,0.1,mean_estimand,0.054689655172413795,0.0010294107636780255,0.05274827586206897,0.05648275862068965
design_3,ATE,Not matched,Y,Z,60,0.1,mean_estimate,0.04581333333333329,0.010432315928922603,0.029127500000000077,0.06970833333333315
design_3,ATE,Not matched,Y,Z,60,0.1,bias,-0.0088763218390805,0.010174664449972289,-0.0253669540229885,0.014109195402298689
design_3,ATE,Not matched,Y,Z,60,0.1,sd_estimate,0.10369445230499415,0.006429335564488346,0.0909787323460241,0.11669709618120383
design_3,ATE,Not matched,Y,Z,60,0.1,rmse,0.10132939193786776,0.006149584968818326,0.09099629367585049,0.11432017830405992
design_3,ATE,Not matched,Y,Z,60,0.1,power,0.48,0.04610166630788563,0.39,0.56
design_3,ATE,Not matched,Y,Z,60,0.1,coverage,0.55,0.05107767900883215,0.46,0.6452499999999999
design_4,ATE,Matched,Y,Z,20,0.2,mean_estimand,0.11231034482758621,0.001549496291499781,0.10934310344827587,0.11505431034482759
design_4,ATE,Matched,Y,Z,20,0.2,mean_estimate,0.09696000000000037,0.00951195698589201,0.08032966666666694,0.11712033333333377
design_4,ATE,Matched,Y,Z,20,0.2,bias,-0.015350344827585839,0.009182441686002516,-0.030491045977011216,0.004315850574713078
design_4,ATE,Matched,Y,Z,20,0.2,sd_estimate,0.09997262565839028,0.007477474514026643,0.08729271049296133,0.1162697579195309
design_4,ATE,Matched,Y,Z,20,0.2,rmse,0.09833703171263139,0.007544757056497867,0.0855408544543386,0.11368236437203068
design_4,ATE,Matched,Y,Z,20,0.2,power,0.58,0.04866075098956742,0.50475,0.68
design_4,ATE,Matched,Y,Z,20,0.2,coverage,0.64,0.04976094367223671,0.52475,0.72
design_4,ATE,Not matched,Y,Z,20,0.2,mean_estimand,0.11231034482758621,0.001549496291499781,0.10934310344827587,0.11505431034482759
design_4,ATE,Not matched,Y,Z,20,0.2,mean_estimate,0.10303333333333302,0.010034814184486502,0.08660916666666638,0.122524833333333
design_4,ATE,Not matched,Y,Z,20,0.2,bias,-0.009277011494253196,0.00980405775271551,-0.02528074137931064,0.010250971264367461
design_4,ATE,Not matched,Y,Z,20,0.2,sd_estimate,0.10115931252010263,0.006785473799050092,0.08787600018708827,0.11360799101391464
design_4,ATE,Not matched,Y,Z,20,0.2,rmse,0.09971655156806047,0.00663214795677342,0.08718010892507938,0.11118498615572983
design_4,ATE,Not matched,Y,Z,20,0.2,power,0.62,0.052667817402081415,0.52,0.7204999999999998
design_4,ATE,Not matched,Y,Z,20,0.2,coverage,0.54,0.05484403966584415,0.43475,0.63
design_5,ATE,Matched,Y,Z,40,0.2,mean_estimand,0.11158620689655173,0.001728719061871717,0.10906724137931034,0.11538793103448276
design_5,ATE,Matched,Y,Z,40,0.2,mean_estimate,0.10376000000000035,0.009426428345536586,0.08527033333333367,0.11986900000000034
design_5,ATE,Matched,Y,Z,40,0.2,bias,-0.007826206896551379,0.009273166901608088,-0.026159264367815786,0.008865551724138271
design_5,ATE,Matched,Y,Z,40,0.2,sd_estimate,0.10474933019990584,0.006136846042212617,0.09179538754305809,0.11562227403779296
design_5,ATE,Matched,Y,Z,40,0.2,rmse,0.10239023705771541,0.005947964129824961,0.09076155060761396,0.11376878423629974
design_5,ATE,Matched,Y,Z,40,0.2,power,0.58,0.048051319367206684,0.47950000000000004,0.6652499999999999
design_5,ATE,Matched,Y,Z,40,0.2,coverage,0.61,0.04417549940266378,0.53,0.7
design_5,ATE,Not matched,Y,Z,40,0.2,mean_estimand,0.11158620689655173,0.001728719061871717,0.10906724137931034,0.11538793103448276
design_5,ATE,Not matched,Y,Z,40,0.2,mean_estimate,0.11498666666666627,0.009406674962233847,0.10005349999999964,0.13583366666666616
design_5,ATE,Not matched,Y,Z,40,0.2,bias,0.0034004597701145396,0.009118555381744097,-0.011031373563218701,0.022266977011493754
design_5,ATE,Not matched,Y,Z,40,0.2,sd_estimate,0.10035427614576592,0.006100649978352078,0.08897776840713806,0.1093035677553451
design_5,ATE,Not matched,Y,Z,40,0.2,rmse,0.09786034321932048,0.006287930625268345,0.084721239331885,0.10713046113375742
design_5,ATE,Not matched,Y,Z,40,0.2,power,0.67,0.047282836914325124,0.58475,0.76
design_5,ATE,Not matched,Y,Z,40,0.2,coverage,0.57,0.04978042696774414,0.47475,0.6852499999999999
design_6,ATE,Matched,Y,Z,60,0.2,mean_estimand,0.11165517241379311,0.0018555059010190874,0.1082344827586207,0.11493275862068965
design_6,ATE,Matched,Y,Z,60,0.2,mean_estimate,0.11120000000000038,0.010849726955658666,0.09035300000000032,0.13016633333333377
design_6,ATE,Matched,Y,Z,60,0.2,bias,-4.5517241379272e-4,0.010507621038757575,-0.02118448275862033,0.01865305747126484
design_6,ATE,Matched,Y,Z,60,0.2,sd_estimate,0.09778126715536871,0.0063485598595711314,0.0858620438087137,0.10833040645322821
design_6,ATE,Matched,Y,Z,60,0.2,rmse,0.09336494612124259,0.006012542373363046,0.08374858740888706,0.10531114932716701
design_6,ATE,Matched,Y,Z,60,0.2,power,0.57,0.055254324754180136,0.46475,0.6752499999999999
design_6,ATE,Matched,Y,Z,60,0.2,coverage,0.65,0.05011854633634825,0.56,0.75
design_6,ATE,Not matched,Y,Z,60,0.2,mean_estimand,0.11165517241379311,0.0018555059010190874,0.1082344827586207,0.11493275862068965
design_6,ATE,Not matched,Y,Z,60,0.2,mean_estimate,0.10493333333333307,0.009804919921023699,0.0878686666666664,0.12409099999999963
design_6,ATE,Not matched,Y,Z,60,0.2,bias,-0.006721839080460034,0.009427913909463919,-0.023944005747126684,0.011131683908045692
design_6,ATE,Not matched,Y,Z,60,0.2,sd_estimate,0.09498589888848914,0.0066393436603563475,0.08336383326879343,0.10597128702874159
design_6,ATE,Not matched,Y,Z,60,0.2,rmse,0.09030068875859197,0.006504953895873213,0.07864776301002142,0.1033375738344006
design_6,ATE,Not matched,Y,Z,60,0.2,power,0.64,0.05400561138072654,0.5347500000000001,0.74
design_6,ATE,Not matched,Y,Z,60,0.2,coverage,0.67,0.04793050524804983,0.5695000000000001,0.75525
design_7,ATE,Matched,Y,Z,20,0.3,mean_estimand,0.16413793103448276,0.002068732252030815,0.15999137931034482,0.16774224137931035
design_7,ATE,Matched,Y,Z,20,0.3,mean_estimate,0.15940000000000054,0.009704490505126284,0.14211133333333378,0.17990533333333386
design_7,ATE,Matched,Y,Z,20,0.3,bias,-0.004737931034482206,0.009416366382135834,-0.021543264367815687,0.01508809195402349
design_7,ATE,Matched,Y,Z,20,0.3,sd_estimate,0.09265174406891873,0.005252112276640242,0.0813403826841613,0.10080881979016276
design_7,ATE,Matched,Y,Z,20,0.3,rmse,0.0900655096647983,0.0056242589748982065,0.07881727824124621,0.09950268752053167
design_7,ATE,Matched,Y,Z,20,0.3,power,0.75,0.043701813290165495,0.67,0.84
design_7,ATE,Matched,Y,Z,20,0.3,coverage,0.67,0.04392187738623331,0.6,0.75525
design_7,ATE,Not matched,Y,Z,20,0.3,mean_estimand,0.16413793103448276,0.002068732252030815,0.15999137931034482,0.16774224137931035
design_7,ATE,Not matched,Y,Z,20,0.3,mean_estimate,0.17042666666666587,0.009392637276019787,0.15355583333333273,0.18991916666666553
design_7,ATE,Not matched,Y,Z,20,0.3,bias,0.0062887356321830986,0.00913921229520826,-0.011042373563219136,0.022348804597700132
design_7,ATE,Not matched,Y,Z,20,0.3,sd_estimate,0.08827853684412755,0.005404181356977729,0.0780025027086669,0.09853136408518628
design_7,ATE,Not matched,Y,Z,20,0.3,rmse,0.08626620041396123,0.0056018532912669216,0.0773605665273959,0.0970979196980461
design_7,ATE,Not matched,Y,Z,20,0.3,power,0.82,0.03726779962499648,0.75,0.89
design_7,ATE,Not matched,Y,Z,20,0.3,coverage,0.65,0.04789835618528599,0.5547500000000001,0.73525
design_8,ATE,Matched,Y,Z,40,0.3,mean_estimand,0.168,0.0019485281089884313,0.1643939655172414,0.1721956896551724
design_8,ATE,Matched,Y,Z,40,0.3,mean_estimate,0.18226666666666727,0.009738453554780108,0.1685840000000006,0.20582133333333413
design_8,ATE,Matched,Y,Z,40,0.3,bias,0.014266666666667269,0.009335874969973273,0.0020227816091960104,0.03641295402298926
design_8,ATE,Matched,Y,Z,40,0.3,sd_estimate,0.09247367447755361,0.006345359946763683,0.08001915434894187,0.10380393460896092
design_8,ATE,Matched,Y,Z,40,0.3,rmse,0.09163317634172609,0.006765992113295763,0.07853882136061463,0.10480929304728082
design_8,ATE,Matched,Y,Z,40,0.3,power,0.86,0.03453866227749987,0.8047500000000001,0.93
design_8,ATE,Matched,Y,Z,40,0.3,coverage,0.63,0.04664458351960249,0.5395000000000001,0.71
design_8,ATE,Not matched,Y,Z,40,0.3,mean_estimand,0.168,0.0019485281089884313,0.1643939655172414,0.1721956896551724
design_8,ATE,Not matched,Y,Z,40,0.3,mean_estimate,0.18114666666666607,0.009023026526322787,0.1674243333333329,0.20448633333333271
design_8,ATE,Not matched,Y,Z,40,0.3,bias,0.013146666666666059,0.008784627391904953,-0.001217810344827978,0.03471998850574648
design_8,ATE,Not matched,Y,Z,40,0.3,sd_estimate,0.0871080230332869,0.005661912302822884,0.07602656047424895,0.09672859021924121
design_8,ATE,Not matched,Y,Z,40,0.3,rmse,0.0871885309316194,0.006197543895121679,0.0760982145617947,0.10027542908572576
design_8,ATE,Not matched,Y,Z,40,0.3,power,0.87,0.03430463643311327,0.81,0.93
design_8,ATE,Not matched,Y,Z,40,0.3,coverage,0.66,0.049406988423202895,0.5547500000000001,0.7604999999999998
design_9,ATE,Matched,Y,Z,60,0.3,mean_estimand,0.16844827586206898,0.0020950546853693687,0.16489655172413795,0.17293793103448274
design_9,ATE,Matched,Y,Z,60,0.3,mean_estimate,0.15305333333333387,0.00969788600056274,0.13374766666666713,0.1712360000000006
design_9,ATE,Matched,Y,Z,60,0.3,bias,-0.015394942528735096,0.009054735762201732,-0.033317850574712184,4.204252873568756e-4
design_9,ATE,Matched,Y,Z,60,0.3,sd_estimate,0.09807691523446295,0.007094477189609909,0.08113025387382856,0.11065161751157299
design_9,ATE,Matched,Y,Z,60,0.3,rmse,0.09397106646062901,0.006884381430350889,0.08030443237971499,0.10703350679594618
design_9,ATE,Matched,Y,Z,60,0.3,power,0.74,0.045939793713779854,0.6495000000000001,0.8152499999999999
design_9,ATE,Matched,Y,Z,60,0.3,coverage,0.64,0.041722871183536486,0.55,0.71
design_9,ATE,Not matched,Y,Z,60,0.3,mean_estimand,0.16844827586206898,0.0020950546853693687,0.16489655172413795,0.17293793103448274
design_9,ATE,Not matched,Y,Z,60,0.3,mean_estimate,0.1596933333333328,0.009380346042114242,0.14043399999999956,0.17675666666666603
design_9,ATE,Not matched,Y,Z,60,0.3,bias,-0.008754942528736159,0.00877702216282711,-0.026390793103448665,0.0072973908045969454
design_9,ATE,Not matched,Y,Z,60,0.3,sd_estimate,0.09730327565041538,0.006601316672468255,0.08296449285800447,0.10921032297373257
design_9,ATE,Not matched,Y,Z,60,0.3,rmse,0.0932081744476049,0.006606904759102222,0.07992659461672585,0.10515977487926884
design_9,ATE,Not matched,Y,Z,60,0.3,power,0.81,0.039012430031589884,0.73,0.8852499999999999
design_9,ATE,Not matched,Y,Z,60,0.3,coverage,0.59,0.049841769834166404,0.47475,0.68
design_10,ATE,Matched,Y,Z,20,0.4,mean_estimand,0.22124137931034482,0.0021421627539119697,0.21653275862068966,0.22493448275862069
design_10,ATE,Matched,Y,Z,20,0.4,mean_estimate,0.22098666666666733,0.00984084148765674,0.20121400000000061,0.23908733333333415
design_10,ATE,Matched,Y,Z,20,0.4,bias,-2.547126436774992e-4,0.009943434889709644,-0.01954236781609132,0.01838227586206964
design_10,ATE,Matched,Y,Z,20,0.4,sd_estimate,0.09840143073791309,0.006963595899509272,0.08367819468324436,0.10972662772659011
design_10,ATE,Matched,Y,Z,20,0.4,rmse,0.09756864664717503,0.006772467836907343,0.08302133334932843,0.10840177249734995
design_10,ATE,Matched,Y,Z,20,0.4,power,0.93,0.024155221950434368,0.88475,0.97
design_10,ATE,Matched,Y,Z,20,0.4,coverage,0.62,0.048090403083015106,0.54,0.72
design_10,ATE,Not matched,Y,Z,20,0.4,mean_estimand,0.22124137931034482,0.0021421627539119697,0.21653275862068966,0.22493448275862069
design_10,ATE,Not matched,Y,Z,20,0.4,mean_estimate,0.22911333333333242,0.008832519137624189,0.21432366666666577,0.24680666666666565
design_10,ATE,Not matched,Y,Z,20,0.4,bias,0.007871954022987595,0.008864587317804715,-0.007877695402299701,0.02514723563218284
design_10,ATE,Not matched,Y,Z,20,0.4,sd_estimate,0.08880658083217724,0.006566754658130781,0.07390787203045755,0.09886126656651323
design_10,ATE,Not matched,Y,Z,20,0.4,rmse,0.08828668842256138,0.006225167321413112,0.07504010765499668,0.09704669376182518
design_10,ATE,Not matched,Y,Z,20,0.4,power,0.95,0.02108185106778918,0.90475,0.98525
design_10,ATE,Not matched,Y,Z,20,0.4,coverage,0.65,0.049310805667272924,0.5647500000000001,0.75525
design_11,ATE,Matched,Y,Z,40,0.4,mean_estimand,0.22175862068965518,0.0019363727712509906,0.21802241379310344,0.22559655172413792
design_11,ATE,Matched,Y,Z,40,0.4,mean_estimate,0.2109733333333342,0.009708903737293082,0.19269533333333416,0.22817466666666766
design_11,ATE,Matched,Y,Z,40,0.4,bias,-0.010785287356320977,0.009261070285462808,-0.028748632183907212,0.005007367816092944
design_11,ATE,Matched,Y,Z,40,0.4,sd_estimate,0.0982151567457409,0.007203710454350233,0.0834859880337257,0.11275036091257065
design_11,ATE,Matched,Y,Z,40,0.4,rmse,0.09635882229681926,0.007230214338875054,0.08321448239406534,0.10917746802791614
design_11,ATE,Matched,Y,Z,40,0.4,power,0.91,0.02973604417592096,0.85475,0.96
design_11,ATE,Matched,Y,Z,40,0.4,coverage,0.65,0.04713305901938948,0.5647500000000001,0.74525
design_11,ATE,Not matched,Y,Z,40,0.4,mean_estimand,0.22175862068965518,0.0019363727712509906,0.21802241379310344,0.22559655172413792
design_11,ATE,Not matched,Y,Z,40,0.4,mean_estimate,0.21419999999999909,0.009689200679813121,0.19572316666666578,0.2322134999999988
design_11,ATE,Not matched,Y,Z,40,0.4,bias,-0.007558620689656079,0.009348055424547613,-0.025926689655173387,0.009161775862067761
design_11,ATE,Not matched,Y,Z,40,0.4,sd_estimate,0.09630043244160345,0.006581849639882562,0.08332612362099356,0.1088538342929808
design_11,ATE,Not matched,Y,Z,40,0.4,rmse,0.09561663451172785,0.006637393639103263,0.08279166476845523,0.10867717344035573
design_11,ATE,Not matched,Y,Z,40,0.4,power,0.92,0.029141764260978156,0.86,0.9652499999999999
design_11,ATE,Not matched,Y,Z,40,0.4,coverage,0.55,0.05146343214832108,0.45475000000000004,0.6452499999999999
design_12,ATE,Matched,Y,Z,60,0.4,mean_estimand,0.22117241379310346,0.0018143274101673449,0.21761896551724136,0.22439741379310346
design_12,ATE,Matched,Y,Z,60,0.4,mean_estimate,0.23064000000000084,0.008766997004696658,0.21408300000000077,0.2473920000000009
design_12,ATE,Matched,Y,Z,60,0.4,bias,0.00946758620689739,0.008530600213062107,-0.005573459770114177,0.026564942528736743
design_12,ATE,Matched,Y,Z,60,0.4,sd_estimate,0.09439206723503006,0.005038975929734383,0.083249243372752,0.10209160272235347
design_12,ATE,Matched,Y,Z,60,0.4,rmse,0.0933744788984239,0.005161105107964225,0.08332133682934921,0.10204127760447253
design_12,ATE,Matched,Y,Z,60,0.4,power,0.93,0.022874272080927998,0.88475,0.97
design_12,ATE,Matched,Y,Z,60,0.4,coverage,0.61,0.04598407717390177,0.51,0.6904999999999999
design_12,ATE,Not matched,Y,Z,60,0.4,mean_estimand,0.22117241379310346,0.0018143274101673449,0.21761896551724136,0.22439741379310346
design_12,ATE,Not matched,Y,Z,60,0.4,mean_estimate,0.23219333333333242,0.008287460591053206,0.21452616666666577,0.24781966666666572
design_12,ATE,Not matched,Y,Z,60,0.4,bias,0.011020919540228963,0.007826909508934946,-0.005141609195403251,0.026989999999999126
design_12,ATE,Not matched,Y,Z,60,0.4,sd_estimate,0.08538478536172696,0.004957820974048586,0.07660706004012435,0.09396116102254334
design_12,ATE,Not matched,Y,Z,60,0.4,rmse,0.08280123950506443,0.005102738982250686,0.07207901064788069,0.09261328524028442
design_12,ATE,Not matched,Y,Z,60,0.4,power,0.96,0.018509075033233256,0.9247500000000001,1
design_12,ATE,Not matched,Y,Z,60,0.4,coverage,0.6,0.052944033724969496,0.50475,0.6952499999999999
