design,inquiry,estimator,outcome,term,clusters_treat,effect,diagnosand,estimate,std.error,conf.low,conf.high
design_2,ATE,Not matched,Y,Z,40,0.1,sd_estimate,2395.4999469110276,182.9107395017563,2070.85166566413,2746.07435074576
design_2,ATE,Not matched,Y,Z,40,0.1,rmse,4037.8709240738795,255.71944790103854,3639.828204307944,4534.8489198645975
design_2,ATE,Not matched,Y,Z,40,0.1,power,0.73,0.039466646191640885,0.64,0.79
design_2,ATE,Not matched,Y,Z,40,0.1,coverage,0.27,0.03946664619164088,0.21,0.36
design_3,ATE,Matched,Y,Z,60,0.1,mean_estimand,0.1000000000014301,0,0.1000000000014301,0.1000000000014301
design_3,ATE,Matched,Y,Z,60,0.1,mean_estimate,2749.4019908940213,276.4567644248804,2300.422847656469,3200.9445359962747
design_3,ATE,Matched,Y,Z,60,0.1,bias,2749.30199089402,276.4567644248804,2300.3228476564673,3200.8445359962725
design_3,ATE,Matched,Y,Z,60,0.1,sd_estimate,3244.026371900183,244.40204583919328,2766.9498433253557,3656.764707306454
design_3,ATE,Matched,Y,Z,60,0.1,rmse,4239.9447481897505,307.2537455439526,3673.440347135165,4791.182964496526
design_3,ATE,Matched,Y,Z,60,0.1,power,0.53,0.050129025443541114,0.42,0.63
design_3,ATE,Matched,Y,Z,60,0.1,coverage,0.47,0.05012902544354111,0.37,0.58
design_3,ATE,Not matched,Y,Z,60,0.1,mean_estimand,0.1000000000014301,0,0.1000000000014301,0.1000000000014301
design_3,ATE,Not matched,Y,Z,60,0.1,mean_estimate,4190.251201747431,291.3843562866109,3667.7695180886285,4727.839800110601
design_3,ATE,Not matched,Y,Z,60,0.1,bias,4190.15120174743,291.3843562866108,3667.669518088627,4727.739800110599
design_3,ATE,Not matched,Y,Z,60,0.1,sd_estimate,3414.6589870177654,255.39370795349393,2869.4279703985057,3846.9153903789916
design_3,ATE,Not matched,Y,Z,60,0.1,rmse,5394.5031403411385,339.07374956688767,4776.770415421119,5993.890556855822
design_3,ATE,Not matched,Y,Z,60,0.1,power,0.78,0.03916025092520799,0.7,0.8552499999999998
design_3,ATE,Not matched,Y,Z,60,0.1,coverage,0.22,0.03916025092520798,0.14475000000000005,0.3
design_4,ATE,Matched,Y,Z,20,0.2,mean_estimand,0.19999999999708962,0,0.19999999999708962,0.19999999999708962
design_4,ATE,Matched,Y,Z,20,0.2,mean_estimate,2400.5991180893143,283.31655142573453,1878.3883070728389,2916.434813057622
design_4,ATE,Matched,Y,Z,20,0.2,bias,2400.399118089317,283.31655142573453,1878.188307072842,2916.2348130576247
design_4,ATE,Matched,Y,Z,20,0.2,sd_estimate,3121.5077349629164,208.83884268069272,2775.2694336140685,3560.077609842657
design_4,ATE,Matched,Y,Z,20,0.2,rmse,3925.339266886743,300.89568091014945,3391.073789855413,4594.540653199629
design_4,ATE,Matched,Y,Z,20,0.2,power,0.43,0.0498194720764863,0.33475000000000005,0.5304999999999999
design_4,ATE,Matched,Y,Z,20,0.2,coverage,0.57,0.04981947207648629,0.46950000000000003,0.6652499999999999
design_4,ATE,Not matched,Y,Z,20,0.2,mean_estimand,0.19999999999708962,0,0.19999999999708962,0.19999999999708962
design_4,ATE,Not matched,Y,Z,20,0.2,mean_estimate,3790.862021375643,304.92669081600036,3242.2613233585407,4376.378699760699
design_4,ATE,Not matched,Y,Z,20,0.2,bias,3790.662021375646,304.92669081600036,3242.0613233585436,4376.178699760703
design_4,ATE,Not matched,Y,Z,20,0.2,sd_estimate,3228.482314185327,232.76612681434074,2785.232535745392,3653.6264153630423
design_4,ATE,Not matched,Y,Z,20,0.2,rmse,4968.700598021284,343.7009761384917,4367.452622835484,5648.428710305483
design_4,ATE,Not matched,Y,Z,20,0.2,power,0.71,0.043684359126845755,0.63475,0.8004999999999999
design_4,ATE,Not matched,Y,Z,20,0.2,coverage,0.29,0.043684359126845755,0.19950000000000004,0.3652499999999999
design_5,ATE,Matched,Y,Z,40,0.2,mean_estimand,0.19999999999708962,0,0.19999999999708962,0.19999999999708962
design_5,ATE,Matched,Y,Z,40,0.2,mean_estimate,2852.7639034965346,324.3950175518936,2307.0864457902235,3586.669506902641
design_5,ATE,Matched,Y,Z,40,0.2,bias,2852.5639034965375,324.3950175518936,2306.8864457902264,3586.469506902644
design_5,ATE,Matched,Y,Z,40,0.2,sd_estimate,2951.408410038709,210.74419398856833,2554.341627850214,3330.0505827117863
design_5,ATE,Matched,Y,Z,40,0.2,rmse,4093.9985723434434,318.92222105723476,3554.1700992642727,4716.213873851421
design_5,ATE,Matched,Y,Z,40,0.2,power,0.55,0.05741669415489512,0.46,0.6704999999999999
design_5,ATE,Matched,Y,Z,40,0.2,coverage,0.45,0.05741669415489513,0.32950000000000007,0.54
design_5,ATE,Not matched,Y,Z,40,0.2,mean_estimand,0.19999999999708962,0,0.19999999999708962,0.19999999999708962
design_5,ATE,Not matched,Y,Z,40,0.2,mean_estimate,4456.843611332023,340.90597692048436,3853.395531766165,5186.158079295381
design_5,ATE,Not matched,Y,Z,40,0.2,bias,4456.643611332026,340.90597692048436,3853.1955317661673,5185.958079295384
design_5,ATE,Not matched,Y,Z,40,0.2,sd_estimate,3056.5875924385105,222.0597347572899,2643.0453308790843,3407.7748533279564
design_5,ATE,Not matched,Y,Z,40,0.2,rmse,5395.4585265362875,356.73881813217344,4669.0852365759965,6056.335842157655
design_5,ATE,Not matched,Y,Z,40,0.2,power,0.79,0.047763199561202264,0.69475,0.88
design_5,ATE,Not matched,Y,Z,40,0.2,coverage,0.21,0.047763199561202264,0.12,0.3052499999999999
design_6,ATE,Matched,Y,Z,60,0.2,mean_estimand,0.19999999999708962,0,0.19999999999708962,0.19999999999708962
design_6,ATE,Matched,Y,Z,60,0.2,mean_estimate,1879.9314506336773,272.9569847416684,1347.1559093541953,2416.935712836853
design_6,ATE,Matched,Y,Z,60,0.2,bias,1879.7314506336802,272.9569847416684,1346.955909354198,2416.735712836856
design_6,ATE,Matched,Y,Z,60,0.2,sd_estimate,2727.709785727189,255.75679113673067,2257.6656756402117,3191.51716776746
design_6,ATE,Matched,Y,Z,60,0.2,rmse,3301.4219655932725,319.3406920926641,2667.1491555231687,3886.441508755848
design_6,ATE,Matched,Y,Z,60,0.2,power,0.47,0.04943110704237104,0.38,0.56
design_6,ATE,Matched,Y,Z,60,0.2,coverage,0.53,0.04943110704237104,0.44,0.62
design_6,ATE,Not matched,Y,Z,60,0.2,mean_estimand,0.19999999999708962,0,0.19999999999708962,0.19999999999708962
design_6,ATE,Not matched,Y,Z,60,0.2,mean_estimate,3374.194090753267,256.09310406999424,2840.5591558531123,3945.220859971541
design_6,ATE,Not matched,Y,Z,60,0.2,bias,3373.99409075327,256.09310406999424,2840.359155853115,3945.0208599715443
design_6,ATE,Not matched,Y,Z,60,0.2,sd_estimate,2620.9437546461477,224.96322125888275,2198.646308208394,3073.573555935517
design_6,ATE,Not matched,Y,Z,60,0.2,rmse,4264.327476614155,296.0223185838828,3687.8185528769604,4822.229308227669
design_6,ATE,Not matched,Y,Z,60,0.2,power,0.7,0.04690103485752815,0.61475,0.79
design_6,ATE,Not matched,Y,Z,60,0.2,coverage,0.3,0.046901034857528154,0.21,0.3852499999999999
design_7,ATE,Matched,Y,Z,20,0.3,mean_estimand,0.3000000000029104,0,0.3000000000029104,0.3000000000029104
design_7,ATE,Matched,Y,Z,20,0.3,mean_estimate,2550.1020353289405,263.189463099749,1989.7767137299866,2977.1206723470295
design_7,ATE,Matched,Y,Z,20,0.3,bias,2549.8020353289376,263.189463099749,1989.4767137299834,2976.820672347026
design_7,ATE,Matched,Y,Z,20,0.3,sd_estimate,3141.8510906260226,353.45371251797076,2436.11199584463,3760.898698850995
design_7,ATE,Matched,Y,Z,20,0.3,rmse,4034.105404210311,395.88962117947545,3177.798126912845,4671.540524786951
design_7,ATE,Matched,Y,Z,20,0.3,power,0.49,0.04885931153047824,0.40475,0.59
design_7,ATE,Matched,Y,Z,20,0.3,coverage,0.51,0.04885931153047824,0.41,0.5952499999999998
design_7,ATE,Not matched,Y,Z,20,0.3,mean_estimand,0.3000000000029104,0,0.3000000000029104,0.3000000000029104
design_7,ATE,Not matched,Y,Z,20,0.3,mean_estimate,3927.602773856637,304.5271427092402,3191.5979169050797,4387.719684150199
design_7,ATE,Not matched,Y,Z,20,0.3,bias,3927.3027738566343,304.5271427092402,3191.297916905077,4387.419684150196
design_7,ATE,Not matched,Y,Z,20,0.3,sd_estimate,3163.0988345545825,368.1369128119256,2378.531567125445,3737.3980515617914
design_7,ATE,Not matched,Y,Z,20,0.3,rmse,5032.777500777375,424.6045302736109,4110.271773393706,5642.374673058666
design_7,ATE,Not matched,Y,Z,20,0.3,power,0.75,0.04077766768487603,0.67,0.8152499999999999
design_7,ATE,Not matched,Y,Z,20,0.3,coverage,0.25,0.04077766768487602,0.18475000000000003,0.33
design_8,ATE,Matched,Y,Z,40,0.3,mean_estimand,0.3000000000029104,0,0.3000000000029104,0.3000000000029104
design_8,ATE,Matched,Y,Z,40,0.3,mean_estimate,1873.369351556081,220.43927210826448,1492.1080468984087,2234.5786062667275
design_8,ATE,Matched,Y,Z,40,0.3,bias,1873.0693515560781,220.43927210826448,1491.8080468984058,2234.2786062667246
design_8,ATE,Matched,Y,Z,40,0.3,sd_estimate,2395.8764705074527,200.62516721786244,2031.0881689289454,2779.943590758986
design_8,ATE,Matched,Y,Z,40,0.3,rmse,3031.7009445277813,237.5638683683742,2579.607861634471,3466.2234522026483
design_8,ATE,Matched,Y,Z,40,0.3,power,0.47,0.04644579767010275,0.4,0.56
design_8,ATE,Matched,Y,Z,40,0.3,coverage,0.53,0.04644579767010274,0.44,0.6
design_8,ATE,Not matched,Y,Z,40,0.3,mean_estimand,0.3000000000029104,0,0.3000000000029104,0.3000000000029104
design_8,ATE,Not matched,Y,Z,40,0.3,mean_estimate,3194.278969831128,223.78348289048046,2756.1875035176563,3567.6202871145424
design_8,ATE,Not matched,Y,Z,40,0.3,bias,3193.978969831125,223.78348289048046,2755.8875035176534,3567.3202871145395
design_8,ATE,Not matched,Y,Z,40,0.3,sd_estimate,2375.867800892395,193.38225825462496,2044.9195572633496,2741.5110960557895
design_8,ATE,Not matched,Y,Z,40,0.3,rmse,3973.638381756396,251.89008477394347,3490.550335200309,4448.961513948989
design_8,ATE,Not matched,Y,Z,40,0.3,power,0.67,0.04604554179496555,0.58475,0.74525
design_8,ATE,Not matched,Y,Z,40,0.3,coverage,0.33,0.04604554179496555,0.25475000000000003,0.4152499999999999
design_9,ATE,Matched,Y,Z,60,0.3,mean_estimand,0.3000000000029104,0,0.3000000000029104,0.3000000000029104
design_9,ATE,Matched,Y,Z,60,0.3,mean_estimate,2532.98461018925,350.0946532669414,1806.789852912174,3226.8547896788796
design_9,ATE,Matched,Y,Z,60,0.3,bias,2532.684610189247,350.0946532669414,1806.489852912171,3226.5547896788767
design_9,ATE,Matched,Y,Z,60,0.3,sd_estimate,3418.6571389026626,294.5310110468465,2728.003743121706,3815.583058947501
design_9,ATE,Matched,Y,Z,60,0.3,rmse,4240.8531926637,397.00419593587907,3215.54742241854,4900.825504588833
design_9,ATE,Matched,Y,Z,60,0.3,power,0.51,0.05324794300574845,0.41,0.6252499999999999
design_9,ATE,Matched,Y,Z,60,0.3,coverage,0.49,0.05324794300574844,0.37475,0.59
design_9,ATE,Not matched,Y,Z,60,0.3,mean_estimand,0.3000000000029104,0,0.3000000000029104,0.3000000000029104
design_9,ATE,Not matched,Y,Z,60,0.3,mean_estimate,3999.58630744551,326.55648875420917,3393.0614421914756,4603.080634705448
design_9,ATE,Not matched,Y,Z,60,0.3,bias,3999.286307445507,326.55648875420917,3392.761442191473,4602.780634705446
design_9,ATE,Not matched,Y,Z,60,0.3,sd_estimate,3360.7117410669402,314.1293290503058,2534.636235863167,3808.9310787368286
design_9,ATE,Not matched,Y,Z,60,0.3,rmse,5213.034676788641,407.2722016635837,4211.622286509239,5919.225140183111
design_9,ATE,Not matched,Y,Z,60,0.3,power,0.83,0.033742339197889847,0.77,0.8952499999999999
design_9,ATE,Not matched,Y,Z,60,0.3,coverage,0.17,0.03374233919788986,0.10475000000000002,0.23
design_10,ATE,Matched,Y,Z,20,0.4,mean_estimand,0.3999999999985699,0,0.3999999999985699,0.3999999999985699
design_10,ATE,Matched,Y,Z,20,0.4,mean_estimate,2597.176265436402,382.0084824848685,1990.966128036107,3285.8571111741503
design_10,ATE,Matched,Y,Z,20,0.4,bias,2596.7762654364033,382.0084824848686,1990.5661280361082,3285.4571111741516
design_10,ATE,Matched,Y,Z,20,0.4,sd_estimate,3514.1609868464993,285.09602505292366,2989.9091977592343,4076.512226152332
design_10,ATE,Matched,Y,Z,20,0.4,rmse,4355.350862995203,366.2012596470943,3748.276881430017,5094.966877029536
design_10,ATE,Matched,Y,Z,20,0.4,power,0.59,0.04827781555484335,0.51,0.6852499999999999
design_10,ATE,Matched,Y,Z,20,0.4,coverage,0.41,0.048277815554843354,0.31475000000000003,0.49
design_10,ATE,Not matched,Y,Z,20,0.4,mean_estimand,0.3999999999985699,0,0.3999999999985699,0.3999999999985699
design_10,ATE,Not matched,Y,Z,20,0.4,mean_estimate,4112.521967630729,358.2046364875187,3605.4427753934674,4857.120743679339
design_10,ATE,Not matched,Y,Z,20,0.4,bias,4112.12196763073,358.20463648751877,3605.042775393469,4856.72074367934
design_10,ATE,Not matched,Y,Z,20,0.4,sd_estimate,3410.7665900959933,256.4849656165805,2898.9243695543137,3834.6865923089763
design_10,ATE,Not matched,Y,Z,20,0.4,rmse,5331.65476390446,370.88074181004515,4695.35612849925,6016.991436872974
design_10,ATE,Not matched,Y,Z,20,0.4,power,0.78,0.04410490249668878,0.70475,0.8652499999999999
design_10,ATE,Not matched,Y,Z,20,0.4,coverage,0.22,0.04410490249668878,0.13475000000000004,0.2952499999999999
design_11,ATE,Matched,Y,Z,40,0.4,mean_estimand,0.3999999999985699,0,0.3999999999985699,0.3999999999985699
design_11,ATE,Matched,Y,Z,40,0.4,mean_estimate,2364.404529573608,263.06678638741596,1947.9665032906732,2910.762562524537
design_11,ATE,Matched,Y,Z,40,0.4,bias,2364.0045295736095,263.06678638741596,1947.5665032906745,2910.3625625245386
design_11,ATE,Matched,Y,Z,40,0.4,sd_estimate,2627.6758656906095,172.87188956025,2298.627576125704,2948.5607127058647
design_11,ATE,Matched,Y,Z,40,0.4,rmse,3524.7909252076365,238.55651704498382,3125.3185775242455,4028.566182622789
design_11,ATE,Matched,Y,Z,40,0.4,power,0.52,0.048976906534992315,0.43,0.6052499999999998
design_11,ATE,Matched,Y,Z,40,0.4,coverage,0.48,0.04897690653499233,0.39475000000000005,0.57
design_11,ATE,Not matched,Y,Z,40,0.4,mean_estimand,0.3999999999985699,0,0.3999999999985699,0.3999999999985699
design_11,ATE,Not matched,Y,Z,40,0.4,mean_estimate,3923.8057432458095,256.1218279929032,3485.064089970051,4433.127128104383
design_11,ATE,Not matched,Y,Z,40,0.4,bias,3923.405743245811,256.1218279929032,3484.664089970053,4432.727128104383
design_11,ATE,Not matched,Y,Z,40,0.4,sd_estimate,2573.575436968112,168.25931197103517,2283.3118640624075,2904.517137280175
design_11,ATE,Not matched,Y,Z,40,0.4,rmse,4685.100879447759,251.961621211764,4273.865637751144,5233.513239300028
design_11,ATE,Not matched,Y,Z,40,0.4,power,0.77,0.040319932659876434,0.7,0.8652499999999999
design_11,ATE,Not matched,Y,Z,40,0.4,coverage,0.23,0.04031993265987643,0.13475000000000004,0.3
design_12,ATE,Matched,Y,Z,60,0.4,mean_estimand,0.3999999999985699,0,0.3999999999985699,0.3999999999985699
design_12,ATE,Matched,Y,Z,60,0.4,mean_estimate,2523.274245099129,305.5131876666434,2005.3981579864749,3024.5658555323416
design_12,ATE,Matched,Y,Z,60,0.4,bias,2522.874245099131,305.5131876666434,2004.9981579864761,3024.165855532343
design_12,ATE,Matched,Y,Z,60,0.4,sd_estimate,3203.5167250369086,320.4300788673485,2535.503732892078,3694.140153351015
design_12,ATE,Matched,Y,Z,60,0.4,rmse,4065.0693315243466,401.6024982086451,3329.5622282474524,4675.046898170298
design_12,ATE,Matched,Y,Z,60,0.4,power,0.45,0.05063196578838274,0.36,0.54525
design_12,ATE,Matched,Y,Z,60,0.4,coverage,0.55,0.05063196578838272,0.45475000000000004,0.64
design_12,ATE,Not matched,Y,Z,60,0.4,mean_estimand,0.3999999999985699,0,0.3999999999985699,0.3999999999985699
design_12,ATE,Not matched,Y,Z,60,0.4,mean_estimate,3990.7791991694876,303.7489739021139,3390.5741311705447,4586.492888150059
design_12,ATE,Not matched,Y,Z,60,0.4,bias,3990.3791991694893,303.7489739021139,3390.1741311705464,4586.09288815006
design_12,ATE,Not matched,Y,Z,60,0.4,sd_estimate,3108.5823182118643,309.96962541703584,2432.2639900045738,3649.7732940334226
design_12,ATE,Not matched,Y,Z,60,0.4,rmse,5048.740173743643,375.26701676084286,4334.491666356482,5646.844426725018
design_12,ATE,Not matched,Y,Z,60,0.4,power,0.74,0.04020352263574963,0.65,0.81
design_12,ATE,Not matched,Y,Z,60,0.4,coverage,0.26,0.040203522635749625,0.19,0.35
