design,inquiry,estimator,outcome,term,clusters_treat,effect,diagnosand,estimate,std.error,conf.low,conf.high
design_2,ATE,LM,Y,Z,40,0.05,bias,0.02583045977011496,0.008335370304706729,0.011539382183908053,0.04363333333333332
design_2,ATE,LM,Y,Z,40,0.05,sd_estimate,0.12968304680958018,0.006855392557900927,0.11673854070479003,0.14343301061038222
design_2,ATE,LM,Y,Z,40,0.05,rmse,0.13084806890315598,0.006660805877864595,0.11815450725813412,0.1453053430066574
design_2,ATE,LM,Y,Z,40,0.05,power,0.49,0.03986162935643117,0.427375,0.575
design_2,ATE,LM,Y,Z,40,0.05,coverage,0.56,0.03478429199648843,0.482125,0.6276249999999999
design_2,ATE,PSM ATE,Y,Z,40,0.05,mean_estimand,0.027586206896551724,6.77267068510217e-4,0.026103448275862067,0.028744827586206896
design_2,ATE,PSM ATE,Y,Z,40,0.05,mean_estimate,0.06440000000000004,0.008755853581555523,0.04910083333333336,0.08458000000000004
design_2,ATE,PSM ATE,Y,Z,40,0.05,bias,0.03681379310344832,0.008669862204450618,0.02170793103448278,0.05669637931034487
design_2,ATE,PSM ATE,Y,Z,40,0.05,sd_estimate,0.13431205279691588,0.007697341281395019,0.12149963355534815,0.1483352323668393
design_2,ATE,PSM ATE,Y,Z,40,0.05,rmse,0.13814123446889154,0.007718266041101527,0.1250641263248946,0.1544189010997104
design_2,ATE,PSM ATE,Y,Z,40,0.05,power,0.09,0.021200343050397686,0.055,0.13262499999999997
design_2,ATE,PSM ATE,Y,Z,40,0.05,coverage,0.935,0.01864988423069111,0.9,0.97
design_3,ATE,LM,Y,Z,50,0.05,mean_estimand,0.027586206896551724,6.447709366652667e-4,0.026429310344827588,0.02880301724137931
design_3,ATE,LM,Y,Z,50,0.05,mean_estimate,0.06081666666666669,0.008653163870952255,0.04126000000000002,0.07501625000000003
design_3,ATE,LM,Y,Z,50,0.05,bias,0.03323045977011497,0.008605828753839544,0.013865043103448299,0.04698185344827589
design_3,ATE,LM,Y,Z,50,0.05,sd_estimate,0.12585231367607613,0.00630648573075047,0.11292480417510214,0.13688665207342066
design_3,ATE,LM,Y,Z,50,0.05,rmse,0.12956733823793393,0.006389591091272019,0.11681154872102056,0.14001561387755973
design_3,ATE,LM,Y,Z,50,0.05,power,0.465,0.036971562918633356,0.387375,0.535
design_3,ATE,LM,Y,Z,50,0.05,coverage,0.555,0.03725353349114359,0.49,0.6278749999999998
design_3,ATE,PSM ATE,Y,Z,50,0.05,mean_estimand,0.027586206896551724,6.447709366652667e-4,0.026429310344827588,0.02880301724137931
design_3,ATE,PSM ATE,Y,Z,50,0.05,mean_estimate,0.06563333333333339,0.00906693315116401,0.04740583333333338,0.08166583333333338
design_3,ATE,PSM ATE,Y,Z,50,0.05,bias,0.03804712643678167,0.009027504931751702,0.018789137931034535,0.053543419540229946
design_3,ATE,PSM ATE,Y,Z,50,0.05,sd_estimate,0.1293666183489721,0.0066057648258597826,0.11550618229276771,0.14001677192016038
design_3,ATE,PSM ATE,Y,Z,50,0.05,rmse,0.13401835425043176,0.006793088188058911,0.11919320286915056,0.14424215725637474
design_3,ATE,PSM ATE,Y,Z,50,0.05,power,0.065,0.01759562617828819,0.03737500000000002,0.1
design_3,ATE,PSM ATE,Y,Z,50,0.05,coverage,0.96,0.013998556924183147,0.9273750000000001,0.982625
design_4,ATE,LM,Y,Z,60,0.05,mean_estimand,0.027844827586206895,7.670710403861243e-4,0.02634353448275862,0.02940560344827586
design_4,ATE,LM,Y,Z,60,0.05,mean_estimate,0.04686666666666668,0.009652135361225798,0.02786416666666668,0.06430666666666668
design_4,ATE,LM,Y,Z,60,0.05,bias,0.019021839080459787,0.009547838567196123,-5.901436781609111e-4,0.03573442528735635
design_4,ATE,LM,Y,Z,60,0.05,sd_estimate,0.1387459346942937,0.007112259691513063,0.12653745799080018,0.15047895121518662
design_4,ATE,LM,Y,Z,60,0.05,rmse,0.13832550202512692,0.007348899412345612,0.12555528950424324,0.15120088652902366
design_4,ATE,LM,Y,Z,60,0.05,power,0.47,0.03211606948541368,0.415,0.5328749999999999
design_4,ATE,LM,Y,Z,60,0.05,coverage,0.53,0.034433510809481316,0.455,0.5902499999999999
design_4,ATE,PSM ATE,Y,Z,60,0.05,mean_estimand,0.027844827586206895,7.670710403861243e-4,0.02634353448275862,0.02940560344827586
design_4,ATE,PSM ATE,Y,Z,60,0.05,mean_estimate,0.058000000000000045,0.009459687639435584,0.039905833333333376,0.07423333333333335
design_4,ATE,PSM ATE,Y,Z,60,0.05,bias,0.03015517241379315,0.009384846966493674,0.012932356321839124,0.04637902298850577
design_4,ATE,PSM ATE,Y,Z,60,0.05,sd_estimate,0.13673385609893812,0.0074286878405968836,0.12535291653162745,0.1509631238055809
design_4,ATE,PSM ATE,Y,Z,60,0.05,rmse,0.138208786437167,0.007549384537000605,0.12572319918456754,0.15301873846592973
design_4,ATE,PSM ATE,Y,Z,60,0.05,power,0.075,0.01785434898778944,0.04237500000000001,0.10762499999999994
design_4,ATE,PSM ATE,Y,Z,60,0.05,coverage,0.94,0.01768124041537419,0.902375,0.965
design_5,ATE,LM,Y,Z,30,0.2,mean_estimand,0.10901724137931035,0.001232315236435475,0.10721249999999999,0.11172155172413792
design_5,ATE,LM,Y,Z,30,0.2,mean_estimate,0.12685000000000007,0.008444894000526873,0.1154983333333334,0.14536125000000003
design_5,ATE,LM,Y,Z,30,0.2,bias,0.017832758620689716,0.00841588379922804,0.00610489942528742,0.03614228448275867
design_5,ATE,LM,Y,Z,30,0.2,sd_estimate,0.12406352612591753,0.006752017103341555,0.10950342908011483,0.13670686487108322
design_5,ATE,LM,Y,Z,30,0.2,rmse,0.12369330842376869,0.007248748028397572,0.10782739397690516,0.1362017986656549
design_5,ATE,LM,Y,Z,30,0.2,power,0.585,0.03465103814381965,0.527375,0.6552499999999999
design_5,ATE,LM,Y,Z,30,0.2,coverage,0.56,0.03883908788160127,0.495,0.632625
design_5,ATE,PSM ATE,Y,Z,30,0.2,mean_estimand,0.10901724137931035,0.001232315236435475,0.10721249999999999,0.11172155172413792
design_5,ATE,PSM ATE,Y,Z,30,0.2,mean_estimate,0.14326666666666676,0.009190795449124869,0.12840250000000009,0.1632650000000001
design_5,ATE,PSM ATE,Y,Z,30,0.2,bias,0.0342494252873564,0.009293987567955754,0.01859261494252882,0.053737471264367904
design_5,ATE,PSM ATE,Y,Z,30,0.2,sd_estimate,0.12861672684074674,0.007171398117810074,0.11294151230524899,0.1414680675093497
design_5,ATE,PSM ATE,Y,Z,30,0.2,rmse,0.13230192332930635,0.007517875917873847,0.11708638414820266,0.14393732012300908
design_5,ATE,PSM ATE,Y,Z,30,0.2,power,0.165,0.03029630607212968,0.11237500000000002,0.22262499999999996
design_5,ATE,PSM ATE,Y,Z,30,0.2,coverage,0.95,0.01584680447665117,0.9197500000000001,0.975
design_6,ATE,LM,Y,Z,40,0.2,mean_estimand,0.11063793103448276,0.001171764936108954,0.10833620689655173,0.11282844827586208
design_6,ATE,LM,Y,Z,40,0.2,mean_estimate,0.15255000000000007,0.010160668555455752,0.1310316666666667,0.16963875000000006
design_6,ATE,LM,Y,Z,40,0.2,bias,0.04191206896551731,0.010069947544292808,0.020806810344827634,0.05938998563218399
design_6,ATE,LM,Y,Z,40,0.2,sd_estimate,0.13593852582290064,0.007075758696862373,0.12160547619792444,0.1475802244511334
design_6,ATE,LM,Y,Z,40,0.2,rmse,0.14056383145075135,0.006860575002054239,0.12662036693661377,0.15257019010147385
design_6,ATE,LM,Y,Z,40,0.2,power,0.705,0.03279639515790623,0.63975,0.77
design_6,ATE,LM,Y,Z,40,0.2,coverage,0.495,0.03546441522815155,0.427375,0.56
design_6,ATE,PSM ATE,Y,Z,40,0.2,mean_estimand,0.11063793103448276,0.001171764936108954,0.10833620689655173,0.11282844827586208
design_6,ATE,PSM ATE,Y,Z,40,0.2,mean_estimate,0.15973333333333342,0.011419637800613218,0.13703083333333343,0.17900333333333346
design_6,ATE,PSM ATE,Y,Z,40,0.2,bias,0.04909540229885067,0.011313336918687654,0.02783591954022997,0.06901235632183919
design_6,ATE,PSM ATE,Y,Z,40,0.2,sd_estimate,0.14699193412922643,0.00733007074425745,0.13363695630638034,0.16044288553158417
design_6,ATE,PSM ATE,Y,Z,40,0.2,rmse,0.15354780447797997,0.0076092684557195036,0.14051467320632471,0.1670094672128567
design_6,ATE,PSM ATE,Y,Z,40,0.2,power,0.245,0.03283794768375162,0.18475000000000003,0.2976249999999999
design_6,ATE,PSM ATE,Y,Z,40,0.2,coverage,0.925,0.019886737370225477,0.87975,0.965
design_7,ATE,LM,Y,Z,50,0.2,mean_estimand,0.11229310344827587,0.0011112617392705574,0.11048189655172413,0.11464051724137932
design_7,ATE,LM,Y,Z,50,0.2,mean_estimate,0.14620000000000008,0.008694674305542523,0.12828666666666674,0.1607375000000001
design_7,ATE,LM,Y,Z,50,0.2,bias,0.033906896551724214,0.008626939351755084,0.01588451149425294,0.04764741379310351
design_7,ATE,LM,Y,Z,50,0.2,sd_estimate,0.12478100973643033,0.005853637500865479,0.11360794770146698,0.13510086714038097
design_7,ATE,LM,Y,Z,50,0.2,rmse,0.12579455072434906,0.00619557686177781,0.1144117883139793,0.13790283522737157
design_7,ATE,LM,Y,Z,50,0.2,power,0.655,0.03347888675846106,0.587375,0.712625
design_7,ATE,LM,Y,Z,50,0.2,coverage,0.565,0.03050070375078136,0.495,0.622625
design_7,ATE,PSM ATE,Y,Z,50,0.2,mean_estimand,0.11229310344827587,0.0011112617392705574,0.11048189655172413,0.11464051724137932
design_7,ATE,PSM ATE,Y,Z,50,0.2,mean_estimate,0.1465333333333334,0.008288897581710721,0.13227500000000006,0.16498666666666673
design_7,ATE,PSM ATE,Y,Z,50,0.2,bias,0.034240229885057545,0.008286030336919284,0.01866543103448283,0.05303408045977018
design_7,ATE,PSM ATE,Y,Z,50,0.2,sd_estimate,0.12973530583938803,0.006158389627548136,0.11696300096019926,0.13974764415337015
design_7,ATE,PSM ATE,Y,Z,50,0.2,rmse,0.13138583767134052,0.006555058609734724,0.11781438083992371,0.144131270977706
design_7,ATE,PSM ATE,Y,Z,50,0.2,power,0.16,0.02386255889823464,0.12,0.20762499999999995
design_7,ATE,PSM ATE,Y,Z,50,0.2,coverage,0.95,0.013697673620957028,0.93,0.975
design_8,ATE,LM,Y,Z,60,0.2,mean_estimand,0.10905172413793103,0.0012159892342440682,0.10654267241379312,0.11117931034482759
design_8,ATE,LM,Y,Z,60,0.2,mean_estimate,0.1104333333333334,0.008059883677061763,0.09521250000000006,0.12736833333333342
design_8,ATE,LM,Y,Z,60,0.2,bias,0.0013816091954023586,0.008082809863432643,-0.01301666666666661,0.018166724137931096
design_8,ATE,LM,Y,Z,60,0.2,sd_estimate,0.12276514054076312,0.005892425314493268,0.11132140641042321,0.13412617406828126
design_8,ATE,LM,Y,Z,60,0.2,rmse,0.1212877043514567,0.005910679768147403,0.11000653148066118,0.1330973424318762
design_8,ATE,LM,Y,Z,60,0.2,power,0.56,0.032231799343022845,0.5,0.62
design_8,ATE,LM,Y,Z,60,0.2,coverage,0.55,0.03590317365899397,0.482375,0.612625
design_8,ATE,PSM ATE,Y,Z,60,0.2,mean_estimand,0.10905172413793103,0.0012159892342440682,0.10654267241379312,0.11117931034482759
design_8,ATE,PSM ATE,Y,Z,60,0.2,mean_estimate,0.12356666666666674,0.008167330138650881,0.10448833333333338,0.1388708333333334
design_8,ATE,PSM ATE,Y,Z,60,0.2,bias,0.014514942528735702,0.008181589072002105,-0.0030909195402298298,0.029634022988505836
design_8,ATE,PSM ATE,Y,Z,60,0.2,sd_estimate,0.12113344755325119,0.0060788601350702355,0.10828566201702558,0.1304226524713339
design_8,ATE,PSM ATE,Y,Z,60,0.2,rmse,0.12072481589634551,0.006060403224113671,0.10810075745182918,0.1310122729259104
design_8,ATE,PSM ATE,Y,Z,60,0.2,power,0.135,0.024274524202392213,0.095,0.19262499999999996
design_8,ATE,PSM ATE,Y,Z,60,0.2,coverage,0.95,0.014124268104753215,0.9223750000000001,0.975
design_9,ATE,LM,Y,Z,30,0.45,mean_estimand,0.24886206896551724,0.0016357443009838183,0.24640129310344827,0.25230172413793106
design_9,ATE,LM,Y,Z,30,0.45,mean_estimate,0.2645166666666668,0.008853053933248438,0.24641458333333346,0.2801970833333335
design_9,ATE,LM,Y,Z,30,0.45,bias,0.01565459770114954,0.00846653348701879,-0.0030006321839079484,0.031185847701149537
design_9,ATE,LM,Y,Z,30,0.45,sd_estimate,0.1132100509395,0.006249056498982177,0.1002519274536266,0.12269843568029835
design_9,ATE,LM,Y,Z,30,0.45,rmse,0.10932973195493577,0.0060815511855118205,0.0976750412411212,0.1201685198234199
design_9,ATE,LM,Y,Z,30,0.45,power,0.94,0.015942684589465822,0.907375,0.97
design_9,ATE,LM,Y,Z,30,0.45,coverage,0.605,0.035793282762399584,0.537375,0.6676249999999999
design_9,ATE,PSM ATE,Y,Z,30,0.45,mean_estimand,0.24886206896551724,0.0016357443009838183,0.24640129310344827,0.25230172413793106
design_9,ATE,PSM ATE,Y,Z,30,0.45,mean_estimate,0.27190000000000014,0.009154805206086681,0.2518083333333335,0.29002166666666684
design_9,ATE,PSM ATE,Y,Z,30,0.45,bias,0.023037931034482918,0.008985296505072207,0.004451091954023148,0.040467672413793246
design_9,ATE,PSM ATE,Y,Z,30,0.45,sd_estimate,0.11643097033981711,0.00645165117891977,0.10423476037993465,0.1296004276399765
design_9,ATE,PSM ATE,Y,Z,30,0.45,rmse,0.11508096376192108,0.006005563876443711,0.10361167485644099,0.1263916387127138
design_9,ATE,PSM ATE,Y,Z,30,0.45,power,0.455,0.036583100365103455,0.37975000000000003,0.527625
design_9,ATE,PSM ATE,Y,Z,30,0.45,coverage,0.96,0.015068530321853091,0.935,0.985
design_10,ATE,LM,Y,Z,40,0.45,mean_estimand,0.2499655172413793,0.0014797037049911952,0.24746939655172415,0.25267887931034483
design_10,ATE,LM,Y,Z,40,0.45,mean_estimate,0.25840000000000013,0.00821018881077908,0.24251833333333345,0.2750679166666668
design_10,ATE,LM,Y,Z,40,0.45,bias,0.00843448275862082,0.008272467503892692,-0.007269856321838955,0.02621297413793118
design_10,ATE,LM,Y,Z,40,0.45,sd_estimate,0.1148017785266217,0.00597224007985128,0.10510548023231976,0.12787053017754133
design_10,ATE,LM,Y,Z,40,0.45,rmse,0.11479070260095128,0.005765455678802727,0.10413483693777062,0.12634388698463564
design_10,ATE,LM,Y,Z,40,0.45,power,0.93,0.016009703496961,0.895,0.95
design_10,ATE,LM,Y,Z,40,0.45,coverage,0.575,0.03212255571804001,0.512375,0.6352499999999999
design_10,ATE,PSM ATE,Y,Z,40,0.45,mean_estimand,0.2499655172413793,0.0014797037049911952,0.24746939655172415,0.25267887931034483
design_10,ATE,PSM ATE,Y,Z,40,0.45,mean_estimate,0.2655000000000002,0.00792857435848493,0.2529183333333335,0.2826633333333335
design_10,ATE,PSM ATE,Y,Z,40,0.45,bias,0.01553448275862085,0.008034102669546989,0.003129109195402476,0.03329324712643695
design_10,ATE,PSM ATE,Y,Z,40,0.45,sd_estimate,0.12002872818228313,0.0059671833998631825,0.1088954077785888,0.13145920076604892
design_10,ATE,PSM ATE,Y,Z,40,0.45,rmse,0.12154738776537143,0.005820468204997523,0.1110852750908777,0.13248833657368003
design_10,ATE,PSM ATE,Y,Z,40,0.45,power,0.475,0.03418203645427838,0.405,0.53
design_10,ATE,PSM ATE,Y,Z,40,0.45,coverage,0.96,0.01335377221324492,0.932375,0.98
design_11,ATE,LM,Y,Z,50,0.45,mean_estimand,0.25103448275862067,0.001495062988739787,0.248435775862069,0.2537711206896552
design_11,ATE,LM,Y,Z,50,0.45,mean_estimate,0.2664166666666668,0.009001350246324976,0.2500012500000002,0.2823866666666668
design_11,ATE,LM,Y,Z,50,0.45,bias,0.015382183908046122,0.009013851685580615,-1.1465517241245372e-5,0.03244495689655187
design_11,ATE,LM,Y,Z,50,0.45,sd_estimate,0.11642302268955222,0.005345264083291163,0.10507198466039468,0.12636546396888781
design_11,ATE,LM,Y,Z,50,0.45,rmse,0.11632384913760105,0.005774015679368422,0.10518700221011916,0.12719360168908048
design_11,ATE,LM,Y,Z,50,0.45,power,0.915,0.01874038473996785,0.88,0.95
design_11,ATE,LM,Y,Z,50,0.45,coverage,0.575,0.03667117740849416,0.497375,0.65
design_11,ATE,PSM ATE,Y,Z,50,0.45,mean_estimand,0.25103448275862067,0.001495062988739787,0.248435775862069,0.2537711206896552
design_11,ATE,PSM ATE,Y,Z,50,0.45,mean_estimate,0.2794000000000002,0.00857565947047429,0.2628133333333335,0.2968633333333335
design_11,ATE,PSM ATE,Y,Z,50,0.45,bias,0.028365517241379486,0.008663109441312135,0.012835804597701329,0.0460060057471266
design_11,ATE,PSM ATE,Y,Z,50,0.45,sd_estimate,0.11613002204949936,0.005601503526868845,0.10298111883006762,0.1265173971217649
design_11,ATE,PSM ATE,Y,Z,50,0.45,rmse,0.1189197802024461,0.005685760421615259,0.1080759518188543,0.12966951428432819
design_11,ATE,PSM ATE,Y,Z,50,0.45,power,0.515,0.036601181191956975,0.45475000000000004,0.582625
design_11,ATE,PSM ATE,Y,Z,50,0.45,coverage,0.93,0.018038329000528635,0.895,0.955
design_12,ATE,LM,Y,Z,60,0.45,mean_estimand,0.24967241379310345,0.0013628826672369373,0.24675862068965518,0.2521560344827586
design_12,ATE,LM,Y,Z,60,0.45,mean_estimate,0.25835000000000014,0.0075992055579668025,0.24453250000000015,0.27223500000000017
design_12,ATE,LM,Y,Z,60,0.45,bias,0.008677586206896706,0.00748430210300077,-0.004904942528735488,0.023619913793103582
design_12,ATE,LM,Y,Z,60,0.45,sd_estimate,0.111200744276458,0.0058059430564797974,0.09877876623081405,0.12218854871933357
design_12,ATE,LM,Y,Z,60,0.45,rmse,0.10967265728451295,0.005680014440164363,0.09759043749326465,0.12017548215932546
design_12,ATE,LM,Y,Z,60,0.45,power,0.92,0.020822663934600995,0.875,0.955
design_12,ATE,LM,Y,Z,60,0.45,coverage,0.605,0.03285121033085418,0.54,0.665
design_12,ATE,PSM ATE,Y,Z,60,0.45,mean_estimand,0.24967241379310345,0.0013628826672369373,0.24675862068965518,0.2521560344827586
design_12,ATE,PSM ATE,Y,Z,60,0.45,mean_estimate,0.26863333333333356,0.008306024911571718,0.2539758333333335,0.28331583333333354
design_12,ATE,PSM ATE,Y,Z,60,0.45,bias,0.01896091954023009,0.008228366100931124,0.005416178160919722,0.0338353735632186
design_12,ATE,PSM ATE,Y,Z,60,0.45,sd_estimate,0.11456868841998606,0.0047978174490886875,0.10602775053832669,0.12325358314225487
design_12,ATE,PSM ATE,Y,Z,60,0.45,rmse,0.1146033547528047,0.005086546492878147,0.10477172895845285,0.12320833708672492
design_12,ATE,PSM ATE,Y,Z,60,0.45,power,0.5,0.03607830288960305,0.442375,0.5676249999999999
design_12,ATE,PSM ATE,Y,Z,60,0.45,coverage,0.955,0.015454315209217724,0.92,0.982625
