design,inquiry,estimator,outcome,term,communities_per_arm,effect_size_matching,diagnosand,estimate,std.error,conf.low,conf.high
design_3,ATE,Matched CEM,Y,Z,50,0.01,rmse,0.10994403151904991,0.003182762818794198,0.1040384908146978,0.11507504307503158
design_3,ATE,Matched CEM,Y,Z,50,0.01,power,0.322,0.018792863463871528,0.2829499999999999,0.35409999999999997
design_3,ATE,Matched CEM,Y,Z,50,0.01,coverage,0.668,0.020437398873811508,0.636,0.7121
design_4,ATE,Matched CEM,Y,Z,5,0.2,mean_estimand,0.2,0,0.2,0.2
design_4,ATE,Matched CEM,Y,Z,5,0.2,mean_estimate,0.23584736556795935,0.007440268290033896,0.22178384965589854,0.2513656751613872
design_4,ATE,Matched CEM,Y,Z,5,0.2,bias,0.03584736556795933,0.007440268290033897,0.02178384965589852,0.051365675161387195
design_4,ATE,Matched CEM,Y,Z,5,0.2,sd_estimate,0.19137532549999933,0.005507786516728631,0.17972391785672784,0.20202324370423178
design_4,ATE,Matched CEM,Y,Z,5,0.2,rmse,0.19451555155815473,0.005698247063869413,0.18385155032122566,0.20609465079863842
design_4,ATE,Matched CEM,Y,Z,5,0.2,power,0.306,0.019153932528677538,0.2679,0.34514999999999996
design_4,ATE,Matched CEM,Y,Z,5,0.2,coverage,0.88,0.014029924728193956,0.85095,0.90505
design_5,ATE,Matched CEM,Y,Z,30,0.2,mean_estimand,0.2,0,0.2,0.2
design_5,ATE,Matched CEM,Y,Z,30,0.2,mean_estimate,0.21781804864375914,0.005643857804493977,0.20653890466084418,0.2288550232534374
design_5,ATE,Matched CEM,Y,Z,30,0.2,bias,0.01781804864375914,0.005643857804493979,0.006538904660844169,0.028855023253437403
design_5,ATE,Matched CEM,Y,Z,30,0.2,sd_estimate,0.12034452322302025,0.0035701421393625468,0.11306813594953488,0.12586086580794312
design_5,ATE,Matched CEM,Y,Z,30,0.2,rmse,0.12153732561936631,0.0034900217365267374,0.11488498016915732,0.12706537912042368
design_5,ATE,Matched CEM,Y,Z,30,0.2,power,0.75,0.021311304914803264,0.718,0.79105
design_5,ATE,Matched CEM,Y,Z,30,0.2,coverage,0.668,0.019272621497708583,0.62885,0.704
design_6,ATE,Matched CEM,Y,Z,50,0.2,mean_estimand,0.2,0,0.2,0.2
design_6,ATE,Matched CEM,Y,Z,50,0.2,mean_estimate,0.20575735530583653,0.004673431457135314,0.19628266677748654,0.21476040668921992
design_6,ATE,Matched CEM,Y,Z,50,0.2,bias,0.005757355305836509,0.004673431457135313,-0.0037173332225134705,0.014760406689219917
design_6,ATE,Matched CEM,Y,Z,50,0.2,sd_estimate,0.10972135392716907,0.0034531238619602018,0.10385314409450672,0.11656475078002704
design_6,ATE,Matched CEM,Y,Z,50,0.2,rmse,0.10976267624613349,0.0034909507168708895,0.10383149088005297,0.11692355084309661
design_6,ATE,Matched CEM,Y,Z,50,0.2,power,0.838,0.01698811230231186,0.8038000000000001,0.8710499999999999
design_6,ATE,Matched CEM,Y,Z,50,0.2,coverage,0.624,0.02295061892609674,0.58495,0.6711499999999999
design_7,ATE,Matched CEM,Y,Z,5,0.3,mean_estimand,0.3,0,0.3,0.3
design_7,ATE,Matched CEM,Y,Z,5,0.3,mean_estimate,0.31739857610842337,0.008523711610363865,0.3040698371033428,0.3378506156803398
design_7,ATE,Matched CEM,Y,Z,5,0.3,bias,0.01739857610842338,0.008523711610363862,0.004069837103342836,0.03785061568033976
design_7,ATE,Matched CEM,Y,Z,5,0.3,sd_estimate,0.18996740507941412,0.005196785564076515,0.179831438414264,0.19992096199949555
design_7,ATE,Matched CEM,Y,Z,5,0.3,rmse,0.19057321483676976,0.005281602435937995,0.1802616340466989,0.2007654693253002
design_7,ATE,Matched CEM,Y,Z,5,0.3,power,0.468,0.02250731867503088,0.43085,0.5161
design_7,ATE,Matched CEM,Y,Z,5,0.3,coverage,0.822,0.015371494015964342,0.794,0.84905
design_8,ATE,Matched CEM,Y,Z,30,0.3,mean_estimand,0.3,0,0.3,0.3
design_8,ATE,Matched CEM,Y,Z,30,0.3,mean_estimate,0.3047225947653568,0.005135793816024178,0.2959896977456269,0.3143738391413554
design_8,ATE,Matched CEM,Y,Z,30,0.3,bias,0.004722594765356825,0.00513579381602418,-0.004010302254373121,0.01437383914135541
design_8,ATE,Matched CEM,Y,Z,30,0.3,sd_estimate,0.12341366181196213,0.004329481732030464,0.11618975424943248,0.132745028200338
design_8,ATE,Matched CEM,Y,Z,30,0.3,rmse,0.12338060203821126,0.004299828586819284,0.11630638196931253,0.13287889533791672
design_8,ATE,Matched CEM,Y,Z,30,0.3,power,0.92,0.012032598819184254,0.898,0.94505
design_8,ATE,Matched CEM,Y,Z,30,0.3,coverage,0.636,0.023459261917139904,0.5759,0.6722999999999999
design_9,ATE,Matched CEM,Y,Z,50,0.3,mean_estimand,0.3,0,0.3,0.3
design_9,ATE,Matched CEM,Y,Z,50,0.3,mean_estimate,0.3060019674652183,0.004871838232764534,0.29668177441122123,0.31433799090039083
design_9,ATE,Matched CEM,Y,Z,50,0.3,bias,0.00600196746521829,0.004871838232764534,-0.003318225588778728,0.01433799090039082
design_9,ATE,Matched CEM,Y,Z,50,0.3,sd_estimate,0.11509284043952134,0.003739485150457123,0.10827487562990218,0.12144725276332075
design_9,ATE,Matched CEM,Y,Z,50,0.3,rmse,0.11513423821804608,0.003760047447610403,0.10850042114041189,0.12155689788287502
design_9,ATE,Matched CEM,Y,Z,50,0.3,power,0.97,0.008155062875603757,0.954,0.984
design_9,ATE,Matched CEM,Y,Z,50,0.3,coverage,0.54,0.02129233750351605,0.50295,0.5822999999999998
