design,inquiry,estimator,outcome,term,effect_size,stdev,diagnosand,estimate,std.error,conf.low,conf.high
design_5,ATE,LM,Y,t:treatment_group,11,3,bias,0.01876752851224955,0.0402101498576797,-0.057628071656270125,0.09162423082615748
design_5,ATE,LM,Y,t:treatment_group,11,3,sd_estimate,0.5267508396391181,0.04316169923906836,0.4531230932260645,0.6141957762045462
design_5,ATE,LM,Y,t:treatment_group,11,3,rmse,0.4098889585506766,0.032424482306120224,0.3485576655322764,0.47051336435198404
design_5,ATE,LM,Y,t:treatment_group,11,3,power,1,0,1,1
design_5,ATE,LM,Y,t:treatment_group,11,3,coverage,1,0,1,1
design_6,ATE,LM,Y,t:treatment_group,7,5,mean_estimand,6.946460775952629,0.06561939224713242,6.813491337716677,7.060737642077758
design_6,ATE,LM,Y,t:treatment_group,7,5,mean_estimate,6.920596101295569,0.0844774938756568,6.782999931520733,7.090303432278818
design_6,ATE,LM,Y,t:treatment_group,7,5,bias,-0.02586467465706068,0.06080011914227896,-0.12048231252104609,0.0934989180670073
design_6,ATE,LM,Y,t:treatment_group,7,5,sd_estimate,0.959679423414874,0.06492195350859259,0.8229069354928991,1.084477224179993
design_6,ATE,LM,Y,t:treatment_group,7,5,rmse,0.6544839456021103,0.05462622172372932,0.5596041023096943,0.7886160586742091
design_6,ATE,LM,Y,t:treatment_group,7,5,power,0.2,0.03508647326336185,0.14,0.27
design_6,ATE,LM,Y,t:treatment_group,7,5,coverage,1,0,1,1
design_7,ATE,LM,Y,t:treatment_group,8,5,mean_estimand,7.983211358739856,0.07046110503522761,7.830972388241596,8.120009198241023
design_7,ATE,LM,Y,t:treatment_group,8,5,mean_estimate,7.884324749617713,0.09429630228093995,7.684638448272237,8.032622671268527
design_7,ATE,LM,Y,t:treatment_group,8,5,bias,-0.09888660912214323,0.06040773205747179,-0.2214395836888464,0.023253089807651717
design_7,ATE,LM,Y,t:treatment_group,8,5,sd_estimate,0.994822281497257,0.0928325002652574,0.8483794973480612,1.217424958505834
design_7,ATE,LM,Y,t:treatment_group,8,5,rmse,0.7457209977663767,0.06225683116529963,0.627108192294507,0.8633668136592585
design_7,ATE,LM,Y,t:treatment_group,8,5,power,0.63,0.043539718312215474,0.55,0.71
design_7,ATE,LM,Y,t:treatment_group,8,5,coverage,1,0,1,1
design_8,ATE,LM,Y,t:treatment_group,9,5,mean_estimand,8.946509339014131,0.0751696229286819,8.801724918126316,9.08724559128083
design_8,ATE,LM,Y,t:treatment_group,9,5,mean_estimate,8.937661792860238,0.09559978335146069,8.75681649140493,9.112732742654565
design_8,ATE,LM,Y,t:treatment_group,9,5,bias,-0.008847546153892445,0.06819966102438815,-0.14934714926634246,0.09991076737901627
design_8,ATE,LM,Y,t:treatment_group,9,5,sd_estimate,0.9531541045062378,0.06622744122686403,0.8216195696803205,1.073560945032336
design_8,ATE,LM,Y,t:treatment_group,9,5,rmse,0.6461056310774623,0.05373504645293694,0.5496868414784182,0.749961602864172
design_8,ATE,LM,Y,t:treatment_group,9,5,power,0.87,0.030266659991989665,0.81,0.92
design_8,ATE,LM,Y,t:treatment_group,9,5,coverage,1,0,1,1
design_9,ATE,LM,Y,t:treatment_group,10,5,mean_estimand,10.070353096296733,0.06730141082581634,9.943208247120403,10.181034806990791
design_9,ATE,LM,Y,t:treatment_group,10,5,mean_estimate,10.080253296478572,0.09175664255987849,9.907137536699054,10.244933598901682
design_9,ATE,LM,Y,t:treatment_group,10,5,bias,0.009900200181839444,0.08658466633974063,-0.16886269736382953,0.165335329244024
design_9,ATE,LM,Y,t:treatment_group,10,5,sd_estimate,0.9491298291200466,0.07024766828275228,0.8237309482557689,1.102391070129805
design_9,ATE,LM,Y,t:treatment_group,10,5,rmse,0.784681871139347,0.0608470902410848,0.6615049096386585,0.8957079267466181
design_9,ATE,LM,Y,t:treatment_group,10,5,power,0.99,0.009129262530097076,0.97,1
design_9,ATE,LM,Y,t:treatment_group,10,5,coverage,1,0,1,1
design_10,ATE,LM,Y,t:treatment_group,11,5,mean_estimand,11.090600474208685,0.07290657488080007,10.9354061393369,11.204918643574535
design_10,ATE,LM,Y,t:treatment_group,11,5,mean_estimate,11.076518136912737,0.10093421138807582,10.883160948642418,11.257634147638228
design_10,ATE,LM,Y,t:treatment_group,11,5,bias,-0.014082337295947198,0.07098604737638843,-0.13908771652178178,0.11391045837581057
design_10,ATE,LM,Y,t:treatment_group,11,5,sd_estimate,1.0653546678945625,0.07677898906756506,0.9021785622796492,1.1836201732687046
design_10,ATE,LM,Y,t:treatment_group,11,5,rmse,0.7681003624873671,0.05626818981061787,0.6595138391410613,0.8886127371480355
design_10,ATE,LM,Y,t:treatment_group,11,5,power,1,0,1,1
design_10,ATE,LM,Y,t:treatment_group,11,5,coverage,1,0,1,1
design_11,ATE,LM,Y,t:treatment_group,7,7,mean_estimand,6.9061704402958295,0.09532331123017179,6.721437679873151,7.0588528979944325
design_11,ATE,LM,Y,t:treatment_group,7,7,mean_estimate,6.989677772542179,0.14621924336707473,6.691429718622,7.327275381465876
design_11,ATE,LM,Y,t:treatment_group,7,7,bias,0.08350733224634993,0.10648253470072006,-0.09164960044884132,0.2950764170261623
design_11,ATE,LM,Y,t:treatment_group,7,7,sd_estimate,1.5707697608356448,0.0886073586500243,1.403516597342993,1.7349405062397771
design_11,ATE,LM,Y,t:treatment_group,7,7,rmse,1.1368008187079668,0.07972035123473555,1.0054894411332158,1.2982197494592922
design_11,ATE,LM,Y,t:treatment_group,7,7,power,0.31,0.04443347086750407,0.24,0.4
design_11,ATE,LM,Y,t:treatment_group,7,7,coverage,1,0,1,1
design_12,ATE,LM,Y,t:treatment_group,8,7,mean_estimand,8.048803341539411,0.08617168197052288,7.881418155188056,8.196530432547814
design_12,ATE,LM,Y,t:treatment_group,8,7,mean_estimate,7.957624616266707,0.12006841180239296,7.728119775194504,8.20877628818339
design_12,ATE,LM,Y,t:treatment_group,8,7,bias,-0.09117872527270371,0.09925951074411463,-0.25052072427356853,0.11482334977366956
design_12,ATE,LM,Y,t:treatment_group,8,7,sd_estimate,1.195211011082212,0.07660641118245197,1.0493873713467785,1.3513189676494006
design_12,ATE,LM,Y,t:treatment_group,8,7,rmse,0.9284523798562816,0.0707686175132549,0.7842359233046239,1.0610050674590676
design_12,ATE,LM,Y,t:treatment_group,8,7,power,0.43,0.04912764244827195,0.34,0.53
design_12,ATE,LM,Y,t:treatment_group,8,7,coverage,1,0,1,1
design_13,ATE,LM,Y,t:treatment_group,9,7,mean_estimand,9.091306831582559,0.1024634653514255,8.92820343440749,9.312450012523758
design_13,ATE,LM,Y,t:treatment_group,9,7,mean_estimate,9.057154847249612,0.13706093509430184,8.802493346942807,9.311472412608104
design_13,ATE,LM,Y,t:treatment_group,9,7,bias,-0.034151984332945966,0.09036903559955775,-0.17216117378425652,0.15838707374545788
design_13,ATE,LM,Y,t:treatment_group,9,7,sd_estimate,1.4043780003233723,0.06899379312200732,1.2737106849134394,1.504477487231525
design_13,ATE,LM,Y,t:treatment_group,9,7,rmse,0.9705050729494685,0.058959565160933355,0.856792428817646,1.0733584015862205
design_13,ATE,LM,Y,t:treatment_group,9,7,power,0.78,0.03996210326008501,0.70475,0.85
design_13,ATE,LM,Y,t:treatment_group,9,7,coverage,1,0,1,1
design_14,ATE,LM,Y,t:treatment_group,10,7,mean_estimand,10.034624533961729,0.11260374076052643,9.799302135354488,10.265781618977522
design_14,ATE,LM,Y,t:treatment_group,10,7,mean_estimate,10.035863381889682,0.1447035460137172,9.765179690377568,10.320861698807622
design_14,ATE,LM,Y,t:treatment_group,10,7,bias,0.0012388479279514097,0.08996261554996154,-0.14313685286300665,0.19169378540513346
design_14,ATE,LM,Y,t:treatment_group,10,7,sd_estimate,1.6154293734416845,0.0991042788092739,1.4460443358771817,1.7718289829577176
design_14,ATE,LM,Y,t:treatment_group,10,7,rmse,1.0185462426708551,0.06885863884388316,0.8992698555672222,1.1469415641952514
design_14,ATE,LM,Y,t:treatment_group,10,7,power,0.91,0.028423030923331986,0.8495,0.9652499999999999
design_14,ATE,LM,Y,t:treatment_group,10,7,coverage,1,0,1,1
design_15,ATE,LM,Y,t:treatment_group,11,7,mean_estimand,11.031132879153834,0.10861152772924539,10.825841763109839,11.226156921275521
design_15,ATE,LM,Y,t:treatment_group,11,7,mean_estimate,11.029468077898068,0.14459874620085325,10.777395484850498,11.308116748543704
design_15,ATE,LM,Y,t:treatment_group,11,7,bias,-0.0016648012557666015,0.09656707069277351,-0.22218533408957816,0.14919121375038047
design_15,ATE,LM,Y,t:treatment_group,11,7,sd_estimate,1.4250408743530525,0.09098422258028964,1.2393205806684282,1.5786960433059454
design_15,ATE,LM,Y,t:treatment_group,11,7,rmse,0.9913165763105997,0.07919866568206715,0.8240012434523825,1.1513964566986954
design_15,ATE,LM,Y,t:treatment_group,11,7,power,0.98,0.01336171222319033,0.95,1
design_15,ATE,LM,Y,t:treatment_group,11,7,coverage,1,0,1,1
