design,inquiry,estimator,outcome,term,effect_size,stdev,diagnosand,estimate,std.error,conf.low,conf.high
design_3,ATE,LM,Y,t:treatment_group,9,3,sd_estimate,0.659647490413557,0.042224877824730486,0.5660337358239705,0.720766445366176
design_3,ATE,LM,Y,t:treatment_group,9,3,rmse,0.45149638473179776,0.027906578863826647,0.38705571538207906,0.4937451649270742
design_3,ATE,LM,Y,t:treatment_group,9,3,power,0.98,0.012300529675710334,0.95475,1
design_3,ATE,LM,Y,t:treatment_group,9,3,coverage,1,0,1,1
design_4,ATE,LM,Y,t:treatment_group,10,3,mean_estimand,9.932936138756006,0.05024704740175457,9.842517360606399,10.018284381486563
design_4,ATE,LM,Y,t:treatment_group,10,3,mean_estimate,9.955942585225978,0.06232874775199915,9.832522696847711,10.098123589543274
design_4,ATE,LM,Y,t:treatment_group,10,3,bias,0.023006446469973022,0.04099310529415842,-0.048142418887213864,0.10194503603627524
design_4,ATE,LM,Y,t:treatment_group,10,3,sd_estimate,0.5867787252038971,0.0404780575205568,0.5047080219863428,0.6575667974870412
design_4,ATE,LM,Y,t:treatment_group,10,3,rmse,0.41013116158339924,0.021739341136959484,0.3676060257422159,0.4491666426929166
design_4,ATE,LM,Y,t:treatment_group,10,3,power,1,0,1,1
design_4,ATE,LM,Y,t:treatment_group,10,3,coverage,1,0,1,1
design_5,ATE,LM,Y,t:treatment_group,11,3,mean_estimand,11.007817011851747,0.03859550660823102,10.920671013324746,11.078262139633674
design_5,ATE,LM,Y,t:treatment_group,11,3,mean_estimate,10.975830770131449,0.05745638094157609,10.861100892808262,11.080153190921997
design_5,ATE,LM,Y,t:treatment_group,11,3,bias,-0.03198624172029842,0.04353579804206461,-0.11520391468067256,0.047837853909599194
design_5,ATE,LM,Y,t:treatment_group,11,3,sd_estimate,0.6188376264264938,0.04373935101694197,0.5316513013656972,0.693773857845923
design_5,ATE,LM,Y,t:treatment_group,11,3,rmse,0.43883703432922977,0.03366769174018927,0.3827897172243012,0.5097128984151433
design_5,ATE,LM,Y,t:treatment_group,11,3,power,1,0,1,1
design_5,ATE,LM,Y,t:treatment_group,11,3,coverage,1,0,1,1
design_6,ATE,LM,Y,t:treatment_group,7,5,mean_estimand,6.983605067915427,0.07095020840071106,6.850186835316347,7.099647888385775
design_6,ATE,LM,Y,t:treatment_group,7,5,mean_estimate,7.05321689666166,0.10251828312063183,6.868842959651458,7.230822879058065
design_6,ATE,LM,Y,t:treatment_group,7,5,bias,0.06961182874623366,0.06345638986636723,-0.03992960047163633,0.18385969055365087
design_6,ATE,LM,Y,t:treatment_group,7,5,sd_estimate,1.038589344793934,0.07904978263549096,0.8839752669191523,1.16340680215102
design_6,ATE,LM,Y,t:treatment_group,7,5,rmse,0.7484535917214487,0.050412291242765105,0.6619676538608454,0.840992529950558
design_6,ATE,LM,Y,t:treatment_group,7,5,power,0.23,0.04030828172668212,0.16475000000000004,0.32
design_6,ATE,LM,Y,t:treatment_group,7,5,coverage,1,0,1,1
design_7,ATE,LM,Y,t:treatment_group,8,5,mean_estimand,8.056466471488433,0.07333090727771956,7.936461618105799,8.225413412008818
design_7,ATE,LM,Y,t:treatment_group,8,5,mean_estimate,8.08958121862585,0.10285069580072605,7.938453108689492,8.298964920717577
design_7,ATE,LM,Y,t:treatment_group,8,5,bias,0.03311474713741765,0.062009293921088345,-0.0756772768367292,0.15756028811938494
design_7,ATE,LM,Y,t:treatment_group,8,5,sd_estimate,1.0153317333043181,0.09088398137472288,0.8374879205665506,1.2186520223185513
design_7,ATE,LM,Y,t:treatment_group,8,5,rmse,0.7076289763650139,0.06325168497248856,0.5983360680537226,0.8311637468557121
design_7,ATE,LM,Y,t:treatment_group,8,5,power,0.72,0.043759674255061484,0.64,0.8
design_7,ATE,LM,Y,t:treatment_group,8,5,coverage,1,0,1,1
design_8,ATE,LM,Y,t:treatment_group,9,5,mean_estimand,9.13442256548498,0.07217542056574604,9.010339626089046,9.274515718290981
design_8,ATE,LM,Y,t:treatment_group,9,5,mean_estimate,9.0454049088026,0.09728715595837018,8.850123401792178,9.192998052498261
design_8,ATE,LM,Y,t:treatment_group,9,5,bias,-0.0890176566823799,0.07642705661090306,-0.24372373553997942,0.03670653234511799
design_8,ATE,LM,Y,t:treatment_group,9,5,sd_estimate,0.9885713512275536,0.05981134615101391,0.8579666894137923,1.0733867291826216
design_8,ATE,LM,Y,t:treatment_group,9,5,rmse,0.7633112918021827,0.054511641925563147,0.6712981881512682,0.854288309872439
design_8,ATE,LM,Y,t:treatment_group,9,5,power,0.94,0.026902555171348944,0.87,0.97525
design_8,ATE,LM,Y,t:treatment_group,9,5,coverage,1,0,1,1
design_9,ATE,LM,Y,t:treatment_group,10,5,mean_estimand,9.930086329644425,0.08489794828621415,9.773473924133643,10.108129101136822
design_9,ATE,LM,Y,t:treatment_group,10,5,mean_estimate,9.982142356732961,0.11431521300611308,9.809343768721309,10.217403923097645
design_9,ATE,LM,Y,t:treatment_group,10,5,bias,0.05205602708853668,0.06307743712103538,-0.049699657909699005,0.1812588372863711
design_9,ATE,LM,Y,t:treatment_group,10,5,sd_estimate,1.121704939799898,0.07030150502808306,0.9797888917240019,1.2408059324890344
design_9,ATE,LM,Y,t:treatment_group,10,5,rmse,0.7123497912074632,0.059031790009472236,0.6039699231827538,0.8159556965266745
design_9,ATE,LM,Y,t:treatment_group,10,5,power,0.96,0.018710716423774615,0.9247500000000001,0.99
design_9,ATE,LM,Y,t:treatment_group,10,5,coverage,1,0,1,1
design_10,ATE,LM,Y,t:treatment_group,11,5,mean_estimand,10.895750157210301,0.06686950387394533,10.779215939376499,11.005651267344115
design_10,ATE,LM,Y,t:treatment_group,11,5,mean_estimate,10.989202245530606,0.10407450851407912,10.80106390412677,11.185585725375077
design_10,ATE,LM,Y,t:treatment_group,11,5,bias,0.09345208832030638,0.09028091604190583,-0.0732922538514109,0.26239880734902815
design_10,ATE,LM,Y,t:treatment_group,11,5,sd_estimate,1.048284571947099,0.06584355264351441,0.9418802401222008,1.1742969845843192
design_10,ATE,LM,Y,t:treatment_group,11,5,rmse,0.8069942826256381,0.07902004508774269,0.6811050717304188,0.9759502763153478
design_10,ATE,LM,Y,t:treatment_group,11,5,power,1,0,1,1
design_10,ATE,LM,Y,t:treatment_group,11,5,coverage,1,0,1,1
design_11,ATE,LM,Y,t:treatment_group,7,7,mean_estimand,7.007520297268292,0.10383858647202268,6.80884449896788,7.19140840335087
design_11,ATE,LM,Y,t:treatment_group,7,7,mean_estimate,7.001788108638359,0.1559221646618419,6.695639371637027,7.2974848524817615
design_11,ATE,LM,Y,t:treatment_group,7,7,bias,-0.005732188629932851,0.10606394192671587,-0.205811404429751,0.18387833648298993
design_11,ATE,LM,Y,t:treatment_group,7,7,sd_estimate,1.3745408745859615,0.09546781058006625,1.210928614347844,1.6015066692783941
design_11,ATE,LM,Y,t:treatment_group,7,7,rmse,1.0114793796406258,0.06465044230669874,0.8965464662860751,1.1186882067564499
design_11,ATE,LM,Y,t:treatment_group,7,7,power,0.27,0.0484143521587297,0.19,0.37574999999999975
design_11,ATE,LM,Y,t:treatment_group,7,7,coverage,1,0,1,1
design_12,ATE,LM,Y,t:treatment_group,8,7,mean_estimand,7.925790011557953,0.09013090910122727,7.741133160104445,8.087429036327597
design_12,ATE,LM,Y,t:treatment_group,8,7,mean_estimate,7.9703132746024155,0.1590755498416069,7.683140310834223,8.303260224220995
design_12,ATE,LM,Y,t:treatment_group,8,7,bias,0.04452326304446222,0.11053997117948657,-0.15068148610653884,0.2843706581532883
design_12,ATE,LM,Y,t:treatment_group,8,7,sd_estimate,1.4478188548283435,0.084094802150634,1.2423551777167776,1.5753815442667967
design_12,ATE,LM,Y,t:treatment_group,8,7,rmse,1.0643484794212312,0.061299539076183324,0.9347073643064376,1.178379978156821
design_12,ATE,LM,Y,t:treatment_group,8,7,power,0.49,0.055641710972974226,0.38475000000000004,0.6152499999999999
design_12,ATE,LM,Y,t:treatment_group,8,7,coverage,1,0,1,1
design_13,ATE,LM,Y,t:treatment_group,9,7,mean_estimand,8.856833025705237,0.08978449137959017,8.672960796264354,9.052672022628183
design_13,ATE,LM,Y,t:treatment_group,9,7,mean_estimate,8.927776353321338,0.14006297335867363,8.637173547519634,9.145208261320397
design_13,ATE,LM,Y,t:treatment_group,9,7,bias,0.07094332761610084,0.09834311210094364,-0.12326072075958329,0.2451671643669343
design_13,ATE,LM,Y,t:treatment_group,9,7,sd_estimate,1.3921389788328964,0.09774451891844732,1.2118439264769236,1.5642439584165841
design_13,ATE,LM,Y,t:treatment_group,9,7,rmse,0.9544747971646103,0.06528373121105127,0.8228525515538444,1.0587783174555399
design_13,ATE,LM,Y,t:treatment_group,9,7,power,0.75,0.04262249133587534,0.67,0.8252499999999998
design_13,ATE,LM,Y,t:treatment_group,9,7,coverage,1,0,1,1
design_14,ATE,LM,Y,t:treatment_group,10,7,mean_estimand,9.970020329320068,0.10180201347474685,9.783860942969497,10.139908583659224
design_14,ATE,LM,Y,t:treatment_group,10,7,mean_estimate,9.838191006128453,0.1381724568273241,9.546864734754902,10.1068114121598
design_14,ATE,LM,Y,t:treatment_group,10,7,bias,-0.13182932319161567,0.09486355766593906,-0.31976713385539207,0.04079947078972111
design_14,ATE,LM,Y,t:treatment_group,10,7,sd_estimate,1.2596358409557868,0.08849921512854253,1.0907158171548659,1.4066316411484485
design_14,ATE,LM,Y,t:treatment_group,10,7,rmse,0.9078456230508384,0.058898952906413414,0.7797941619247526,1.0270054536600537
design_14,ATE,LM,Y,t:treatment_group,10,7,power,0.92,0.02758476376406351,0.86,0.97
design_14,ATE,LM,Y,t:treatment_group,10,7,coverage,1,0,1,1
design_15,ATE,LM,Y,t:treatment_group,11,7,mean_estimand,10.781529415687036,0.10482544343769279,10.604224966468681,11.015091869342687
design_15,ATE,LM,Y,t:treatment_group,11,7,mean_estimate,10.74230109042811,0.1427199907370195,10.50273143953343,10.975984839631195
design_15,ATE,LM,Y,t:treatment_group,11,7,bias,-0.03922832525892525,0.10153311957345544,-0.23238388975749938,0.15662612749688798
design_15,ATE,LM,Y,t:treatment_group,11,7,sd_estimate,1.39242852135772,0.11266393483826699,1.1601169423801845,1.5939826894092217
design_15,ATE,LM,Y,t:treatment_group,11,7,rmse,0.997245159155523,0.06503575836861278,0.8985208653631362,1.1693453811059045
design_15,ATE,LM,Y,t:treatment_group,11,7,power,0.97,0.017078251276599336,0.93475,0.99525
design_15,ATE,LM,Y,t:treatment_group,11,7,coverage,1,0,1,1
