design,inquiry,estimator,outcome,term,rho,diagnosand,estimate,std.error,conf.low,conf.high
design_3,ATE,PSM ATE,Y,Z,0.6,sd_estimate,0.09375927722148604,0.006547333800295806,0.08126476988568093,0.1056191419556626
design_3,ATE,PSM ATE,Y,Z,0.6,rmse,0.09462806769487896,0.006011921720747544,0.08488972663479644,0.10623832164157793
design_3,ATE,PSM ATE,Y,Z,0.6,power,0.51,0.04659854335088429,0.43475,0.62
design_3,ATE,PSM ATE,Y,Z,0.6,coverage,0.67,0.040034707164881035,0.6,0.73525
design_4,ATE,LM,Y,Z,0.9,mean_estimand,0.111,0.0017486793956093655,0.10766810344827588,0.11368189655172414
design_4,ATE,LM,Y,Z,0.9,mean_estimate,0.1503066666666662,0.007698324605580329,0.13437599999999966,0.1637734999999994
design_4,ATE,LM,Y,Z,0.9,bias,0.03930666666666619,0.007838658785197957,0.02247659195402267,0.05306527586206833
design_4,ATE,LM,Y,Z,0.9,sd_estimate,0.07502573714778045,0.005515892333542012,0.06194834144658573,0.08374982024361255
design_4,ATE,LM,Y,Z,0.9,rmse,0.08461628200494731,0.005217258595705017,0.07504876888020365,0.09414383641614005
design_4,ATE,LM,Y,Z,0.9,power,0.85,0.036206339084461296,0.77475,0.9152499999999999
design_4,ATE,LM,Y,Z,0.9,coverage,0.61,0.04832246481772848,0.51,0.69
design_4,ATE,PSM ATE,Y,Z,0.9,mean_estimand,0.111,0.0017486793956093655,0.10766810344827588,0.11368189655172414
design_4,ATE,PSM ATE,Y,Z,0.9,mean_estimate,0.10141333333333377,0.008863157301508948,0.08448966666666707,0.11606166666666722
design_4,ATE,PSM ATE,Y,Z,0.9,bias,-0.009586666666666233,0.009076589965130433,-0.028695678160919134,0.005188149425287879
design_4,ATE,PSM ATE,Y,Z,0.9,sd_estimate,0.08521136485432425,0.006264836084234706,0.07288009432688486,0.09523956504809172
design_4,ATE,PSM ATE,Y,Z,0.9,rmse,0.08699770953229646,0.0060301177851859785,0.07513071924639114,0.09709517972971277
design_4,ATE,PSM ATE,Y,Z,0.9,power,0.57,0.05314540754791841,0.46475,0.65
design_4,ATE,PSM ATE,Y,Z,0.9,coverage,0.72,0.03924270504170042,0.65,0.81
