design,inquiry,estimator,outcome,term,rho_hh,diagnosand,estimate,std.error,conf.low,conf.high
design_5,ATE,PSM ATE,Y,Z,0.4,mean_estimate,0.07320000000000004,0.009401457124926408,0.05577833333333336,0.09063666666666673
design_5,ATE,PSM ATE,Y,Z,0.4,bias,0.04526896551724142,0.009356033286635803,0.0278675574712644,0.0633931321839081
design_5,ATE,PSM ATE,Y,Z,0.4,sd_estimate,0.13548837980011375,0.006853053812990495,0.12284942352248801,0.14808140304274323
design_5,ATE,PSM ATE,Y,Z,0.4,rmse,0.14156801349238543,0.007514265675323694,0.12747222117830112,0.15582952618394075
design_5,ATE,PSM ATE,Y,Z,0.4,power,0.075,0.019879688634433394,0.045,0.11262499999999996
design_5,ATE,PSM ATE,Y,Z,0.4,coverage,0.93,0.02018850558054649,0.892375,0.962625
design_6,ATE,LM,Y,Z,0.5,mean_estimand,0.026672413793103446,6.798288999897466e-4,0.025628017241379312,0.027905603448275862
design_6,ATE,LM,Y,Z,0.5,mean_estimate,0.05966666666666669,0.011527136892249526,0.038077500000000014,0.08470833333333333
design_6,ATE,LM,Y,Z,0.5,bias,0.03299425287356324,0.011615758762946227,0.010618017241379323,0.05878435344827586
design_6,ATE,LM,Y,Z,0.5,sd_estimate,0.1469595066475168,0.00651577722785508,0.1343590958251068,0.15908716893929975
design_6,ATE,LM,Y,Z,0.5,rmse,0.1515498707491534,0.007043800190344973,0.1382385540092663,0.16563400585463756
design_6,ATE,LM,Y,Z,0.5,power,0.535,0.03819289161214387,0.46,0.597625
design_6,ATE,LM,Y,Z,0.5,coverage,0.5,0.0393596149997595,0.442375,0.587625
design_6,ATE,PSM ATE,Y,Z,0.5,mean_estimand,0.026672413793103446,6.798288999897466e-4,0.025628017241379312,0.027905603448275862
design_6,ATE,PSM ATE,Y,Z,0.5,mean_estimate,0.0688333333333334,0.010980117343631187,0.05086000000000007,0.09171500000000009
design_6,ATE,PSM ATE,Y,Z,0.5,bias,0.04216091954022995,0.011077570632858899,0.023717758620689727,0.06617448275862078
design_6,ATE,PSM ATE,Y,Z,0.5,sd_estimate,0.14525425829669228,0.006931477959379173,0.13320042592017386,0.15759808162452063
design_6,ATE,PSM ATE,Y,Z,0.5,rmse,0.152344296841148,0.007847634114605912,0.13925098255901394,0.16694568119113568
design_6,ATE,PSM ATE,Y,Z,0.5,power,0.1,0.020791412368639805,0.065,0.14
design_6,ATE,PSM ATE,Y,Z,0.5,coverage,0.91,0.019519221295943138,0.872375,0.945
