design,inquiry,estimator,outcome,term,rho,diagnosand,estimate,std.error,conf.low,conf.high
design_2,ATE,Matched CEM,Y,Z,0.25,rmse,0.09804198021001703,0.006048192312603517,0.08464036760448032,0.10982121446078459
design_2,ATE,Matched CEM,Y,Z,0.25,power,0.98,0.014389600621998037,0.94,1
design_2,ATE,Matched CEM,Y,Z,0.25,coverage,0.57,0.04672550403444276,0.49,0.65
design_2,ATE,Matched PSM,Y,Z,0.25,mean_estimand,0.3,0,0.3,0.3
design_2,ATE,Matched PSM,Y,Z,0.25,mean_estimate,0.3011200000000003,0.009539590368775844,0.28498950000000034,0.31949250000000046
design_2,ATE,Matched PSM,Y,Z,0.25,bias,0.0011200000000003065,0.009539590368775842,-0.015010499999999646,0.01949250000000046
design_2,ATE,Matched PSM,Y,Z,0.25,sd_estimate,0.10392822698206874,0.006923337634284943,0.08969121861720472,0.11605939860971003
design_2,ATE,Matched PSM,Y,Z,0.25,rmse,0.10341334536702716,0.006851894698666163,0.08975413126414486,0.11557600083781076
design_2,ATE,Matched PSM,Y,Z,0.25,power,0.99,0.010910100963341414,0.96,1
design_2,ATE,Matched PSM,Y,Z,0.25,coverage,0.58,0.05114289745014413,0.49475,0.68
design_2,ATE,Not matched,Y,Z,0.25,mean_estimand,0.3,0,0.3,0.3
design_2,ATE,Not matched,Y,Z,0.25,mean_estimate,0.32146666666666635,0.010249119791173638,0.30420999999999965,0.34436283333333306
design_2,ATE,Not matched,Y,Z,0.25,bias,0.021466666666666332,0.01024911979117364,0.004209999999999681,0.04436283333333307
design_2,ATE,Not matched,Y,Z,0.25,sd_estimate,0.10982107680830486,0.006723782631087468,0.09716547225176764,0.12481307219252291
design_2,ATE,Not matched,Y,Z,0.25,rmse,0.11135923850314353,0.0071056697370734485,0.09784022080040472,0.12656785021114936
design_2,ATE,Not matched,Y,Z,0.25,power,0.99,0.010910100963341414,0.96,1
design_2,ATE,Not matched,Y,Z,0.25,coverage,0.36,0.04591384113838449,0.28,0.4452499999999999
design_3,ATE,Matched CEM,Y,Z,0.5,mean_estimand,0.299936,5.385826517140612e-5,0.29980799999999996,0.3
design_3,ATE,Matched CEM,Y,Z,0.5,mean_estimate,0.2987707108295448,0.011058316518510275,0.2814997575358904,0.32193621157863633
design_3,ATE,Matched CEM,Y,Z,0.5,bias,-0.001165289170455175,0.011076052445929503,-0.018466642464109593,0.022033811578636344
design_3,ATE,Matched CEM,Y,Z,0.5,sd_estimate,0.11589022062256885,0.0069770054801203815,0.10225601975726542,0.12831010000508253
design_3,ATE,Matched CEM,Y,Z,0.5,rmse,0.11546446457898053,0.006937474843758589,0.10223017192448745,0.1280312658134562
design_3,ATE,Matched CEM,Y,Z,0.5,power,0.95,0.02106651323304308,0.91,0.98525
design_3,ATE,Matched CEM,Y,Z,0.5,coverage,0.47,0.05025832259336746,0.37475,0.57
design_3,ATE,Matched PSM,Y,Z,0.5,mean_estimand,0.299936,5.385826517140612e-5,0.29980799999999996,0.3
design_3,ATE,Matched PSM,Y,Z,0.5,mean_estimate,0.31546000000000013,0.010654120075626076,0.29504150000000023,0.33590900000000007
design_3,ATE,Matched PSM,Y,Z,0.5,bias,0.015524000000000152,0.01066775932100594,-0.004958499999999758,0.03593940000000008
design_3,ATE,Matched PSM,Y,Z,0.5,sd_estimate,0.11666228736369466,0.005909425433636667,0.10462748175696111,0.12677971151889378
design_3,ATE,Matched PSM,Y,Z,0.5,rmse,0.11725391933747879,0.005779981902479026,0.10557507854002762,0.12657983719485974
design_3,ATE,Matched PSM,Y,Z,0.5,power,0.99,0.00947671255278332,0.97,1
design_3,ATE,Matched PSM,Y,Z,0.5,coverage,0.44,0.051249439514057624,0.34,0.54
design_3,ATE,Not matched,Y,Z,0.5,mean_estimand,0.299936,5.385826517140612e-5,0.29980799999999996,0.3
design_3,ATE,Not matched,Y,Z,0.5,mean_estimate,0.35543999999999937,0.010511962441018869,0.33525349999999954,0.375753166666666
design_3,ATE,Not matched,Y,Z,0.5,bias,0.0555039999999994,0.010530044662455643,0.035253499999999584,0.07581396666666604
design_3,ATE,Not matched,Y,Z,0.5,sd_estimate,0.11348667463568246,0.00574959526462684,0.09936760481026126,0.12376717300905894
design_3,ATE,Not matched,Y,Z,0.5,rmse,0.12597214083545033,0.006818756308485911,0.11260047413041954,0.13787254367103252
design_3,ATE,Not matched,Y,Z,0.5,power,1,0,1,1
design_3,ATE,Not matched,Y,Z,0.5,coverage,0.28,0.05034266419632396,0.19,0.3652499999999999
design_4,ATE,Matched CEM,Y,Z,0.75,mean_estimand,0.298736,6.329076923775756e-4,0.2971372,0.2997986
design_4,ATE,Matched CEM,Y,Z,0.75,mean_estimate,0.31527850091197485,0.01085542940215205,0.2956154952279679,0.3322441807057611
design_4,ATE,Matched CEM,Y,Z,0.75,bias,0.016542500911974862,0.01104298711860526,-0.003898104772032137,0.034317323134671965
design_4,ATE,Matched CEM,Y,Z,0.75,sd_estimate,0.10939567946671377,0.006791433358072231,0.09654638944499824,0.12209523777972173
design_4,ATE,Matched CEM,Y,Z,0.75,rmse,0.11248372506607858,0.0074611871006295604,0.09891228055462306,0.12703479564568929
design_4,ATE,Matched CEM,Y,Z,0.75,power,0.96,0.022277179517899634,0.9,0.99
design_4,ATE,Matched CEM,Y,Z,0.75,coverage,0.51,0.050118546336348255,0.42,0.6052499999999998
design_4,ATE,Matched PSM,Y,Z,0.75,mean_estimand,0.298736,6.329076923775756e-4,0.2971372,0.2997986
design_4,ATE,Matched PSM,Y,Z,0.75,mean_estimate,0.36670000000000014,0.011181729793360112,0.3465710000000004,0.38498049999999995
design_4,ATE,Matched PSM,Y,Z,0.75,bias,0.06796400000000014,0.011346474563840473,0.046968600000000374,0.08627360000000005
design_4,ATE,Matched PSM,Y,Z,0.75,sd_estimate,0.10830871515154165,0.006692410884771778,0.09371053337178888,0.11969117657017139
design_4,ATE,Matched PSM,Y,Z,0.75,rmse,0.12936439695681354,0.008140234422593876,0.11348360214103154,0.14616299675531835
design_4,ATE,Matched PSM,Y,Z,0.75,power,0.99,0.009898474527915813,0.97,1
design_4,ATE,Matched PSM,Y,Z,0.75,coverage,0.44,0.04631239989288381,0.35475,0.53
design_4,ATE,Not matched,Y,Z,0.75,mean_estimand,0.298736,6.329076923775756e-4,0.2971372,0.2997986
design_4,ATE,Not matched,Y,Z,0.75,mean_estimate,0.4178399999999991,0.010949304684041481,0.3975989999999995,0.43680416666666555
design_4,ATE,Not matched,Y,Z,0.75,bias,0.1191039999999991,0.011114454462800065,0.09800339999999953,0.13821126666666564
design_4,ATE,Not matched,Y,Z,0.75,sd_estimate,0.10627474801238232,0.006598074230934147,0.09074959284626566,0.1159222887965318
design_4,ATE,Not matched,Y,Z,0.75,rmse,0.16064259183389337,0.009582979833888743,0.14096672298374002,0.17761639124193446
design_4,ATE,Not matched,Y,Z,0.75,power,1,0,1,1
design_4,ATE,Not matched,Y,Z,0.75,coverage,0.17,0.0384360941477322,0.1,0.26
