design,inquiry,estimator,outcome,term,rho_vill,rho_hh,diagnosand,estimate,std.error,conf.low,conf.high
design_4,ATE,LM1,Y,Z,0,0.3,power,0.745,0.033581500438741155,0.6797500000000001,0.8002499999999999
design_4,ATE,LM1,Y,Z,0,0.3,coverage,0.315,0.035481215687553136,0.247375,0.38
design_4,ATE,PSM ATE,NA,NA,0,0.3,mean_estimand,0.028586206896551725,6.437358861636441e-4,0.02756896551724138,0.03004353448275862
design_4,ATE,PSM ATE,NA,NA,0,0.3,mean_estimate,0.10851333333333334,0.0074959057074418765,0.09614066666666668,0.12064683333333333
design_4,ATE,PSM ATE,NA,NA,0,0.3,bias,0.07992712643678161,0.007584949235249587,0.0660725632183908,0.09233480459770115
design_4,ATE,PSM ATE,NA,NA,0,0.3,sd_estimate,0.1088346413715737,0.004946305859712721,0.09784272883261609,0.1162746888268381
design_4,ATE,PSM ATE,NA,NA,0,0.3,rmse,0.13572957699440238,0.005658801988714054,0.12434338251491919,0.14424465240649995
design_4,ATE,PSM ATE,NA,NA,0,0.3,power,0.76,0.03116342553233023,0.7,0.8276249999999999
design_4,ATE,PSM ATE,NA,NA,0,0.3,coverage,0.3,0.03500057719581784,0.237375,0.38
design_5,ATE,LM1,Y,Z,0,0.4,mean_estimand,0.026637931034482757,5.70694706181261e-4,0.025548275862068967,0.027757327586206894
design_5,ATE,LM1,Y,Z,0,0.4,mean_estimate,0.13510000000000066,0.007373499915921981,0.12013366666666724,0.14937400000000067
design_5,ATE,LM1,Y,Z,0,0.4,bias,0.1084620689655179,0.007305799202782455,0.09353968965517301,0.12261058620689727
design_5,ATE,LM1,Y,Z,0,0.4,sd_estimate,0.10203012988174218,0.005446849125787866,0.09160733160897402,0.11139907036609512
design_5,ATE,LM1,Y,Z,0,0.4,rmse,0.14878680893972804,0.006414789999685355,0.1363477796178224,0.16130015835060135
design_5,ATE,LM1,Y,Z,0,0.4,power,0.815,0.02668839077239767,0.762125,0.865
design_5,ATE,LM1,Y,Z,0,0.4,coverage,0.25,0.034153397275447514,0.182375,0.3152499999999999
design_5,ATE,PSM ATE,NA,NA,0,0.4,mean_estimand,0.026637931034482757,5.70694706181261e-4,0.025548275862068967,0.027757327586206894
design_5,ATE,PSM ATE,NA,NA,0,0.4,mean_estimate,0.14310666666666666,0.009898673379808764,0.12704933333333335,0.16398066666666666
design_5,ATE,PSM ATE,NA,NA,0,0.4,bias,0.1164687356321839,0.009871392216176132,0.10043985057471264,0.1370595459770115
design_5,ATE,PSM ATE,NA,NA,0,0.4,sd_estimate,0.12031339014477789,0.005731526391007187,0.10703380330024048,0.13118451247917445
design_5,ATE,PSM ATE,NA,NA,0,0.4,rmse,0.1670273541765017,0.007853552252483341,0.15271560141001506,0.18105476575461918
design_5,ATE,PSM ATE,NA,NA,0,0.4,power,0.85,0.028435821767551578,0.8,0.902625
design_5,ATE,PSM ATE,NA,NA,0,0.4,coverage,0.2,0.030190430954395487,0.147375,0.255
design_6,ATE,LM1,Y,Z,0,0.5,mean_estimand,0.027517241379310345,5.918499264266126e-4,0.02645646551724138,0.028761206896551723
design_6,ATE,LM1,Y,Z,0,0.5,mean_estimate,0.18129333333333414,0.007015697094971781,0.1698240000000007,0.19510000000000083
design_6,ATE,LM1,Y,Z,0,0.5,bias,0.15377609195402378,0.006955641394796009,0.14251074137931102,0.16763448275862153
design_6,ATE,LM1,Y,Z,0,0.5,sd_estimate,0.09336107843175812,0.0051433474416398605,0.08371302427449835,0.1022766827367653
design_6,ATE,LM1,Y,Z,0,0.5,rmse,0.17960636390694223,0.0059766589790865784,0.16939404660139445,0.19184937327174262
design_6,ATE,LM1,Y,Z,0,0.5,power,0.94,0.01875977859488997,0.895,0.97
design_6,ATE,LM1,Y,Z,0,0.5,coverage,0.115,0.023948387263556026,0.06975000000000002,0.16
design_6,ATE,PSM ATE,NA,NA,0,0.5,mean_estimand,0.027517241379310345,5.918499264266126e-4,0.02645646551724138,0.028761206896551723
design_6,ATE,PSM ATE,NA,NA,0,0.5,mean_estimate,0.18584,0.009946735617556483,0.16796816666666667,0.20551166666666665
design_6,ATE,PSM ATE,NA,NA,0,0.5,bias,0.15832275862068965,0.009924634859894671,0.13961644252873565,0.17699442528735632
design_6,ATE,PSM ATE,NA,NA,0,0.5,sd_estimate,0.11999490478667293,0.00621197412428206,0.11023932638880685,0.13400207786664867
design_6,ATE,PSM ATE,NA,NA,0,0.5,rmse,0.19851854999345733,0.00879981668447947,0.18271614482812218,0.21561721690423424
design_6,ATE,PSM ATE,NA,NA,0,0.5,power,0.905,0.019548631407313152,0.87,0.9426249999999999
design_6,ATE,PSM ATE,NA,NA,0,0.5,coverage,0.115,0.02083702997506646,0.07737500000000001,0.15
