key_ID,member_ID,female,age
56,6,0,64
56,7,1,68
56,8,0,33
56,9,0,9
56,10,1,-99
56,11,1,79
56,12,1,82
57,1,1,33
57,2,1,31
57,3,1,25
57,4,1,63
58,1,0,86
58,2,0,74
58,3,0,40
58,4,0,35
58,5,1,33
58,6,0,8
58,7,0,84
58,8,0,31
58,9,0,40
58,10,1,53
58,11,1,76
59,1,1,58
59,2,0,31
60,1,1,75
60,2,1,26
60,3,1,12
60,4,0,83
60,5,1,28
60,6,1,33
60,7,1,51
60,8,1,39
61,1,0,69
61,2,1,67
61,3,0,28
61,4,0,73
61,5,1,65
61,6,0,70
61,7,0,59
61,8,0,17
61,9,1,7
61,10,0,20
62,1,1,25
62,2,1,31
62,3,0,3
62,4,0,78
62,5,1,61
63,1,1,38
63,2,0,33
63,3,1,5
63,4,0,2
64,1,0,21
64,2,0,11
64,3,1,33
64,4,0,34
64,5,0,1
64,6,1,37
65,1,0,76
65,2,1,32
65,3,1,32
65,4,1,44
65,5,1,59
65,6,0,30
65,7,1,46
65,8,0,37
66,1,0,49
66,2,0,6
66,3,0,63
66,4,1,4
66,5,1,81
66,6,1,56
66,7,0,26
66,8,0,47
66,9,1,45
66,10,0,59
67,1,0,67
67,2,1,5
67,3,1,81
67,4,1,53
67,5,0,20
68,1,1,83
68,2,0,1
68,3,0,84
68,4,0,72
68,5,0,56
68,6,1,16
68,7,0,18
68,8,1,12
69,1,0,34
69,2,0,62
69,3,0,21
69,4,1,19
70,1,0,84
70,2,0,13
70,3,0,18
70,4,1,80
70,5,1,18
70,6,1,65
70,7,0,37
70,8,0,25
71,1,0,48
71,2,0,41
71,3,0,0
71,4,1,61
71,5,0,34
71,6,1,44
127,1,1,41
127,2,0,81
127,3,0,34
127,4,1,60
133,1,1,34
133,2,0,72
133,3,0,21
133,4,1,25
133,5,1,55
152,1,0,23
152,2,0,19
152,3,0,82
152,4,0,39
152,5,0,31
152,6,0,32
152,7,0,13
152,8,0,4
152,9,1,58
152,10,1,86
153,1,1,18
153,2,1,86
153,3,0,64
153,4,1,16
153,5,1,75
155,1,1,31
155,2,1,68
155,3,0,65
155,4,1,65
178,1,1,36
178,2,0,40
178,3,1,17
178,4,1,71
178,5,1,20
177,1,1,81
177,2,0,73
177,3,1,42
177,4,1,52
177,5,0,59
177,6,1,22
177,7,1,55
177,8,0,51
177,9,1,50
177,10,1,53
180,1,1,34
180,2,0,33
180,3,0,80
180,4,1,3
180,5,0,11
180,6,0,82
180,7,1,81
181,1,0,86
181,2,1,54
181,3,0,37
181,4,0,27
181,5,1,54
181,6,1,34
181,7,0,12
181,8,1,72
181,9,1,33
181,10,1,52
181,11,1,40
182,1,1,79
182,2,0,52
182,3,1,53
182,4,0,28
182,5,0,85
182,6,0,27
182,7,0,86
186,1,0,76
186,2,1,31
186,3,0,18
186,4,1,3
186,5,0,27
186,6,1,57
186,7,0,86
187,1,1,68
187,2,1,63
187,3,1,11
187,4,0,5
187,5,0,29
195,1,1,56
195,2,1,60
195,3,1,73
195,4,0,51
195,5,1,13
196,1,0,27
196,2,1,78
196,3,1,36
196,4,0,84
196,5,0,79
196,6,0,55
196,7,0,41
197,1,0,64
197,2,0,31
197,3,1,4
197,4,1,62
197,5,0,27
198,1,1,43
198,2,1,81
198,3,1,72
201,1,0,69
201,2,1,76
201,3,1,39
201,4,0,13
202,1,1,61
202,2,1,55
202,3,1,11
202,4,1,19
202,5,1,48
202,6,1,35
202,7,0,0
202,8,0,18
202,9,1,57
202,10,1,75
202,11,1,79
202,12,0,34
72,1,1,62
72,2,0,6
72,3,1,53
72,4,1,69
72,5,0,34
72,6,0,79
73,1,1,69
73,2,1,72
73,3,0,81
73,4,1,63
73,5,0,83
73,6,0,85
73,7,0,23
76,1,1,25
76,2,0,34
76,3,0,25
76,4,1,81
76,5,0,34
76,6,0,3
76,7,1,60
76,8,1,30
76,9,1,69
76,10,1,65
76,11,0,52
76,12,1,69
76,13,0,80
76,14,1,74
76,15,0,78
76,16,1,10
76,17,0,29
83,1,1,71
83,2,0,6
83,3,0,41
83,4,1,9
83,5,0,28
85,1,1,71
85,2,1,59
85,3,0,17
85,4,1,3
85,5,1,75
85,6,0,43
85,7,1,31
89,1,0,42
89,2,0,32
89,3,1,75
89,4,1,32
89,5,1,11
101,1,1,38
101,2,0,62
101,3,0,11
103,1,0,40
103,2,1,6
103,3,1,9
103,4,1,24
103,5,1,44
103,6,1,19
102,1,1,27
102,2,1,26
102,3,0,39
102,4,0,83
102,5,1,14
102,6,1,33
102,7,1,2
102,8,0,77
102,9,1,86
102,10,0,57
102,11,1,27
102,12,0,73
78,1,1,42
78,2,0,67
78,3,0,59
78,4,0,61
78,5,0,42
78,6,1,19
80,1,0,85
80,2,0,50
80,3,0,45
80,4,0,49
80,5,0,17
104,1,0,50
104,2,0,12
104,3,1,43
104,4,0,65
104,5,0,85
104,6,0,62
104,7,1,4
104,8,1,40
104,9,0,52
104,10,0,8
104,11,0,10
104,12,0,35
104,13,1,73
104,14,1,34
105,1,0,61
105,2,1,2
105,3,0,-99
105,4,1,12
105,5,1,34
105,6,1,2
106,1,1,77
106,2,1,78
106,3,1,71
106,4,0,13
106,5,1,72
106,6,0,10
106,7,1,36
106,8,1,27
106,9,0,44
106,10,0,20
106,11,1,16
106,12,0,28
106,13,1,25
106,14,0,5
106,15,0,86
109,1,1,49
109,2,0,63
109,3,1,76
109,4,0,0
110,1,0,30
110,2,1,60
110,3,0,46
110,4,0,32
110,5,1,78
110,6,0,1
113,1,1,77
113,2,1,57
113,3,1,54
113,4,1,74
113,5,1,21
113,6,0,54
113,7,0,36
113,8,1,23
113,9,1,13
113,10,0,17
113,11,0,84
118,1,1,41
118,2,0,17
118,3,0,48
118,4,1,68
118,5,1,28
125,1,0,21
125,2,1,11
125,3,0,53
125,4,0,-99
125,5,1,50
119,1,1,48
119,2,1,40
119,3,1,67
115,1,1,56
115,2,0,35
115,3,0,63
115,4,0,7
108,1,1,30
108,2,0,22
108,3,1,68
108,4,0,25
108,5,0,3
108,6,1,77
108,7,0,21
108,8,0,63
108,9,1,82
108,10,1,21
108,11,1,28
108,12,1,85
108,13,1,16
108,14,1,68
108,15,1,63
116,1,1,84
116,2,1,1
116,3,1,22
116,4,0,7
116,5,0,55
117,1,0,23
117,2,0,6
117,3,0,13
117,4,0,20
117,5,1,17
117,6,1,37
117,7,1,2
117,8,0,58
117,9,0,11
117,10,1,46
144,1,0,43
144,2,1,66
144,3,1,19
144,4,1,1
144,5,0,57
144,6,1,70
144,7,1,76
143,1,0,55
143,2,0,17
143,3,1,13
143,4,1,21
143,5,1,82
143,6,0,28
143,7,0,18
143,8,0,56
143,9,0,85
143,10,0,21
150,1,1,41
150,2,1,0
150,3,0,34
150,4,1,68
150,5,1,58
150,6,1,40
150,7,1,27
159,1,0,63
159,2,0,6
159,3,0,39
159,4,0,32
160,1,1,46
160,2,1,26
160,3,0,22
160,4,0,45
160,5,1,78
160,6,0,32
160,7,1,79
165,1,0,80
165,2,0,29
165,3,1,52
165,4,1,6
165,5,0,24
165,6,0,64
165,7,1,57
165,8,0,8
165,9,1,5
166,1,0,47
166,2,0,26
166,3,0,46
166,4,1,76
166,5,0,11
166,6,1,0
166,7,0,61
166,8,1,18
166,9,1,17
166,10,1,71
166,11,0,65
167,1,0,71
167,2,1,38
167,3,0,44
167,4,0,70
167,5,1,71
167,6,1,71
167,7,1,44
167,8,1,78
174,1,0,41
174,2,1,1
174,3,1,7
174,4,1,85
174,5,1,41
174,6,0,28
174,7,0,68
174,8,1,68
174,9,0,52
174,10,1,19
174,11,1,25
174,12,0,55
175,1,1,21
175,2,0,52
175,3,0,29
175,4,1,51
175,5,1,4
175,6,1,13
175,7,1,24
189,1,1,27
189,2,0,38
189,3,0,71
189,4,1,9
189,5,1,82
189,6,0,82
189,7,0,72
189,8,1,76
189,9,0,63
189,10,0,35
189,11,0,80
189,12,1,79
189,13,1,84
189,14,1,26
189,15,0,49
191,1,1,26
191,2,0,30
191,3,1,33
191,4,0,72
191,5,1,57
191,6,0,84
191,7,0,11
191,8,1,75
191,9,0,86
191,10,1,42
192,1,0,69
192,2,1,30
192,3,0,71
192,4,0,0
192,5,1,35
192,6,1,48
192,7,1,29
192,8,1,56
192,9,0,1
126,1,0,31
126,2,1,64
126,3,0,27
193,1,1,84
193,2,1,72
193,3,1,71
193,4,0,84
193,5,0,34
193,6,1,6
193,7,0,36
194,1,1,32
194,2,0,47
194,3,0,46
194,4,0,0
199,1,0,31
199,2,1,33
199,3,0,44
199,4,1,8
199,5,1,81
199,6,1,7
199,7,1,49
200,1,0,54
200,2,0,83
200,3,1,17
200,4,1,31
200,5,1,30
200,6,0,58
200,7,1,8
200,8,0,76
